step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,283.0512087954508,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,624.7074572240907,2.5675403643159833,0,0.927228337591235,3,0.8865081341524671,12
20,10.0,900.1196530809649,2.5457581797959468,0,0.8922674388410955,5,1.0550751520762622,24
30,15.0,900.3953051830222,2.5374815197517337,0,0.7887782976279952,5,0.9040548727865474,22
40,20.0,850.1056119830705,2.5429761435764564,0,0.8668289401944438,4,0.9522316373387486,28
50,25.0,753.1440401635872,2.5829199933364917,0,1.1094638704516528,3,0.8750514787749611,26
60,30.0,822.5994625556815,2.498973034551717,4,0.9407488432326347,4,1.0113386442894419,32
70,35.0,856.8505583499294,2.408370672117423,4,1.1018463980526347,6,0.8333930710210468,38
80,40.0,902.6257252718087,2.3398534620359923,4,0.8973735376695268,5,0.9662852645235663,36
90,45.0,797.737774043172,2.286411694020642,6,0.8795405115507487,7,0.7287477430586635,36
100,50.0,870.6013637635558,2.2561728599122923,8,0.8662154518261382,5,0.8894485926080002,28
110,55.0,890.8342312867884,2.2447342425732146,12,0.9364119605074858,6,0.9617118390025309,34
120,60.0,921.2478376276109,2.2091111342087633,14,0.8534453856541151,8,0.9155190292449984,30
130,65.0,927.1663597988147,2.1638645242425802,16,0.9638276160530082,7,0.9140313552997061,32
140,70.0,875.8130330085328,2.1127778946520115,18,0.8964315335911246,7,0.9399164678500331,36
150,75.0,909.0818416785316,2.06432686091669,22,1.040000538369873,7,0.9780000191192664,34
160,80.0,862.2997881652988,2.027931188671093,24,0.8774280802257897,6,0.9779962567486665,26
170,85.0,915.5507461785244,2.000621568834961,26,0.8158279911943943,7,0.9548086316085379,24
180,90.0,995.3636676786269,1.9842049689210102,28,0.8729662320664205,9,0.8493031538297603,44
190,95.0,886.4241584423195,1.8909521350172747,32,1.0144137348265074,8,0.9902348040010565,38
200,100.0,904.6434199224688,1.7536151982111916,38,1.059407998309116,7,0.7920085963000503,42
210,105.0,847.4700722292307,1.6337939106160428,38,0.9113249257841931,10,0.803899472802658,32
220,110.0,919.5985782851415,1.5491417221150623,36,0.8712825996204535,11,0.8405195777281076,26
230,115.0,904.3567894470007,1.4738845987681493,34,0.9610115622284993,10,0.8935120047729316,38
240,120.0,875.1163114033878,1.4004355622077018,40,0.9961451874867734,11,0.8542508039551804,38
250,125.0,829.020285257941,1.3353553377317269,40,0.8419169357623221,12,0.8126308309588116,42
260,130.0,867.5294611766781,1.3102157011607212,40,1.0541561410641165,11,0.9042203711194998,38
270,135.0,900.0398905798296,1.3251093723125038,40,0.8772353638728856,11,0.8485664679117426,36
280,140.0,860.2924306239756,1.372706445649211,40,0.9144991653618734,15,0.8328824693285637,36
290,145.0,869.1535482904976,1.4295613007619095,42,0.8849993211511109,14,0.9727139623513973,48
300,150.0,837.8759348417271,1.5005691297129162,42,0.8415428962408668,13,0.8608316982308656,50
310,155.0,850.4007087538845,1.504703888916826,40,0.8613246801183307,13,0.9150797928049902,40
320,160.0,883.7455159392907,1.4862337232834257,38,0.9414088461847357,13,0.9032856170326042,42
330,165.0,877.4954581100934,1.4707312733398075,34,0.869550149936462,11,0.8807502492571004,48
340,170.0,962.7625703826048,1.4371312469926871,34,0.839935942620649,11,0.8853396527936708,44
350,175.0,883.4795419276808,1.3798504515277696,30,0.9612714865545748,11,0.9005629164294194,40
360,180.0,927.8444746705719,1.354364496483531,28,0.8946565565467445,11,0.8582617301923545,44
370,185.0,970.9879395594064,1.3639689644337094,34,0.9752679907717544,12,1.0294044200979195,44
380,190.0,965.3417750809714,1.3954607380162203,36,0.8652071049568669,10,0.8506118696876871,44
390,195.0,865.243510279342,1.439550167249189,34,0.9048885996458105,14,0.8491291366408612,50
400,200.0,937.1960867156528,1.4925042496430443,28,0.9123606868462615,12,0.9418032930357138,40
410,205.0,841.8349096003494,1.5438527759205865,28,0.8829804521000849,11,0.8134536506765099,30
420,210.0,903.14890691346,1.6126373227195867,24,0.8712171088682406,10,0.9828899247899089,42
