cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
513.2595743127167,0.0,513.2595743127167,80,9.999999747378752e-05,4.105526447296143,0.949999988079071,39588992.0,791779712.0,0.05000000074505806,1.2698472738265991,3.5079216957092285,1259.0579833984375,31643828.0,25157.03125,632876480.0
770.2822908991948,1.0,257.02271658647805,120,9.999999747378752e-05,7.880419731140137,0.949999988079071,22007658.0,440152960.0,0.05000000074505806,3.063744306564331,18.45842933654785,770.82421875,11793887.0,15358.2724609375,235877408.0
1028.9863966880366,2.0,258.70410578884184,160,9.999999747378752e-05,31.896800994873047,0.949999988079071,4784191.0,95683208.0,0.05000000074505806,2.761652708053589,26.81733512878418,71.12024688720703,93886.578125,1369.9334716796875,1877222.0
1285.199477354996,3.0,256.2130806669593,200,9.999999747378752e-05,22.925065994262695,0.949999988079071,8013.99853515625,159844.390625,0.05000000074505806,2.121608018875122,12.51227855682373,5.790076732635498,308.06500244140625,75.49098205566406,5923.56689453125
1542.8818697612733,4.0,257.68239240627736,240,9.999999747378752e-05,10.951460838317871,0.949999988079071,756.6991577148438,14925.90625,0.05000000074505806,1.580642580986023,7.724884033203125,4.410312175750732,179.96035766601562,58.17403793334961,3452.43408203125
1800.5849399529397,5.0,257.7030701916665,280,9.999999747378752e-05,6.238485336303711,0.949999988079071,744.6219482421875,14773.908203125,0.05000000074505806,1.21564519405365,4.910675048828125,4.755477428436279,270.1735534667969,72.01229095458984,5310.16796875
2058.4032606948167,6.0,257.81832074187696,320,9.999999747378752e-05,9.999966621398926,0.949999988079071,751.4807739257812,14839.6171875,0.05000000074505806,1.6398433446884155,6.728332042694092,3.51255202293396,118.3336181640625,39.09402084350586,2238.833984375
2315.4818254169077,7.0,257.07856472209096,360,9.999999747378752e-05,4.870358943939209,0.949999988079071,235.81842041015625,4623.83154296875,0.05000000074505806,0.9123821258544922,3.3281304836273193,9.087573051452637,1357.5091552734375,164.41619873046875,27086.951171875
2572.703709847294,8.0,257.2218844303861,400,9.999999747378752e-05,3.3465371131896973,0.949999988079071,394.24932861328125,7821.40185546875,0.05000000074505806,0.8709083795547485,3.0154519081115723,1.3468374013900757,9.242655754089355,10.389490127563477,127.55952453613281
2830.320537178777,9.0,257.61682733148336,440,9.999999747378752e-05,3.0337932109832764,0.949999988079071,101.78402709960938,1978.0384521484375,0.05000000074505806,0.7997469305992126,2.657285690307617,0.9602100253105164,3.8852946758270264,4.009008884429932,27.21746826171875
3086.3981104707345,10.0,256.0775732919574,480,9.999999747378752e-05,2.659226894378662,0.949999988079071,120.14566802978516,2352.387939453125,0.05000000074505806,0.7454703450202942,2.387648582458496,1.7083158493041992,23.033042907714844,20.00238037109375,415.2955017089844
3342.7826157808304,11.0,256.38450531009585,520,9.999999747378752e-05,2.411337375640869,0.949999988079071,111.63561248779297,2186.896728515625,0.05000000074505806,0.7055462598800659,2.1616241931915283,0.8537856936454773,3.312124013900757,3.670336961746216,25.1716251373291
3598.8985968083143,12.0,256.11598102748394,560,9.999999747378752e-05,2.121889352798462,0.949999988079071,92.83161926269531,1816.31640625,0.05000000074505806,0.6621561646461487,1.8308639526367188,4.209779739379883,259.25286865234375,71.6146240234375,5150.2705078125
3852.4490573313087,13.0,253.5504605229944,600,9.999999747378752e-05,1.8627099990844727,0.949999988079071,550.3710327148438,10972.0283203125,0.05000000074505806,0.6218967437744141,1.6781643629074097,0.9205552935600281,4.295614242553711,6.595068454742432,54.02716064453125
4109.924309896305,14.0,257.4752525649965,640,9.999999747378752e-05,1.79007089138031,0.949999988079071,153.1096649169922,3028.181884765625,0.05000000074505806,0.6418889164924622,1.5944503545761108,4.7629780769348145,347.60137939453125,83.06367492675781,6921.73291015625
4367.268142739311,15.0,257.34383284300566,680,9.999999747378752e-05,1.707527995109558,0.949999988079071,597.5374755859375,11918.306640625,0.05000000074505806,0.6012411117553711,1.5386179685592651,1.646830439567566,25.46193504333496,21.513025283813477,480.00494384765625
4623.827731817029,16.0,256.55958907771856,720,9.999999747378752e-05,1.6625502109527588,0.949999988079071,347.30145263671875,6914.43994140625,0.05000000074505806,0.5803562998771667,1.4827232360839844,4.563943386077881,324.2522888183594,80.2520980834961,6456.87353515625
4878.796013719402,17.0,254.96828190237284,760,9.999999747378752e-05,1.5865834951400757,0.949999988079071,353.2724914550781,7035.3046875,0.05000000074505806,0.5687193870544434,1.434917688369751,1.651374101638794,27.486682891845703,22.22181510925293,522.47021484375
5135.83579274267,18.0,257.03977902326733,800,9.999999747378752e-05,1.5089704990386963,0.949999988079071,103.20974731445312,2035.5247802734375,0.05000000074505806,0.5385516285896301,1.2959107160568237,7.464684963226318,968.7543334960938,139.06121826171875,19350.462890625
5393.0711936866865,19.0,257.2354009440169,840,9.999999747378752e-05,1.4003397226333618,0.949999988079071,217.29556274414062,4319.3046875,0.05000000074505806,0.5278424620628357,1.2533191442489624,7.000340461730957,846.6713256835938,129.97779846191406,16909.61328125
5648.10826484859,20.0,255.03707116190344,880,9.999999747378752e-05,1.3715592622756958,0.949999988079071,117.51388549804688,2324.218017578125,0.05000000074505806,0.5257759690284729,1.2403581142425537,3.9857945442199707,244.84483337402344,69.72615051269531,4873.32958984375
