cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_total_mse_loss,train_y_mse_loss,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
514.7551038581878,0.0,514.7551038581878,80,9.999999747378752e-05,4.105526447296143,39588992.0,791779712.0,1.2698473930358887,3.5079219341278076,1259.0579833984375,31643828.0,25157.03125,632876480.0
774.2896957891062,1.0,259.5345919309184,120,9.999999747378752e-05,7.880419731140137,22007658.0,440152960.0,3.06374454498291,18.45842933654785,770.82421875,11793887.0,15358.2734375,235877408.0
1031.4941469561309,2.0,257.2044511670247,160,9.999999747378752e-05,31.896785736083984,4784191.0,95683208.0,2.7616567611694336,26.81732749938965,71.12026977539062,93886.640625,1369.9339599609375,1877223.25
1288.7832299303263,3.0,257.2890829741955,200,9.999999747378752e-05,22.919692993164062,8014.41943359375,159852.921875,2.1205875873565674,12.506202697753906,5.802927494049072,310.4366760253906,75.76738739013672,5971.11572265625
1543.5793441366404,4.0,254.7961142063141,240,9.999999747378752e-05,10.924687385559082,1413.2734375,28057.896484375,1.6401071548461914,7.632081508636475,20.664432525634766,7312.43603515625,382.1266174316406,146103.703125
1802.6417936310172,5.0,259.0624494943768,280,9.999999747378752e-05,7.451324462890625,1114.032958984375,22139.083984375,1.3983545303344727,6.257628917694092,3.727325439453125,123.89592742919922,47.9777717590332,2359.0234375
2058.9972862349823,6.0,256.3554926039651,320,9.999999747378752e-05,6.324306488037109,474.630859375,9372.455078125,1.1115678548812866,4.956124305725098,2.1082489490509033,28.433141708374023,21.045190811157227,474.4964294433594
2316.3098652102053,7.0,257.312578975223,360,9.999999747378752e-05,5.0811638832092285,169.4265899658203,3291.989501953125,1.1167396306991577,4.368786334991455,5.822780132293701,459.44189453125,95.237548828125,9105.8310546875
2573.3997349683195,8.0,257.0898697581142,400,9.999999747378752e-05,4.115196228027344,159.5890655517578,3113.5927734375,0.8617444038391113,3.4055631160736084,5.0493950843811035,362.4236145019531,84.61476135253906,7183.76708984375
2830.788973945193,9.0,257.38923897687346,440,9.999999747378752e-05,3.2926883697509766,147.8890380859375,2895.219482421875,0.7906063199043274,2.763883352279663,4.574283123016357,296.52716064453125,76.4641342163086,5878.02880859375
3086.985503588803,10.0,256.1965296436101,480,9.999999747378752e-05,2.781174898147583,131.29844665527344,2573.126708984375,0.7650840878486633,2.529442548751831,3.947071075439453,210.7539520263672,64.40482330322266,4167.01953125
3343.980974902399,11.0,256.9954713135958,520,9.999999747378752e-05,2.501527786254883,53.493133544921875,1022.3336181640625,0.7238462567329407,2.208806276321411,1.8793439865112305,31.262332916259766,23.83380126953125,583.279296875
3599.119044560939,12.0,255.1380696585402,560,9.999999747378752e-05,2.093234062194824,64.2835464477539,1245.8994140625,0.6250525712966919,1.8579877614974976,2.804781198501587,100.75294494628906,44.21963119506836,1979.757080078125
3855.5391369843856,13.0,256.4200924234465,600,9.999999747378752e-05,1.903384804725647,136.5560760498047,2694.957275390625,0.6332764029502869,1.8299468755722046,3.711747884750366,195.95372009277344,62.20269775390625,3884.30517578125
4111.8555549243465,14.0,256.31641793996096,640,9.999999747378752e-05,1.9116119146347046,144.56536865234375,2854.98681640625,0.6236948370933533,1.8398773670196533,3.3709328174591064,156.89056396484375,55.568458557128906,3102.853759765625
4370.927952261642,15.0,259.0723973372951,680,9.999999747378752e-05,1.8842766284942627,143.19754028320312,2828.149169921875,0.6002130508422852,1.7464674711227417,1.6668142080307007,27.083881378173828,21.932239532470703,508.4947204589844
4625.136800815351,16.0,254.2088485537097,720,9.999999747378752e-05,1.6593410968780518,49.68738555908203,962.2202758789062,0.5654045939445496,1.5362192392349243,2.7119550704956055,96.71156311035156,43.49641036987305,1905.0428466796875
4878.49959383253,17.0,253.36279301717877,760,9.999999747378752e-05,1.5352206230163574,217.56309509277344,4322.0927734375,0.5623487830162048,1.4805543422698975,2.063645362854004,49.585079193115234,30.588281631469727,963.5709838867188
5134.225569440052,18.0,255.72597560752183,800,9.999999747378752e-05,1.510903239250183,150.64170837402344,2984.126953125,0.5606579780578613,1.4820668697357178,7.842675685882568,1070.6959228515625,146.20101928710938,21385.759765625
