step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30019.419921875,7.02473981339244,-30012.39518206161,283.0512087954508
10,5.0,-30027.443359375,16.96709802332642,-30010.476261351672,683.6634142801312
20,10.0,-30028.84765625,19.335171423437437,-30009.512484826562,779.0813309892878
30,15.0,-30037.89453125,26.541165081439857,-30011.35336616856,1069.4358878344226
40,20.0,-30033.31640625,27.4185683608995,-30005.8978378891,1104.7895187801087
50,25.0,-30034.34375,28.36106807827712,-30005.982681921723,1142.7661117045197
60,30.0,-30035.083984375,28.818600041947676,-30006.26538433305,1161.2016664467194
70,35.0,-30038.34765625,32.01894526067886,-30006.32871098932,1290.1547105150005
80,40.0,-30039.365234375,33.171633108851985,-30006.193601266146,1336.6005145527824
90,45.0,-30042.216796875,36.05571414583208,-30006.16108272917,1452.810174336184
100,50.0,-30038.83203125,32.80615642051205,-30006.025874829487,1321.8741871486052
110,55.0,-30042.03125,35.896888314788995,-30006.13436168521,1446.4105289886113
120,60.0,-30040.009765625,37.82588667528685,-30002.183878949712,1524.1365846444264
130,65.0,-30042.845703125,39.92005962412588,-30002.925643500876,1608.5180991690704
140,70.0,-30040.642578125,37.61418012366553,-30003.028398001334,1515.6061910728254
150,75.0,-30043.1953125,41.680769079675684,-30001.514543420326,1679.4632093040857
160,80.0,-30044.267578125,42.02375635572166,-30002.24382176928,1693.2833600378092
170,85.0,-30041.59765625,39.323881543356705,-30002.273774706642,1584.4960099669406
180,90.0,-30042.986328125,40.84061269694843,-30002.14571542805,1645.6103854237208
190,95.0,-30045.5,43.416319613176356,-30002.083680386822,1749.3945789323818
200,100.0,-30041.50390625,40.788327265914006,-30000.715578984087,1643.5036234866493
210,105.0,-30045.791015625,49.21508592344449,-29996.575929701554,1983.04704966369
220,110.0,-30040.7421875,44.60268151892008,-29996.13950598108,1797.197227914404
230,115.0,-30040.40625,43.086420053364165,-29997.319829946635,1736.1017778228083
240,120.0,-30037.361328125,46.023849235914525,-29991.337478889087,1854.4610200095144
250,125.0,-30043.013671875,51.44730179863214,-29991.56637007637,2072.990793994219
260,130.0,-30035.451171875,44.863545927105804,-29990.587625947894,1807.7083625656703
270,135.0,-30033.7734375,42.79886336544608,-29990.974574134554,1724.5151183486373
280,140.0,-30039.376953125,48.307339676550924,-29991.06961344845,1946.4707949854862
290,145.0,-30036.552734375,45.557406181501875,-29990.995328193498,1835.666406416277
300,150.0,-30037.6640625,46.80833513625682,-29990.85572736374,1886.0706864560275
310,155.0,-30039.5078125,48.72597993165846,-29990.78183256834,1963.3392674707893
320,160.0,-30037.80078125,47.455890193360254,-29990.34489105664,1912.1629327945031
330,165.0,-30038.267578125,47.74847905535499,-29990.519099069646,1923.9523560710502
340,170.0,-30040.412109375,51.14113813019494,-29989.270971244805,2060.654394534244
350,175.0,-30040.916015625,52.86475580670765,-29988.051259818294,2130.1049478355944
360,180.0,-30040.337890625,57.49820441789421,-29982.839686207106,2316.802713892014
370,185.0,-30037.021484375,54.594421561848925,-29982.427062813153,2199.7991992684315
380,190.0,-30029.427734375,51.311831357993256,-29978.115903017006,2067.5322185882255
390,195.0,-30032.19921875,53.3326422634191,-29978.86657648658,2148.9577211295905
400,200.0,-30028.46875,55.81323029503349,-29972.655519704967,2248.909243822771
410,205.0,-30030.404296875,57.192472888244055,-29973.211823986756,2304.4837268073425
420,210.0,-30035.03125,62.935335834992586,-29972.09591416501,2535.8836565136025
430,215.0,-30035.7265625,67.64742424934107,-29968.079138250658,2725.7500938568905
440,220.0,-30040.69921875,74.64367240853277,-29966.055546341468,3007.6532747714045
450,225.0,-30026.09765625,62.75870897817718,-29963.338947271823,2528.766745901194
460,230.0,-30028.396484375,65.26874605857114,-29963.12773831643,2629.904873234028
470,235.0,-30028.037109375,67.2758460865457,-29960.761263288456,2710.7779168175775
480,240.0,-30024.9375,64.72956055299863,-29960.207939447002,2608.1792131851926
490,245.0,-30029.283203125,75.49041795924808,-29953.79278516575,3041.771599156204
500,250.0,-30030.369140625,78.53789425164766,-29951.831246373353,3164.5650222940512
510,255.0,-30019.322265625,79.52348909546603,-29939.798776529533,3204.2780678069253
520,260.0,-30027.908203125,90.07707987404919,-29937.83112325095,3629.518960190651
530,265.0,-30018.34375,81.04371892540064,-29937.3000310746,3265.533417106772
540,270.0,-30023.056640625,84.63007308952942,-29938.42656753547,3410.040104655534
550,275.0,-30025.744140625,90.77356965085426,-29934.970570974147,3657.582956648214
560,280.0,-30008.04296875,82.60330453524242,-29925.43966421476,3328.37454771265
570,285.0,-30018.958984375,96.31284761055096,-29922.646136764448,3880.779738877358
580,290.0,-30016.701171875,93.842104838625,-29922.859067036374,3781.224915952389
590,295.0,-30014.85546875,91.96279212672476,-29922.892676623276,3705.5008679536445
600,300.0,-30015.517578125,93.36215903699696,-29922.155419088,3761.886229692703
610,305.0,-30024.62890625,100.28886074504354,-29924.340045504956,4040.9871421123
620,310.0,-30015.853515625,99.42704863857496,-29916.426466986424,4006.261733773983
630,315.0,-30027.482421875,112.34082588027192,-29915.14159599473,4526.602750733625
640,320.0,-30014.107421875,117.2359140464508,-29896.87150782855,4723.842884803176
650,325.0,-30009.927734375,111.71041082479402,-29898.217323550205,4501.2011346971585
660,330.0,-30018.197265625,122.67142565602092,-29895.525839968977,4942.85855974353
670,335.0,-30028.88671875,145.68742381800934,-29883.19929493199,5870.253207010696
680,340.0,-30010.630859375,136.07609391938007,-29874.55476545562,5482.979283960574
690,345.0,-30022.658203125,155.3382573936388,-29867.31994573136,6259.118870655318
700,350.0,-30005.240234375,142.70210971555449,-29862.538124659444,5749.964514791378
710,355.0,-30015.375,188.10535860922067,-29827.26964139078,7579.419387709528
720,360.0,-30020.9453125,194.49555154937715,-29826.44976095062,7836.902495154891
