step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.671875,7.539865744113628,-30013.132009255885,303.80742486120994
10,5.0,-30029.65234375,16.48528511006212,-30013.167058639938,664.2494955962364
20,10.0,-30033.814453125,20.672773160488067,-30013.141679964512,832.977958994964
30,15.0,-30033.90234375,20.71839818293205,-30013.183945567067,834.816349895858
40,20.0,-30033.29296875,20.175557759220325,-30013.11741099078,812.9434204783576
50,25.0,-30033.4375,20.293328336252582,-30013.14417166375,817.6888067951527
60,30.0,-30033.205078125,20.14955161409575,-30013.055526510903,811.895542406121
70,35.0,-30035.0546875,21.89411656761424,-30013.160570932385,882.1901343814952
80,40.0,-30033.66015625,20.459785283497745,-30013.2003709665,824.3959363660329
90,45.0,-30034.65625,21.418787872894253,-30013.237462127105,863.037487423788
100,50.0,-30033.837890625,20.525198046995314,-30013.312692578005,827.031644202975
110,55.0,-30036.126953125,22.88854725948235,-30013.23840586552,922.2592069555346
120,60.0,-30037.734375,24.45062887827123,-30013.283746121728,985.200910446446
130,65.0,-30035.37890625,22.110215884438837,-30013.26869036556,890.8975277472197
140,70.0,-30033.83984375,20.60955189307038,-30013.23029185693,830.43055416012
150,75.0,-30033.1953125,19.96029724586655,-30013.235015254133,804.2698254229856
160,80.0,-30036.216796875,22.948353104638905,-30013.26844377036,924.6689925439379
170,85.0,-30035.8984375,22.653449759237017,-30013.244987740763,912.7863106779578
180,90.0,-30036.822265625,23.597771225568437,-30013.22449439943,950.8363082062675
190,95.0,-30035.6953125,22.48513500274835,-30013.21017749725,906.0043235086392
200,100.0,-30037.615234375,24.388053332365978,-30013.227181042635,982.6795239780462
210,105.0,-30036.41796875,23.2050248591152,-30013.212943890885,935.0111905894308
220,110.0,-30038.353515625,25.106124579699,-30013.2473910453,1011.6131129732396
230,115.0,-30039.412109375,26.204177095734913,-30013.207932279263,1055.8574693823284
240,120.0,-30037.013671875,23.80447937512949,-30013.20919249987,959.165298767538
250,125.0,-30038.0546875,24.870696222599317,-30013.1839912774,1002.1268853218256
260,130.0,-30037.009765625,23.79696551006225,-30013.21280011494,958.8625390004142
270,135.0,-30035.298828125,22.12146994944398,-30013.177358175555,891.350993183405
280,140.0,-30035.98046875,22.78463404791472,-30013.195834702085,918.0721821082997
290,145.0,-30037.099609375,23.889299216761835,-30013.21031015824,962.5829853070597
300,150.0,-30035.0546875,21.88789688311783,-30013.16679061688,881.9395216525114
310,155.0,-30036.033203125,22.82021632043011,-30013.21298680457,919.5059156720636
320,160.0,-30034.669921875,21.454264189002547,-30013.215657685996,864.4669516352478
330,165.0,-30034.8984375,21.691475371846458,-30013.206962128155,874.0250155390187
340,170.0,-30034.65234375,21.460257571875882,-30013.192086178125,864.7084458844494
350,175.0,-30036.28125,23.04695416348386,-30013.234295836515,928.6419722749976
360,180.0,-30034.515625,21.311256365211456,-30013.20436863479,858.7046688366588
370,185.0,-30033.66015625,20.46740224972404,-30013.192754000276,824.7028504375827
380,190.0,-30035.412109375,22.1671179053712,-30013.24499146963,893.1903081541328
390,195.0,-30034.630859375,21.413965430140017,-30013.21689394486,862.8431744261263
400,200.0,-30035.158203125,21.922967816927255,-30013.23523530807,883.3526516006724
410,205.0,-30035.123046875,21.93742400028306,-30013.185622874717,883.9351415265808
420,210.0,-30035.63671875,22.436626210016485,-30013.200092539984,904.0497354691241
430,215.0,-30036.03125,22.826169321621315,-30013.205080678377,919.745782802789
440,220.0,-30036.11328125,22.887294398417207,-30013.225986851583,922.2087248240448
450,225.0,-30034.3828125,21.17826786552576,-30013.204544634475,853.3460994672758
460,230.0,-30034.55078125,21.345916496284048,-30013.204864753716,860.1012461132153
470,235.0,-30034.19140625,20.99833546949661,-30013.193070780504,846.0959971787304
480,240.0,-30034.54296875,21.332767433866454,-30013.210201316135,859.5714246378731
490,245.0,-30035.98046875,22.72399551977849,-30013.25647323022,915.6288448254276
500,250.0,-30035.337890625,22.132046860230606,-30013.20584376477,891.7771737200518
510,255.0,-30034.203125,20.996091075268094,-30013.207033924733,846.0055627261712
520,260.0,-30035.6015625,22.367625822156604,-30013.233936677843,901.2694697639289
530,265.0,-30033.8203125,20.58767960736512,-30013.232632892636,829.5492436671407
540,270.0,-30033.529296875,20.319064434195447,-30013.210232440804,818.7258037268423
550,275.0,-30032.841796875,19.64476257269431,-30013.197034302306,791.5558355769833
560,280.0,-30034.484375,21.269157919287586,-30013.215217080713,857.0083759740471
570,285.0,-30032.78125,19.579594845466403,-30013.201655154535,788.9300011039192
580,290.0,-30033.001953125,19.80388056960756,-30013.19807255539,797.9672533040201
590,295.0,-30034.052734375,20.85431100043511,-30013.198423374564,840.292750204905
600,300.0,-30034.73828125,21.504615709836216,-30013.233665540163,866.4957896015293
610,305.0,-30034.931640625,21.716232339795965,-30013.215408285203,875.0225599165141
620,310.0,-30034.486328125,21.287342558513735,-30013.198985566487,857.7410983596732
