step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30015.349609375,7.539865744113628,-30007.809743630885,303.80742486120994
10,1.0,-30024.6015625,16.765119911501763,-30007.836442588497,675.5250133968417
20,2.0,-30032.703125,24.862964473063094,-30007.840160526936,1001.8153462313444
30,3.0,-30029.55078125,21.713176765587136,-30007.83760448441,874.8994402001476
40,4.0,-30024.58203125,16.747125580310794,-30007.83490566969,674.7999591841063
50,5.0,-30028.41015625,20.575120720784547,-30007.835035529217,829.0432024297158
60,6.0,-30033.357421875,25.529312518245682,-30007.828109356753,1028.6648274474085
70,7.0,-30032.974609375,25.130538281335134,-30007.844071093667,1012.5968259566166
80,8.0,-30030.375,22.541455903442888,-30007.833544096557,908.2736885592344
90,9.0,-30030.484375,22.661304018921825,-30007.823070981078,913.1027861285845
100,10.0,-30033.591796875,25.757906972561454,-30007.83388990244,1037.8756933779387
110,11.0,-30035.7109375,27.874825078431556,-30007.83611242157,1123.1736894183273
120,12.0,-30034.703125,26.872306715286697,-30007.830818284714,1082.7787364284952
130,13.0,-30037.087890625,29.257124934431992,-30007.830765690567,1178.871360158071
140,14.0,-30037.89453125,30.062702497374524,-30007.831828752627,1211.3308830765802
150,15.0,-30037.802734375,29.96911723254264,-30007.833617142456,1207.5600071381425
160,16.0,-30036.72265625,28.88631435738658,-30007.836341892613,1163.9301118193434
170,17.0,-30036.9140625,29.074937401400128,-30007.8391250986,1171.5303905532157
180,18.0,-30039.017578125,31.176666679323645,-30007.840911445677,1256.216375867987
190,19.0,-30038.33203125,30.505902254622185,-30007.826128995377,1229.188943354861
200,20.0,-30037.1796875,29.353747871055997,-30007.825939628943,1182.7646344622167
210,21.0,-30041.021484375,33.178181732092234,-30007.84330264291,1336.864381368257
220,22.0,-30043.76171875,35.92995332648077,-30007.831765423518,1447.742833355294
230,23.0,-30044.416015625,36.575426540159526,-30007.84058908484,1473.7511949786726
240,24.0,-30043.046875,35.19664244666757,-30007.850232553334,1418.1951865430565
250,25.0,-30044.625,36.786407978973344,-30007.838592021028,1482.2523712323189
260,26.0,-30046.24609375,38.41005333352027,-30007.83604041648,1547.6746918403305
270,27.0,-30046.400390625,38.55868482820384,-30007.841705796796,1553.6635719060453
280,28.0,-30044.8125,36.96502110217033,-30007.84747889783,1489.4493154282097
290,29.0,-30044.82421875,36.99168146541207,-30007.832537284587,1490.5235542246578
300,30.0,-30043.126953125,35.294259088943335,-30007.832694036057,1422.1285007053878
310,31.0,-30043.48046875,35.64103290179031,-30007.83943584821,1436.1012241816104
320,32.0,-30044.935546875,37.09690483037256,-30007.838642044626,1494.7633697106078
330,33.0,-30044.787109375,36.96585610724301,-30007.821253267757,1489.482960687885
340,34.0,-30047.58984375,39.7554116859342,-30007.834432064064,1601.8838608671786
350,35.0,-30048.443359375,40.59068710140746,-30007.85267227359,1635.540013594158
360,36.0,-30045.501953125,37.66745685547703,-30007.834496269523,1517.7528959673136
370,37.0,-30044.890625,37.05770739255859,-30007.83291760744,1493.1839685584432
380,38.0,-30046.123046875,38.29170682434265,-30007.831340050656,1542.9060992135142
390,39.0,-30045.6171875,37.78686865689082,-30007.83031884311,1522.564412924878
400,40.0,-30048.9609375,41.11666342054467,-30007.844274079456,1656.7334295617839
410,41.0,-30048.060546875,40.21993253812766,-30007.840614336874,1620.60102224494
420,42.0,-30049.572265625,41.747560865690716,-30007.82470475931,1682.1544827563948
430,43.0,-30051.072265625,43.24276685003375,-30007.829498774965,1742.4015342499795
440,44.0,-30049.078125,41.25194125419623,-30007.826183745805,1662.184244162106
450,45.0,-30053.0625,45.238503082244115,-30007.823996917756,1822.8166909632666
460,46.0,-30053.134765625,45.30909226159479,-30007.825673363404,1825.6609746056297
470,47.0,-30055.36328125,47.515871670963826,-30007.847409579037,1914.579795225288
480,48.0,-30056.978515625,49.13612157589162,-30007.84239404911,1979.865301354098
490,49.0,-30057.482421875,49.6338143922268,-30007.848607482774,1999.9190765848782
500,50.0,-30057.9375,50.098601640599654,-30007.8388983594,2018.6469719916
510,51.0,-30055.716796875,47.88679840955973,-30007.82999846544,1929.5257241170548
520,52.0,-30051.755859375,43.92104558004848,-30007.83481379495,1769.7317442692733
530,53.0,-30051.1484375,43.31159006576382,-30007.836847434235,1745.174661073616
540,54.0,-30055.638671875,47.80488109620078,-30007.8337907788,1926.2249905406563
550,55.0,-30058.80078125,50.95521043710396,-30007.845570812897,2053.1627208671825
560,56.0,-30060.50390625,52.66339488644919,-30007.84051136355,2121.991415747949
570,57.0,-30061.8828125,54.04801802797824,-30007.834794472023,2177.782699745225
580,58.0,-30065.01171875,57.172764320462356,-30007.83895442954,2303.6896000378924
590,59.0,-30064.39453125,56.56577189381437,-30007.828759356187,2279.2317632131253
600,60.0,-30066.517578125,58.67931546176393,-30007.838262663237,2364.3937873794075
610,61.0,-30066.46484375,58.635495496675105,-30007.829348253326,2362.628128519827
620,62.0,-30064.27734375,56.45290496786484,-30007.824438782136,2274.6839620601013
630,63.0,-30065.916015625,58.07671096364732,-30007.839304661353,2340.112755462425
640,64.0,-30064.880859375,57.0272207560702,-30007.85363861893,2297.8251434276904
650,65.0,-30066.416015625,58.56655386926731,-30007.849461755734,2359.850230477696
660,66.0,-30065.01171875,57.178896325844725,-30007.832822424156,2303.9366798703027
670,67.0,-30064.341796875,56.502931984421664,-30007.83886489058,2276.6997246199962
680,68.0,-30066.24609375,58.412754182228376,-30007.833339567773,2353.6531059598974
690,69.0,-30065.208984375,57.358364523095304,-30007.850619851906,2311.168077974937
700,70.0,-30069.08203125,61.24194836794538,-30007.840082882056,2467.6511835338947
710,71.0,-30070.982421875,63.14552856545632,-30007.836893309544,2544.3530529636105
720,72.0,-30068.197265625,60.36171695022271,-30007.83554867478,2432.1835970574334
730,73.0,-30071.271484375,63.4080362185132,-30007.863448156488,2554.9303996682033
740,74.0,-30069.91796875,62.082298040629226,-30007.83567070937,2501.5117957391394
750,75.0,-30070.26953125,62.43832145731615,-30007.831209792683,2515.8572179369266
760,76.0,-30072.501953125,64.66160246119163,-30007.84035066381,2605.4409452145082
770,77.0,-30072.986328125,65.14370709686389,-30007.842621028136,2624.8666184092317
780,78.0,-30078.91015625,71.06367443243622,-30007.846481817563,2863.4027001540317
790,79.0,-30078.744140625,70.90716575168838,-30007.836974873313,2857.0964208540922
800,80.0,-30073.73046875,65.8891694000513,-30007.841299349948,2654.9038883485914
810,81.0,-30074.990234375,67.14266071344733,-30007.84757366155,2705.411414733401
820,82.0,-30079.01953125,71.1841885169226,-30007.835342733077,2868.258631931849
830,83.0,-30078.392578125,70.55668351120735,-30007.835894613792,2842.974271925478
840,84.0,-30077.876953125,70.03628762025859,-30007.84066550474,2822.005710825975
850,85.0,-30083.3828125,75.52967027919814,-30007.853142220803,3043.3532117005875
860,86.0,-30080.119140625,72.26835379879233,-30007.850786826206,2911.943423357467
870,87.0,-30082.103515625,74.26056603635463,-30007.842949588645,2992.2165860650803
880,88.0,-30084.287109375,76.42535129041381,-30007.861758084586,3079.4433160538324
890,89.0,-30085.32421875,77.43910089232119,-30007.88511785768,3120.290814731113
900,90.0,-30087.333984375,79.48893409172544,-30007.845050283275,3202.885726476353
910,91.0,-30084.3984375,76.55997934187332,-30007.838458158127,3084.8679486687997
920,92.0,-30087.400390625,79.57081092952598,-30007.829579695474,3206.184829151673
930,93.0,-30090.2265625,82.3861714756633,-30007.840391024336,3319.625501254566
940,94.0,-30085.916015625,78.07067046647651,-30007.845345158523,3145.7389503420977
950,95.0,-30089.087890625,81.2521464010238,-30007.835744223976,3273.931685297267
960,96.0,-30090.861328125,83.00328124073954,-30007.85804688426,3344.491000846636
970,97.0,-30093.4140625,85.55423752865363,-30007.859824971347,3447.277905423781
980,98.0,-30093.525390625,85.66700586862987,-30007.85838475637,3451.8217342049234
990,99.0,-30093.201171875,85.35734439732539,-30007.843827477674,3439.3443960972527
1000,100.0,-30091.732421875,83.87129299680628,-30007.861128878194,3379.466214638177
1010,101.0,-30089.96484375,82.12291173133741,-30007.841932018662,3309.0178501759365
1020,102.0,-30092.291015625,84.45200798668175,-30007.83900763832,3402.865242106286
1030,103.0,-30088.494140625,80.67280080040118,-30007.821339824597,3250.587835286776
1040,104.0,-30093.54296875,85.68899744307454,-30007.853971306926,3452.707851256264
1050,105.0,-30094.94140625,87.08312158949866,-30007.858284660502,3508.8819637983347
1060,106.0,-30099.44140625,91.59394713656746,-30007.847459113433,3690.6388199496555
1070,107.0,-30100.23046875,92.36330861945046,-30007.86716013055,3721.6390709931925
1080,108.0,-30094.076171875,86.24937999170331,-30007.826791883297,3475.287613922327
1090,109.0,-30100.326171875,92.46900310659345,-30007.857168768405,3725.8978696310865
1100,110.0,-30102.69921875,94.85483039692633,-30007.844388353074,3822.031152349749
1110,111.0,-30104.521484375,96.66214042017164,-30007.859343954828,3894.853961498131
1120,112.0,-30100.033203125,92.20297498628446,-30007.830228138715,3715.178671051876
1130,113.0,-30103.12109375,95.26531683769576,-30007.855776912304,3838.5710792851805
1140,114.0,-30101.169921875,93.3241949866885,-30007.84572688831,3760.3565260145547
1150,115.0,-30096.287109375,88.45979316243906,-30007.827316212562,3564.3528514306745
1160,116.0,-30101.10546875,93.27356241286122,-30007.83190633714,3758.3163634452717
1170,117.0,-30101.12109375,93.2397783087404,-30007.88131544126,3756.9550843426296
1180,118.0,-30105.59375,97.77017493353762,-30007.82357506646,3939.500527310774
1190,119.0,-30104.53515625,96.68808973877465,-30007.847066511225,3895.899549832093
1200,120.0,-30104.390625,96.53187750714696,-30007.858747492854,3889.605215498662
1210,121.0,-30102.6171875,94.78188024446172,-30007.83530725554,3819.0917368859114
1220,122.0,-30100.625,92.78758933516907,-30007.83741066483,3738.7348172618013
1230,123.0,-30100.34375,92.50649516377152,-30007.837254836228,3727.4085550637697
1240,124.0,-30100.669921875,92.8207917850557,-30007.849130089944,3740.072659491554
1250,125.0,-30102.25390625,94.40412141613929,-30007.84978483386,3803.8705193276514
1260,126.0,-30104.22265625,96.34980414168527,-30007.872852108314,3882.2688461024413
1270,127.0,-30100.9921875,93.14025653986366,-30007.851930960136,3752.9450060008926
1280,128.0,-30104.1875,96.33867841931254,-30007.848821580686,3881.820552037468
1290,129.0,-30101.716796875,93.85786152592125,-30007.85893534908,3781.8598077070005
1300,130.0,-30091.927734375,84.11074257955549,-30007.816991795444,3389.1144714623683
1310,131.0,-30096.70703125,88.85195111051006,-30007.85508013949,3580.1542596235618
1320,132.0,-30093.427734375,85.59055201172507,-30007.837182363273,3448.7411422984837
1330,133.0,-30097.41015625,89.55450572641877,-30007.855650523583,3608.4626295504686
1340,134.0,-30103.150390625,95.30164477198868,-30007.84874585301,3840.034858156399
