r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.18205059964709056,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.13680725535609767,0.0
0.17703530931472838,0.0,0.0,0.10654574265060138,0.0,0.10654574265060138,0.0
0.19786299276351993,0.0,0.0,0.08531522566487271,0.0,0.34126090265949083,0.0
0.21869067621231153,0.0,0.0,0.06985023007607402,0.0,0.06985023007607402,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.058237849257381624,0.0
0.2603460431098947,0.0,0.0,0.09859456782592965,0.0,0.24648641956482412,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.12680306849276324,0.0
0.3020014100074778,0.0,0.0,0.07328185786111094,0.0,0.18320464465277733,0.0
0.32282909345626937,0.0,0.0,0.12826866105509294,0.0,0.0,0.0
0.34365677690506097,0.05659835044107834,0.0,0.05659835044107834,0.0,0.14149587610269584,0.0
0.36448446035385257,0.0,0.0,0.1257912195602856,0.0,0.15094946347234275,0.0
0.3853121438026441,0.0,0.0,0.04502517264884227,0.0,0.18010069059536907,0.0
0.40613982725143566,0.0,0.0,0.06078990224850264,0.0,0.08105320299800352,0.0
0.42696751070022726,0.0,0.0,0.07333997194347502,0.0,0.07333997194347502,0.0
0.44779519414901886,0.0,0.0,0.15002439466231038,0.0,0.08334688592350577,0.0
0.4686228775978104,0.03044164075731468,0.0,0.03044164075731468,0.0,0.13698738340791602,0.0
0.48945056104660195,0.0,0.0,0.08371910496746109,0.0,0.08371910496746109,0.0
0.5102782444953935,0.02567509845106108,0.0,0.07702529535318324,0.0,0.15405059070636648,0.0
0.5311059279441851,0.023701103183168117,0.0,0.047402206366336234,0.0,0.16590772228217684,0.0
0.5519336113929767,0.04389259830124442,0.0,0.05486574787655553,0.0,0.208489841930911,0.0
0.5727612948417682,0.02037939722801279,0.0,0.07132789029804477,0.0,0.18341457505211511,0.0
0.5935889782905598,0.0,0.0,0.11384698968492653,0.0,0.16128323538697928,0.0
0.6144166617393514,0.0,0.0,0.0796950729209592,0.0,0.15939014584191846,0.0
0.6352443451881429,0.016567843894790765,0.0,0.08283921947395381,0.0,0.2153819706322799,0.007960105929248885
0.6560720286369345,0.015532701481478338,0.0,0.06989715666665253,0.0,0.25628957444439276,0.008615301810576344
0.6768997120857261,0.014591622691814769,0.0,0.13862041557224036,0.0,0.30642407652811005,0.0
0.6977273955345177,0.0,0.0,0.10300160152293066,0.0,0.3433386717431021,0.0
0.7185550789833093,0.012948992526004201,0.0,0.19423488789006302,0.0,0.5503321823551784,0.005076760531221564
0.7393827624321008,0.03668938294924175,0.0,0.23848098917007124,0.0,0.5931450243460754,0.0
0.7602104458808924,0.011568889744898926,0.0,0.2545155743877764,0.1092557287569328,0.8676667308674184,0.0
0.781038129329684,0.0,0.0,0.35072464421226646,0.3020782984983288,0.9754529167153644,0.0046358294383638254
0.8018658127784755,0.010398212797472682,0.0,0.41592851189890745,0.6310814913442344,1.25298464209546,0.0059441888822656715
0.8226934962272671,0.01975682645176715,0.0,0.5284951075847706,0.8715594442437995,1.1607135540413187,0.0
0.8435211796760587,0.009396637331916481,0.0,0.8738872718682344,1.3685184535515516,1.371909050459807,0.0
0.8643488631248503,0.026847795032143025,0.0,1.1455059213714338,2.494248981807968,1.561646744369655,0.00435290165153889
0.8851765465736419,0.008533096938616166,0.0,1.6554208060915396,4.370445406841122,1.6767535484380782,0.0
0.9060042300224334,0.03258118887465986,0.0,1.8204739283716187,5.787027165398804,1.9426533866515932,0.003055531024432
0.926831913471225,0.031133379774691806,0.0,2.1209614971508777,7.249496422330054,1.8835694763688522,0.0
0.9476595969200166,0.02977997250707519,0.0,2.5052401871577055,10.707988671319054,1.5113336047340673,0.003714351057428335
0.968487280368808,0.03564116873004548,0.0,2.651702953515387,18.372504033780125,1.5218779047729432,0.0
0.9893149638175996,0.04098760730716,0.0,2.356787420161702,10.235940435665793,1.2296282192147996,0.0
1.0101426472663912,0.058972321212023386,0.0,2.2573294063935676,7.979710170406513,1.0582255417490884,0.006017603456619757
1.0309703307151827,0.05032333267349857,0.0,1.8399468508747956,5.895018169144168,0.9058199881229754,0.002843668117767379
1.0517980141639744,0.06648142405096995,0.0,1.7798890348191463,3.9720363358520245,0.7796457911431932,0.0
1.072625697612766,0.05230208254282382,0.0,1.7259687239131887,2.7907645401069328,0.6799270730567096,0.0
1.0934533810615576,0.07269695005861565,0.0,1.364465831869403,1.872453796210836,0.6626606601496896,0.0030989671097597852
1.1142810645103491,0.04846485044756598,0.0,1.332783387308064,1.2094373564881882,0.5869631887538539,0.0
1.1351087479591406,0.08302700448499338,0.0,1.1675672505702182,0.8013854578303206,0.5578376863835488,0.007842126733362815
1.1559364314079323,0.08006207520460731,0.0,1.0783360754120561,0.45522682197997205,0.5629364662823951,0.013541647461803414
