step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,645.3604784230422,2.594973347680542,0,0.8383357839548798,3,0.9831090919258713,10
20,10.0,894.6082034332146,2.5935234010901107,0,0.6094448204868678,4,0.7373804250719769,16
30,15.0,978.1073150835668,2.592030470024752,0,0.31690537112439277,4,0.7876798591058388,36
40,20.0,1046.223786650464,2.5766126131445035,0,0.26229656563457754,4,0.6896215710676983,32
50,25.0,1020.8110196338632,2.5685232498808652,0,0.5889736237228528,4,0.9306673101027386,30
60,30.0,994.1312152213093,2.4696362702019923,2,0.7262147713310607,5,0.5867359447127535,30
70,35.0,968.7890471912873,2.3743937608638,6,0.845674722751428,7,0.4447360747031293,36
80,40.0,1051.945689772509,2.3024939181136546,8,0.8372619777263642,7,0.7807259610633442,34
90,45.0,1224.9868869112613,2.268936920740282,10,0.9601412291767887,7,0.8667198972405128,46
100,50.0,1200.211678425238,2.216797358986195,16,0.8154953249646523,8,0.6457787927750129,40
110,55.0,1189.6588631802479,2.128896716629577,22,0.8510790613252908,7,0.5622180989715739,48
120,60.0,1215.3364175918045,2.008677519901726,28,0.8663175133456721,8,0.7943874861815509,40
130,65.0,1283.6545317281605,1.9338225701967613,32,1.0398427609547367,11,0.8652051911417215,48
140,70.0,1267.0456726025238,1.8556156154931682,32,0.8081015276867933,13,0.8642225648702341,46
150,75.0,1236.4198818115592,1.763935826652616,38,0.8844984547271159,13,0.8169024016206684,40
160,80.0,1236.8085428766979,1.6573418183070654,40,0.43315706337090837,15,0.6608413824439198,48
170,85.0,1222.3195392707632,1.558689831394283,46,0.10033505762153792,19,0.8032369269619769,56
180,90.0,1253.3210594422424,1.5189510409203169,48,0.31870642473190386,16,0.7649465361848682,66
190,95.0,1448.5933755707529,1.5143143609682874,48,0.38727187024689846,14,0.8452671066193538,64
200,100.0,1486.5834363476717,1.5257243300065222,48,0.5955908020847658,14,0.7923055478955936,64
210,105.0,1266.1981852702158,1.5616783008144393,58,0.5659551456648391,11,0.742098792027559,70
220,110.0,1337.6256994309792,1.5989293513271747,62,0.35709582101074294,13,0.7681632788849498,68
230,115.0,1355.1063101102907,1.6355122303955398,60,0.6251736976906316,14,0.7582104459022339,72
240,120.0,1484.733229313483,1.6526628230619915,58,0.9181599539780696,18,0.8089356156150118,76
250,125.0,1439.2982573492313,1.6077618837221785,60,0.9530362537022218,17,0.7206652075789926,70
260,130.0,1572.8201595279338,1.598660538663573,62,0.9180857078323628,17,0.18905044603387075,72
270,135.0,1566.9836237637874,1.576174800598962,58,0.9062370547148437,17,0.4929445873760532,82
280,140.0,1558.2658107473756,1.5480113940595996,62,0.6793878328059039,15,0.29795001512343766,84
