step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,286.73914284698253,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,547.6596719005985,2.6268720374488534,0,0.8026132334505118,1,0.8153942293678493,2
20,10.0,895.4604961984521,2.5902974888525954,0,0.6091165492164174,2,1.4231810869428545,0
30,15.0,998.0893807311938,2.5531457728812867,0,0.20947449629095674,3,0.7596729982839745,6
40,20.0,979.7714029421772,2.5210205021037404,0,0.5085712848463043,3,0.8137312133431945,4
50,25.0,1053.992405117368,2.500129248111974,0,0.6334798758655145,1,0.9018519010978872,2
60,30.0,952.7561983612735,2.4666976115443706,0,0.4350653217240324,2,1.0148275503094382,0
70,35.0,1028.2626027653173,2.4233617273283827,0,0.4083877646352448,4,0.8467735132682774,2
80,40.0,931.0061821468602,2.3774566524595078,0,0.27926204420373574,2,0.7487328501715699,2
90,45.0,973.6686961208419,2.3368063460230335,0,0.6623737587497481,2,0.6200007619269913,4
100,50.0,963.9545866785145,2.25956345250527,0,0.842701093326878,1,0.8784244961195039,2
110,55.0,1117.8207015629448,2.2329204900785373,0,0.8898933477129809,1,0.8200256795167589,4
120,60.0,1059.710321610299,2.1852929506793415,0,1.025066068252344,0,0.5880780867072328,2
130,65.0,1014.5951341618174,2.1886250082675875,0,0.9915003846915951,0,0.6219889418873161,6
140,70.0,1003.9991040861681,2.172668648613046,0,0.8656704763186474,3,0.9334898894304298,0
150,75.0,1009.6879839723873,2.074938642549066,0,0.9092026885129358,1,0.9888492144094333,0
160,80.0,1131.978328316709,2.023335302914772,0,0.7291189537177188,2,0.8597917754263384,2
170,85.0,1073.53315854046,1.9572826695653112,0,1.0384058086105326,0,0.7122783420416869,2
180,90.0,1103.0401562351256,1.9014639742891282,0,0.7956079165778647,2,0.12185772846455505,2
190,95.0,1154.3073720928785,1.8147642677599336,0,1.0185683971712196,0,0.618166288230491,8
200,100.0,1095.5487097862415,1.7607075376352455,2,0.7958884606651954,2,1.0652951129528903,0
210,105.0,1284.8302320910939,1.6894259182168385,2,1.0452513856629397,0,0.9292406456875849,0
220,110.0,1357.161250004736,1.6627509320165372,4,0.8456397339185685,3,0.6684968102903,2
230,115.0,1328.0661802655786,1.6397290018153738,4,0.9972947034013226,0,0.3774621076665595,4
240,120.0,1336.0210822813067,1.6253199799629907,4,0.8951343119168123,2,0.39570956277882563,4
250,125.0,1336.9181658855407,1.6742746149623589,6,0.7519662974815318,1,0.29648764410303413,8
260,130.0,1347.2035534104166,1.6464170068122443,4,0.8818548410747146,1,0.6776284637228891,2
270,135.0,1311.6326470435297,1.5699735316761243,6,0.9017751421534156,1,0.6566286092696884,4
280,140.0,1338.6319931544579,1.5296037355322556,6,0.9919132835147741,0,0.9733865665516408,0
290,145.0,1378.688410592309,1.4825421650788275,6,0.9244398105017005,2,0.8309652508871224,2
300,150.0,1332.4999004707654,1.4615386178880563,8,0.9437881867390175,1,1.0676617500619814,0
310,155.0,1439.0264961035227,1.4978451876186147,10,0.9153619022354582,1,0.9003867964847352,2
320,160.0,1436.2851863157832,1.5697498150816234,12,0.9921541330407906,0,0.7793136139689315,2
330,165.0,1396.1643414651899,1.5711811053086697,8,0.8197870546893778,2,1.0252760399501124,0
340,170.0,1386.714945755286,1.6095197772630936,8,1.0266212433524808,0,0.7724263737725398,2
350,175.0,1461.9185953954966,1.6059241876725279,6,0.8634856798089932,2,0.8889413975123189,2
360,180.0,1475.6986245838766,1.594837012333925,6,1.0265325210013483,0,0.8388644050308386,2
370,185.0,1584.0691070299142,1.6219813141983133,6,0.8995186614619435,2,0.9301675859922593,0
380,190.0,1533.6478489560388,1.6168015892898058,6,1.0066693823590733,0,1.0681760409094747,0
390,195.0,1498.035553399971,1.5848845973121928,6,0.9398062617449487,1,0.8317245040025261,2
400,200.0,1667.9538337298393,1.5556832999593186,8,0.9279504372701668,2,0.7172781307518723,4
410,205.0,1500.1159368212059,1.609569566575453,6,1.0091719148001355,0,0.658985893078773,2
420,210.0,1549.114877053448,1.6556188277095618,8,0.7941127624467895,2,0.9738524338579087,0
430,215.0,1623.594301553217,1.6320573441669062,8,0.9721998052634373,1,0.9027581960849606,2
440,220.0,1698.3771414735122,1.610860697423621,6,0.9404007303940108,1,0.8880644086888513,2
450,225.0,1575.8538446191112,1.5830818710204846,6,0.9569597604695094,1,0.8579079294329011,4
460,230.0,1634.8890986792046,1.5590465939581106,8,0.7830222694547689,2,0.9102682855640605,0
470,235.0,1659.849132231367,1.575602659045878,8,0.9768207870713889,0,0.9019209746076967,4
480,240.0,1684.0269820449432,1.5717166338260224,6,0.9284238490781344,2,0.9551448452008701,0
490,245.0,1503.1032502455473,1.5451603179263778,6,0.8229544627139083,4,0.8921090277749968,2
500,250.0,1681.5069351140341,1.5505989230558734,4,0.9679450055944664,1,0.873515591588603,4
510,255.0,1686.4523643987054,1.5426298429157148,6,0.9505426739530726,3,0.9345322342385118,0
520,260.0,1746.026439029949,1.4803035261345394,6,0.9647990967479698,1,0.7798680533334303,8
530,265.0,1829.197993214755,1.4710336756041382,8,0.9332522142788782,2,0.9474328246701006,0
540,270.0,1758.8667877649036,1.4831856255409905,6,0.937602454235107,2,0.7841407956265191,2
550,275.0,1586.5074356659852,1.5454191808756956,6,0.9037406299443037,2,0.8643139098978109,4
560,280.0,1595.8046881465805,1.6182739679927545,6,0.8718541859596902,2,0.8888517358198631,2
570,285.0,1723.0932229191512,1.5689549487324692,8,0.9948663704169111,0,0.8935977850428416,4
580,290.0,1610.1157274976126,1.4973716337998548,8,0.8952761947217469,2,0.8898300574600961,2
590,295.0,1702.1471061605162,1.4751719050401797,4,0.8340230452261781,2,0.8444474748044551,6
600,300.0,1692.3119036979817,1.4627945625404102,6,0.8318510684023483,2,0.9288605556971254,0
610,305.0,1755.9770187882657,1.482310814896118,8,0.983644086751396,0,0.8077323862970454,6
620,310.0,1744.1237464562578,1.5333222009725036,8,0.8716756984419337,4,0.8363312439753837,4
630,315.0,1776.8946529925952,1.576689627150028,8,0.8725717156607952,2,0.9042650681286363,2
640,320.0,1699.1373811302158,1.5487171177521153,10,0.9557205953867988,2,0.9092170709519702,0
650,325.0,1747.2637135970306,1.5965514553363145,10,0.9691953164581133,1,0.6836724055448472,4
660,330.0,1825.9678860013908,1.6210998308571707,8,0.9630595010949693,1,0.6312530910581683,2
670,335.0,1841.6746332171592,1.5845561733488953,8,0.9809094017993364,0,0.8623906952063539,2
680,340.0,1699.805097616919,1.5881761452016272,6,0.7938392950988099,2,0.7748622089459019,6
690,345.0,1724.7629667136723,1.595172877525677,8,0.8653485976267112,2,0.9878525699635295,0
700,350.0,1809.594841662643,1.6217102796065597,8,0.9435192246886721,2,0.8285020457551161,8
710,355.0,1857.258094503647,1.5505131010617117,8,0.893540449320753,3,0.8646616758902244,2
720,360.0,1765.9615460896946,1.520430711126963,10,0.8523414717851582,1,0.8628707793391545,2
730,365.0,1803.175897080622,1.5134016439265783,8,0.836938131449742,4,0.8307834659873093,6
740,370.0,1769.035396972416,1.489823774227737,8,0.8920359168024788,1,0.8249490292576933,2
750,375.0,1865.490936249746,1.4796680061428276,8,0.9102215433965748,3,0.8592291364483071,2
760,380.0,1924.50854599492,1.4796937602102278,8,0.8909975702096036,2,0.7698973075675571,6
770,385.0,1817.1562665825502,1.4337057415082743,12,0.9512203618108249,2,0.768224148977071,2
780,390.0,1848.1890513210337,1.4056039726531362,8,0.893274826032973,2,0.7269331351160188,4
790,395.0,1795.0956997896142,1.3907065459028038,8,0.8750187078079851,3,0.4776961695472834,2
800,400.0,1906.9929032869925,1.3701618067334957,10,0.9748213597074497,0,0.640160976835439,6
810,405.0,2053.880220023753,1.3661901034097357,12,0.778731227900428,5,0.4173604875606559,6
820,410.0,1814.291809140331,1.358787776774367,18,1.0163434323259424,0,0.569745706315544,2
830,415.0,1929.6758111226911,1.3536550509420058,18,0.8779790289968675,4,0.5045169682169559,10
840,420.0,2074.501866585254,1.4021268227349808,20,0.8741779990358459,3,0.12354370523767176,4
850,425.0,1814.6535075768552,1.487779190409983,18,0.9260407008029296,2,0.3162361469425961,6
860,430.0,1965.8467697340718,1.5245031805610427,16,0.9060941088681497,1,0.2825191665591545,12
870,435.0,1883.2620657625903,1.5221229814335082,14,0.8792158288142302,3,0.34466715788640606,2
880,440.0,1866.0903402900442,1.5539338617677465,12,0.8368806033982559,1,0.2971493795590252,6
890,445.0,1812.0853912458074,1.5976544081838084,10,0.9116314318667782,1,0.2930686376482738,6
900,450.0,1886.2775464176543,1.6579190156606725,6,0.8683353370706647,3,0.3555628438975966,6
910,455.0,1859.389822813079,1.7329092487594513,10,0.9466041529991571,1,0.39878522923088583,4
920,460.0,1946.4945070215865,1.6198868660402577,6,0.8976533874609413,2,0.10976480721739869,2
930,465.0,1959.117168566409,1.513508250859926,6,0.8497233325147786,5,0.13634413763870823,6
940,470.0,1944.6845930308743,1.459608640270988,6,0.9204805698199243,3,0.14177046829128145,6
950,475.0,1930.7784284159393,1.3767903601173517,14,0.8944482154166383,3,0.13143088145337528,6
960,480.0,1978.3660172680375,1.3526220881755955,14,0.9215126823823282,2,0.26529497990125517,8
970,485.0,1906.1704012022708,1.4197988023536277,16,0.9000026425928159,2,0.23273028463729686,2
980,490.0,1939.1410094011928,1.3996570008049798,14,0.8719381545035195,4,0.24307724891320298,10
990,495.0,2020.3091470746037,1.3232104619845757,16,0.7905370660990481,3,0.4580174230411145,6
1000,500.0,1831.6172811880729,1.2139017434417376,14,0.906496178017174,3,0.7381647507148033,6
1010,505.0,1939.4764465618293,1.1163498332804265,14,0.910948623740889,3,0.7841700612149873,8
1020,510.0,1848.5016387091136,1.0315993062369697,12,0.8727110741925406,3,0.7087053078612016,4
1030,515.0,1827.0201917507707,0.9592132274108667,10,1.002688553964854,0,0.8410346904970113,6
1040,520.0,1813.191149789076,0.8866305523464763,8,0.7946152629305534,3,0.7410390928495775,4
1050,525.0,1954.1342522027394,0.8782332766325736,8,0.8800421775103067,2,0.9751181886946297,0
1060,530.0,1907.483677229903,0.9585348256688008,12,0.8749284061950668,4,0.8033116479407839,2
1070,535.0,1989.6475386359643,1.0646884255330638,12,0.8200082216579561,3,0.8719513806774667,2
1080,540.0,1834.0578891183663,1.1766400978576872,12,0.94265998183666,3,0.8444134111157809,4
1090,545.0,1964.7535616761586,1.2661674009490604,12,0.8974828669873485,2,0.989923066008312,0
1100,550.0,1837.3975299563851,1.360853128262127,14,0.8439393707074845,2,0.8199276009875004,4
1110,555.0,1934.2086463957744,1.4741668796081446,14,0.8233041770342557,5,0.9088361419065526,0
1120,560.0,1993.9280167626746,1.381602884715867,14,0.9814395805082335,0,0.8977629460335048,2
1130,565.0,1916.2940495378366,1.230048489859048,14,0.8592724152634207,5,0.970562681535677,0
1140,570.0,1991.3367623146726,1.241269929889406,16,0.9138554751360065,3,0.8041730450661435,2
1150,575.0,1847.3081824501282,1.3850185726725766,16,0.9385864943699278,2,0.837188197263862,2
1160,580.0,1974.3276238776095,1.3717437645865322,14,0.7889019195977126,5,0.7745555955301554,2
1170,585.0,2012.6080641721053,1.3255767305579482,10,0.9393699431580192,2,0.8256984258063621,6
1180,590.0,2130.1711076893594,1.3617746211326038,12,0.8301797646565994,4,0.8841029120881855,2
1190,595.0,1999.7809849312243,1.4343882302967954,10,0.937317903589494,2,0.8879206402667889,2
1200,600.0,2032.6280488271657,1.5755485448677287,10,0.8452272504167148,3,0.8200895902444407,4
1210,605.0,1917.404387005347,1.5617627552179518,6,0.87871642229453,2,0.833071530908213,2
1220,610.0,1911.3916133445696,1.505077833199576,6,0.8349062928944226,4,0.9337172897986543,0
1230,615.0,1858.102630519053,1.4810149103401034,8,0.8591101944378825,2,0.8831113986791174,2
1240,620.0,2055.0032205856205,1.4971232361869473,8,0.8665097694471455,5,0.891537659152851,2
1250,625.0,2007.0304803574077,1.5070649518998573,10,0.8736387264180292,3,0.74491452057573,2
1260,630.0,2001.7494424064348,1.471142894128809,10,0.8597073297698129,3,0.26851668525430433,2
1270,635.0,2008.430889792947,1.4701636171174148,10,0.8159269114113522,5,0.29977028392123817,2
1280,640.0,2030.4574897488849,1.5317906942327417,8,0.9637095251719189,1,0.9816149134419068,0
1290,645.0,1970.425729897744,1.6447812359436043,6,0.8158856549898301,3,0.8674614010868505,8
1300,650.0,1948.114630474398,1.7341353193046865,4,0.8879037790027673,3,0.888641677180846,2
1310,655.0,1943.258154260439,1.7290635256841769,4,0.924025644213562,3,0.3950762778581703,6
1320,660.0,2000.8129404002395,1.6639784039543943,6,0.8100777021010165,2,0.8584087665859147,2
1330,665.0,2149.991320143535,1.5448038651289795,6,0.9070454832899462,4,0.7954084096346945,4
1340,670.0,2132.4633707456605,1.4791408679175606,8,0.38604322357179327,4,0.8115201947566748,8
1350,675.0,2059.517368034896,1.4393214742664193,10,0.9757403027518395,0,0.8701891073224424,6
1360,680.0,1945.6993111959173,1.4441590650350409,10,0.7807342180544136,3,0.8700026324997857,2
1370,685.0,2063.225759679089,1.4765032104564635,12,0.6721561834659772,4,0.8545010754551341,2
1380,690.0,2136.171600841763,1.5157047153890744,14,0.48623712580512285,1,0.9095171087666752,0
1390,695.0,1832.7620870799922,1.5992795288999888,14,0.4753462782134719,5,0.9421851230032193,0
1400,700.0,1887.6395011277455,1.5847295287973853,12,0.6064978429887812,4,0.8650687614061111,2
1410,705.0,1972.9737305058381,1.5205745036406944,14,0.44231525883210276,5,0.8526392766367201,2
1420,710.0,2096.957689340753,1.4960842178879976,12,0.5969750569038239,5,0.8924081632714592,4
1430,715.0,1919.1845376682707,1.517151580638134,12,0.6483887419102874,5,0.918476903928243,0
1440,720.0,2089.884497497751,1.557123584929876,14,0.8709764737875915,6,0.8269769386474856,4
1450,725.0,1953.3921793039854,1.5816556445910435,16,0.8385219966378421,2,0.9454942084525311,0
1460,730.0,1965.8228602263735,1.5805193069985177,14,0.8501979889108231,2,0.8774805748265314,2
1470,735.0,1868.321163163153,1.5296601890173491,16,0.8297966982738241,3,0.9119270998797308,0
1480,740.0,1936.5128578564659,1.5144678810453407,12,0.8786217731868419,4,0.9130363136218417,0
1490,745.0,1858.6972723892054,1.5626021302527981,10,0.9055586439101191,3,0.938053352321831,0
1500,750.0,1946.272057857819,1.6133084935810682,12,0.9059944755810966,2,0.901509995170314,2
1510,755.0,2084.065226429373,1.5927128119085021,14,0.9143816476269688,3,0.8606941727739803,4
1520,760.0,1896.1707664156881,1.5975598065284824,12,0.8880788200824592,3,0.8798791896950894,2
1530,765.0,1922.4868953790742,1.6045673013973645,12,0.8670548181520608,3,0.8804078362496035,4
1540,770.0,1811.4574421308737,1.6235198601969667,14,0.8567785418433261,2,0.8741689276770879,2
1550,775.0,1856.3789113268674,1.6052176861304515,12,0.940923551293645,2,0.9367119475961743,0
1560,780.0,1799.9124033820979,1.556120932998918,14,0.8929444193337328,4,0.8472349327296168,4
1570,785.0,1938.6326387349902,1.5276015838594406,12,0.9610214596831541,4,0.9000208523918484,2
1580,790.0,1851.7495790472408,1.5211311176886202,12,0.9441769735855727,2,0.8514691028952226,4
1590,795.0,1907.1100349588355,1.528884882931819,10,0.8569080182268812,5,0.8840656313550437,2
1600,800.0,2010.6526052185982,1.499093940042852,10,0.8919827223785726,4,0.8323067693699232,2
1610,805.0,1974.9930213597895,1.5049855961584937,14,0.937903118024054,5,0.8402924427459096,2
1620,810.0,1884.3154750874721,1.4743889554849228,14,0.8865193838318867,4,0.9695174310027441,0
1630,815.0,1954.2783727770761,1.486505369008062,16,0.8775541645684733,4,0.8864441987031557,2
1640,820.0,1898.477442701509,1.4247749817104114,18,0.7984409001976863,6,0.8929194787697814,4
1650,825.0,1862.2665402826299,1.4263926879486977,18,0.9112309400482483,4,0.8045812132811411,2
1660,830.0,1962.9886959583496,1.4826127627189278,18,0.8622648846598103,4,0.7858815063168586,6
1670,835.0,1924.720288468909,1.5700590132359755,20,0.9296265572843522,3,0.8769240241602368,2
1680,840.0,1868.2268254138064,1.5814208860879044,16,0.8837367978712709,7,0.8292317549709308,6
1690,845.0,1841.8921180630432,1.5255672453449025,12,0.901605155086289,3,0.8081131005232836,4
1700,850.0,1796.1836432385583,1.5052577537841785,10,0.8410336848897235,5,0.8439833556272105,2
1710,855.0,1846.603504062024,1.5731070646872987,8,0.8765833828451375,3,0.8542267341272981,4
1720,860.0,1782.6779930422326,1.6935870475564843,10,0.8969339018774654,3,0.8421937326402239,2
1730,865.0,1826.3822124702774,1.7163664812588602,8,0.8606601267819309,5,0.825497866770794,4
1740,870.0,1856.306911784256,1.6804621137157503,8,0.8685674164288222,4,0.9356524483176153,0
1750,875.0,1989.654957483339,1.6293579136536338,8,0.854030807966943,5,0.8722343760178863,2
1760,880.0,1872.509200394727,1.6011205794572283,8,0.8955649714659003,4,0.9004363448583326,4
1770,885.0,1948.5573250335283,1.637303397103194,8,0.887036376279149,6,0.8371669617337572,2
1780,890.0,1991.6389819013314,1.7229390275736154,4,0.9262148706628994,6,0.8533367145777595,6
1790,895.0,1880.8659457205717,1.686205469238873,4,0.892712281688608,5,0.8363099260589905,8
1800,900.0,1931.2017263132257,1.6480656033225605,6,0.868836041426416,7,0.927713146388159,0
1810,905.0,1977.2424867342681,1.6624731423867056,10,0.897442057534472,4,0.784421504192243,6
1820,910.0,1954.9555898449364,1.6226787437707144,10,0.9056659707181535,4,0.7914296370206187,10
1830,915.0,1916.4214565320815,1.5102377140275132,10,0.8905448027259153,7,0.840928092304464,2
1840,920.0,1921.2239534436003,1.4143099072846446,8,0.9152915607373279,5,0.814643828255168,8
1850,925.0,1823.568606191697,1.3777863826606658,8,0.8186072757661433,7,0.8811114547657856,6
1860,930.0,1803.3862480536593,1.36671888404508,10,0.8148813159939882,6,0.9368501809278654,0
1870,935.0,1806.0867009357735,1.3837834698442355,10,0.8842568517425881,4,0.8441284628168599,2
1880,940.0,1851.9206004988505,1.418242356669441,10,0.8607775568983344,7,0.91041298433004,0
1890,945.0,1899.1435581641767,1.3829513745653947,12,0.884100811026062,7,0.8397259370910908,4
1900,950.0,1879.8397797784548,1.4323992864628083,18,0.9136135335515455,4,0.8265456297708469,8
1910,955.0,1914.2871873515292,1.531801433456531,16,0.8609610660662704,5,0.9437536354965573,0
1920,960.0,1946.1975015723106,1.5516816484226548,12,0.8735937528287403,6,0.9014978708538327,2
1930,965.0,1905.0920366537575,1.550919583245181,10,0.829986309672945,5,0.8254150769704037,4
1940,970.0,1878.6609120206742,1.5675161219374742,10,0.881404447732385,4,0.8812273808761589,4
1950,975.0,1942.9363482804397,1.5844384979262294,10,0.8324021896620186,7,0.8882788821323335,4
1960,980.0,1960.9798288556603,1.6338561364888797,14,0.844386503154361,3,0.9636876747419654,0
1970,985.0,2116.2794611001264,1.6464779154504265,16,0.8817066715132151,6,0.9611522703946533,0
1980,990.0,1916.3583957888893,1.607180898488942,12,0.8642621956698319,4,0.8602264404331754,8
1990,995.0,1931.8685478862656,1.6178223117571746,12,0.9058302888007217,5,0.7363092560359649,8
2000,1000.0,1925.6058547322923,1.6334221566508231,14,0.8499012391203145,5,0.7535215149150928,8
