step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5252031069184486,0,1.5460211791588498,7,1.215087673273497,22
10,5.0,578.5608991574775,2.5257449013721898,0,1.5057390358817493,4,0.858218322362124,20
20,10.0,666.3115252234348,2.5388703538964457,0,1.587080325768614,4,0.8881632351633441,18
30,15.0,758.0731284334795,2.485834823015505,2,1.634217535128618,0,0.8913742095726971,20
40,20.0,726.4203402536474,2.4269235474488453,2,1.6044390528244783,3,0.9164520940563285,26
50,25.0,802.984205221808,2.3764025021002633,6,1.528019172722537,8,0.8790816403727658,16
60,30.0,778.7457514992709,2.3530476821936923,20,1.5181346754716436,10,0.8425836842101945,28
70,35.0,781.8984121750565,2.3348976503291476,38,1.4591869598299378,17,0.9855401172792264,24
80,40.0,793.9860277132457,2.308331940947831,48,1.4019160342292574,19,0.8442521951035165,28
90,45.0,789.513705061447,2.247726192643454,52,1.3907789302676212,16,0.9018296092370263,28
100,50.0,779.0210132697546,2.1801960326842535,54,1.4155991923570148,15,0.7868313083717767,38
110,55.0,827.3565547752547,2.121217810385663,52,1.3773411977769463,17,0.9012879119497078,36
120,60.0,806.2964786705375,2.107282651782922,56,1.2753820289020044,19,0.8549834184506048,38
130,65.0,885.9579665175028,2.0625910478505434,54,1.3213526384474819,20,0.8214444223866711,34
140,70.0,811.0827275595383,2.0209331882706976,56,1.3540674795966807,22,0.8562247728979543,34
150,75.0,818.6220910888867,1.9963726061470175,54,1.4290086915114693,18,0.753685619712629,34
160,80.0,860.0605428623264,1.9747525030393513,68,1.3464712899058704,19,0.8625392924845342,54
170,85.0,894.8747549078839,1.9750774335016539,70,1.3172407526525118,19,0.76862679776111,52
180,90.0,855.2098616868468,1.9611372069963398,66,1.3681128483251104,22,0.7608260346446344,42
190,95.0,909.626929311626,1.95850147891619,64,1.3113776247602027,18,0.8441436570381385,40
200,100.0,955.9084455984348,1.912067099890085,64,1.4179383406079307,22,0.8018820087769022,46
210,105.0,982.248662058949,1.8691352110694188,58,1.368799427174657,16,0.8268572056308978,48
220,110.0,954.4189676990278,1.8254424147056558,54,1.3830020738899511,17,0.8224655614441587,54
230,115.0,978.6112968092365,1.7507586566532196,46,1.312005855873137,14,0.8252881065842474,56
240,120.0,950.8512320263197,1.7219841384025791,52,1.3612296139006688,16,0.7658737448545673,50
250,125.0,996.7484949015652,1.7081728498547875,58,1.4379001913913088,15,0.8445972494931137,50
260,130.0,1028.656840051351,1.6633923057899773,50,1.4436811276266488,12,0.7950245823158792,58
270,135.0,1002.0549666015439,1.6639793010067716,50,1.29425819478065,13,0.7535053224683289,54
280,140.0,1131.483521960595,1.6928460449217315,48,1.3582812375908635,14,0.8234908503489812,56
290,145.0,1045.031176496404,1.7160895370396942,48,1.3507613539470567,19,0.7775318840720469,58
300,150.0,1057.241262383929,1.7039730442060856,54,1.340638773909843,19,0.8461672599046324,62
310,155.0,1144.4723561924654,1.701868008737176,52,1.422738620872611,19,0.8441859244536439,70
320,160.0,1076.2348755468583,1.7134530073655942,54,1.3754543947696802,16,0.7516915846647132,72
330,165.0,1095.3627508214213,1.72453910147121,62,1.3368996639219568,16,0.7993308605633558,70
340,170.0,1107.0372412483198,1.7085242528316056,68,1.36689528484409,17,0.860583595621148,66
350,175.0,1174.8300984423745,1.6640673403748911,70,1.359206917813737,18,0.7519442442701783,68
360,180.0,1151.7335848045086,1.6362605704798276,72,1.3774563379275946,16,0.776669782150601,68
370,185.0,1146.9426419302638,1.6219466551693151,72,1.3370242934392822,20,0.8234110095818832,66
380,190.0,1192.5169415023615,1.5659238145506238,84,1.3637683155248284,16,0.7803988729581289,88
390,195.0,1281.4791003133744,1.5253460134143264,78,1.289353193922611,18,0.8309147856441023,78
