step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30031.27734375,7.539865744113628,-30023.737478005885,303.80742486120994
10,1.0,-30035.451171875,11.72289004835061,-30023.72828182665,472.3560283949309
20,2.0,-30040.568359375,16.820851848368896,-30023.74750752663,677.7706470456038
30,3.0,-30040.43359375,16.698627485405495,-30023.734966264594,672.8458021972453
40,4.0,-30038.005859375,14.260309404946554,-30023.74554997005,574.5974829091883
50,5.0,-30039.34375,15.607446283857985,-30023.73630371614,628.8783149567837
60,6.0,-30043.369140625,19.638241651915678,-30023.730898973085,791.2930849900744
70,7.0,-30043.59375,19.860182584945292,-30023.733567415056,800.2358573978804
80,8.0,-30041.775390625,18.03378099830857,-30023.74160962669,726.6437827337232
90,9.0,-30042.1796875,18.436125258892947,-30023.743562241107,742.8556328997897
100,10.0,-30043.923828125,20.189534143655848,-30023.734293981342,813.5065776363668
110,11.0,-30044.66015625,20.90349748882312,-30023.756658761176,842.2746449603644
120,12.0,-30044.2265625,20.484962724253315,-30023.741599775745,825.4104230558677
130,13.0,-30044.515625,20.77793035127076,-30023.737694648727,837.2151080930458
140,14.0,-30045.365234375,21.631603310857585,-30023.733631064144,871.6125618843414
150,15.0,-30045.5859375,21.839019984092165,-30023.74691751591,879.9701013296389
160,16.0,-30045.759765625,22.020989453620302,-30023.73877617138,887.302284397204
170,17.0,-30045.85546875,22.113168387243753,-30023.742300362755,891.0164943580983
180,18.0,-30046.451171875,22.699186645303957,-30023.751985229697,914.6292089534364
190,19.0,-30047.357421875,23.626465627843487,-30023.730956247156,951.9925055125551
200,20.0,-30046.837890625,23.09855561898742,-30023.739335006012,930.721174458122
210,21.0,-30046.837890625,23.094555487143353,-30023.743335137857,930.5599952281603
220,22.0,-30045.333984375,21.595226024628086,-30023.738758350373,870.1467944518839
230,23.0,-30045.802734375,22.063453497197514,-30023.739280877802,889.0133084613205
240,24.0,-30046.453125,22.70817875241498,-30023.744946247585,914.9915322358648
250,25.0,-30045.748046875,22.003336276996947,-30023.744710598003,886.590976489003
260,26.0,-30046.3984375,22.65850799114626,-30023.739929508854,912.9901244410738
270,27.0,-30046.986328125,23.23313109439375,-30023.753197030604,936.1436886009753
280,28.0,-30048.240234375,24.505074466335326,-30023.735159908665,987.3947126262422
290,29.0,-30049.80078125,26.032408062269926,-30023.76837318773,1048.9362973749041
300,30.0,-30045.625,21.896178328231322,-30023.728821671768,882.2732098903987
310,31.0,-30047.08203125,23.330337163693653,-30023.751694086306,940.060459349571
320,32.0,-30049.755859375,26.012183179259793,-30023.74367619574,1048.1213664684453
330,33.0,-30051.1875,27.45067111880197,-30023.7368288812,1106.0830505935774
340,34.0,-30051.990234375,28.24202884473325,-30023.748205530268,1137.969606802738
350,35.0,-30050.732421875,26.993491248054113,-30023.738930626947,1087.6616829002967
360,36.0,-30053.35546875,29.608845138021653,-30023.74662361198,1193.0433909276715
370,37.0,-30054.958984375,31.20133258389856,-30023.7576517911,1257.2102509852764
380,38.0,-30052.935546875,29.187436636066764,-30023.748110238932,1176.0633761451156
390,39.0,-30053.93359375,30.191352381697058,-30023.7422413683,1216.5146345373055
400,40.0,-30054.05078125,30.316276605271206,-30023.73450464473,1221.5482661635024
410,41.0,-30053.4453125,29.698533454487677,-30023.746779045512,1196.6572452574985
420,42.0,-30052.9140625,29.17651409784677,-30023.737548402154,1175.6232690766105
430,43.0,-30052.998046875,29.25348469719333,-30023.744562177806,1178.7246823339697
440,44.0,-30052.947265625,29.197108178291,-30023.75015744671,1176.4530762322659
450,45.0,-30051.953125,28.214282215127078,-30023.738842784875,1136.8515985549375
460,46.0,-30053.638671875,29.87183639581169,-30023.76683547919,1203.6402237496059
470,47.0,-30051.53515625,27.800766694088523,-30023.73438955591,1120.1896194361523
480,48.0,-30052.328125,28.583816472859088,-30023.74430852714,1151.7414195477327
490,49.0,-30052.650390625,28.90670666948109,-30023.74368395552,1164.7517890261606
500,50.0,-30052.658203125,28.912027521845015,-30023.746175603155,1164.9661846811512
510,51.0,-30053.22265625,29.477291549543338,-30023.745364700455,1187.74263912343
520,52.0,-30053.833984375,30.086018088803847,-30023.747966286195,1212.270349378986
530,53.0,-30054.7890625,31.049693460641564,-30023.73936903936,1251.1001830996663
540,54.0,-30057.046875,33.30927985282915,-30023.73759514717,1342.1467807924537
550,55.0,-30058.50390625,34.75263649557607,-30023.751269754423,1400.3046419097557
560,56.0,-30056.95703125,33.204728958649056,-30023.752302291352,1337.9340614940247
570,57.0,-30056.5703125,32.83699314767041,-30023.73331935233,1323.1167061783958
580,58.0,-30057.556640625,33.800964790051324,-30023.75567583495,1361.9584776700983
590,59.0,-30058.134765625,34.39573278352598,-30023.739032841473,1385.9237495489076
600,60.0,-30058.6015625,34.85330805297761,-30023.748254447022,1404.361049231704
610,61.0,-30060.2890625,36.54965378637394,-30023.739408713627,1472.7127210555402
620,62.0,-30060.32421875,36.57639814223422,-30023.747820607765,1473.7903442068314
630,63.0,-30059.20703125,35.468288323990635,-30023.73874292601,1429.1407440986554
640,64.0,-30061.09765625,37.35282915817924,-30023.74482709182,1505.0754513350034
650,65.0,-30060.720703125,36.978896319251874,-30023.74180680575,1490.0083962015276
660,66.0,-30063.44921875,39.70176898400648,-30023.747449765993,1599.72240976336
670,67.0,-30061.046875,37.305144652419436,-30023.74173034758,1503.1540766855974
680,68.0,-30063.013671875,39.265324970235376,-30023.748346904766,1582.1365618955242
690,69.0,-30062.814453125,39.07398989682787,-30023.740463228172,1574.4270060611982
700,70.0,-30064.7734375,41.031058839637325,-30023.74237866036,1653.284123146469
710,71.0,-30064.921875,41.18075534705679,-30023.741119652943,1659.3159162808931
720,72.0,-30064.4140625,40.67448632044811,-30023.739576179552,1638.9165756983302
