r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.04901201066397056,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0420230950665488,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.031881599169767266,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.06714693184440759,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.036457784300400004,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.016572914925308,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.015132740619751282,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.041617319857698606,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.012763260966908496,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.047127899541572926,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.02181930042847859,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.030392198767830142,0.0
0.5935889782905598,0.0,0.0,0.009432348379730077,0.0,0.07545878703784063,0.0
0.6144166617393514,0.0,0.0,0.008803765990579162,0.0,0.04401882995289581,0.0
0.6352443451881429,0.0,0.0,0.008235984593838123,0.0,0.07412386134454312,0.007960105929248885
0.6560720286369345,0.0,0.0,0.02316422539610568,0.0,0.16987098623810834,0.008615301810576344
0.6768997120857261,0.0,0.0,0.00725359198529574,0.0,0.21035416757357656,0.0
0.6977273955345177,0.0,0.0,0.013654073656906563,0.0,0.19115703119669195,0.0
0.7185550789833093,0.0,0.0,0.01287405936790938,0.0,0.39909584040519064,0.005076760531221564
0.7393827624321008,0.0,0.0,0.07903364956842862,0.0,0.6079511505263746,0.0
0.7602104458808924,0.0,0.0,0.09201554366335632,0.1092557287569328,0.8223889214912459,0.0
0.781038129329684,0.0,0.0,0.16889917588136244,0.3020782984983288,0.9970499737512691,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.28429611312730413,0.6310814913442344,1.4783397882619786,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.42231370179888644,0.8715594442437995,1.7629141737883787,0.0
0.8435211796760587,0.0,0.0,0.5465222640040763,1.3685184535515516,1.9852304461686532,0.0
0.8643488631248503,0.0,0.0,0.8497090968197829,2.494248981807968,2.2065744084953556,0.00435290165153889
0.8851765465736419,0.0,0.0,1.3319436727145793,4.370445406841122,2.523906004029214,0.0
0.9060042300224334,0.0,0.0,1.9395098128715262,5.787027165398804,2.5023320758968755,0.003055531024432
0.926831913471225,0.0,0.0,2.367921123860993,7.249496422330054,2.437565862798078,0.0
0.9476595969200166,0.007401910481855483,0.0,3.0199794765970465,10.707988671319054,2.2205731445566497,0.003714351057428335
0.968487280368808,0.007086984122522647,0.0,3.3592304740757304,18.372504033780125,1.8638768242234558,0.0
0.9893149638175996,0.0,0.0,3.348326213529693,10.235940435665793,1.37532669014151,0.0
1.0101426472663912,0.0,0.0,2.840349153637907,7.979710170406513,1.1856503347754543,0.006017603456619757
1.0309703307151827,0.00625401523640381,0.0,2.3796527974516546,5.895018169144168,0.9975154302064059,0.002843668117767379
1.0517980141639744,0.012017583584578329,0.0,1.9047869981556627,3.9720363358520245,0.7931605165821706,0.0
1.072625697612766,0.02311085384079648,0.0,1.7882023159316287,2.7907645401069328,0.7424361796355861,0.0
1.0934533810615576,0.016679138711865178,0.0,1.5205814792317063,1.872453796210836,0.625467701694945,0.0030989671097597852
1.1142810645103491,0.016061464773310028,0.0,1.4696240267578686,1.2094373564881882,0.473813210812645,0.0
1.1351087479591406,0.015477477051780184,0.0,1.0937417116591315,0.8013854578303206,0.4823813681138164,0.007842126733362815
1.1559364314079323,0.02984953966203077,0.0,1.0671210429176021,0.45522682197997205,0.47510517295399013,0.013541647461803414
1.1767641148567238,0.019201531169595658,0.0,0.9768778982531804,0.3187326217802982,0.4320344513159021,0.020126855067015045
1.1975917983055153,0.02317434519750197,0.0,0.8574507723075736,0.24267680618718998,0.4287253861537865,0.037196915720275676
1.218419481754307,0.04029993123845715,0.0,0.7589820383242765,0.19194449499260482,0.474643634586274,0.03321489132188582
1.2392471652030985,0.02597115111729841,0.0,0.6860712420152991,0.1131397513674185,0.3830744789801516,0.039297933946475065
