step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30019.419921875,7.443837302958888,-30011.97608457204,299.9381048479943
10,5.0,-30022.583984375,15.296925886841894,-30007.287058488157,616.3663677436667
20,10.0,-30028.44921875,20.639371151659866,-30007.80984759834,831.6320758411148
30,15.0,-30034.904296875,27.19699143270296,-30007.707305442298,1095.861413393537
40,20.0,-30032.869140625,35.52751812444015,-29997.34162250056,1431.5273188415358
50,25.0,-30027.806640625,38.90630025599897,-29988.900340369,1567.6702069768244
60,30.0,-30025.0703125,36.11360158240741,-29988.95671091759,1455.1426605679844
70,35.0,-30030.091796875,41.05518457388645,-29989.03661230111,1654.2562329218765
80,40.0,-30034.421875,45.817183029889705,-29988.60469197011,1846.1337194992561
90,45.0,-30034.2109375,45.124649335304724,-29989.086288164694,1818.2291273590392
100,50.0,-30033.080078125,44.23118822642331,-29988.848889898578,1782.2284705947175
110,55.0,-30033.455078125,44.296898543984256,-29989.158179581016,1784.8761679201755
120,60.0,-30028.40625,39.69063997581215,-29988.71561002419,1599.273983301202
130,65.0,-30029.03515625,39.62438355856435,-29989.410772691437,1596.604281719274
140,70.0,-30031.619140625,42.214339905508,-29989.40480071949,1700.9626343706047
150,75.0,-30032.919921875,43.729214027812134,-29989.19070784719,1762.002183575497
160,80.0,-30032.4296875,43.093428356357265,-29989.33625914364,1736.3841667349243
170,85.0,-30037.412109375,48.00067944976564,-29989.411429925236,1934.1143874619538
180,90.0,-30036.212890625,47.043940510181855,-29989.168950114818,1895.564046731243
190,95.0,-30034.4921875,45.376294102771595,-29989.11589339723,1828.3687706071428
200,100.0,-30039.87109375,50.83499540141397,-29989.036098348584,2048.3188388058757
210,105.0,-30039.427734375,53.11007734739832,-29986.3176570276,2139.9898062759985
220,110.0,-30036.537109375,49.020820806259565,-29987.51628856874,1975.2194321708466
230,115.0,-30030.119140625,46.42202495519636,-29983.697115669802,1870.5049051425774
240,120.0,-30031.52734375,47.82029528895534,-29983.707048461045,1926.8460819985162
250,125.0,-30038.169921875,54.30897834130603,-29983.860943533695,2188.2976987483553
260,130.0,-30039.1875,55.63493088087287,-29983.55256911913,2241.724940055467
270,135.0,-30037.130859375,53.56584638578197,-29983.565012989216,2158.3543266245083
280,140.0,-30038.13671875,54.445331708454304,-29983.691387041545,2193.791850335446
290,145.0,-30037.2890625,54.21832655312754,-29983.070735946872,2184.645022790952
300,150.0,-30033.822265625,52.50359978676484,-29981.318665838236,2115.552715194369
310,155.0,-30036.91015625,56.02848970946282,-29980.881666540536,2257.582794598653
320,160.0,-30035.427734375,54.76038444373762,-29980.667349931264,2206.4864212270604
330,165.0,-30040.193359375,57.24813386479025,-29982.94522551021,2306.7265012178764
340,170.0,-30040.826171875,57.97089407416305,-29982.855277800838,2335.8490248083162
350,175.0,-30036.318359375,62.59033312543651,-29973.728026249562,2521.982296951305
360,180.0,-30035.234375,59.9296075361343,-29975.304767463866,2414.7724052925173
370,185.0,-30040.583984375,67.23798167621294,-29973.34600269879,2709.2522279807354
380,190.0,-30038.091796875,65.93548725489035,-29972.15630962011,2656.7701958773073
390,195.0,-30038.43359375,63.81653279072557,-29974.617060959274,2571.390147875969
400,200.0,-30040.671875,70.89792336495766,-29969.77395163504,2856.7240129349693
410,205.0,-30033.693359375,70.19471792893637,-29963.498641446065,2828.3894192012785
420,210.0,-30028.654296875,62.85735450762638,-29965.796942367375,2532.7415175076285
430,215.0,-30033.466796875,74.07203409302939,-29959.39476278197,2984.619978094913
440,220.0,-30024.921875,68.7419191979429,-29956.179955802058,2769.8511034959442
450,225.0,-30036.603515625,78.79762337973747,-29957.805892245262,3175.0304125601865
460,230.0,-30033.791015625,78.78274089104322,-29955.00827473396,3174.430745308915
470,235.0,-30034.65625,77.08321531352561,-29957.573034686473,3105.950946501558
480,240.0,-30026.2578125,69.14331915683928,-29957.11449334316,2786.02490446142
490,245.0,-30029.1796875,72.01275097423121,-29957.16693652577,2901.644296217466
500,250.0,-30038.447265625,81.6444191934325,-29956.80284643157,3289.737720968107
510,255.0,-30041.828125,84.38357802729183,-29957.444546972707,3400.107960948881
520,260.0,-30045.87109375,88.47148222882183,-29957.399611521178,3564.823844585898
530,265.0,-30043.75,86.2897034800902,-29957.46029651991,3476.912387570029
540,270.0,-30041.521484375,83.93467609982343,-29957.586808275177,3382.0201403924107
550,275.0,-30039.88671875,83.00855294689865,-29956.8781658031,3344.703416230036
560,280.0,-30037.765625,80.71076283405108,-29957.054862165947,3252.1174577067345
570,285.0,-30041.9609375,85.62579615837723,-29956.335141341624,3450.1612515947513
580,290.0,-30047.654296875,91.56173231976153,-29956.092564555238,3689.3407728930715
590,295.0,-30045.734375,88.97765958344658,-29956.75671541655,3585.2194913852672
600,300.0,-30043.3671875,87.40379177013438,-29955.963395729865,3521.802881108404
610,305.0,-30041.796875,85.20015319971796,-29956.59672180028,3433.0106158183075
620,310.0,-30039.14453125,83.01437818889613,-29956.130153061105,3344.9381354983243
630,315.0,-30040.69140625,84.14643017479662,-29956.5449760752,3390.5524488452097
640,320.0,-30029.4921875,74.16353229688899,-29955.32865520311,2988.306759085107
650,325.0,-30038.16015625,86.77692832310751,-29951.383227926894,3496.544371733813
660,330.0,-30035.453125,89.83273910178596,-29945.620385898215,3619.6736203226505
670,335.0,-30040.83203125,95.34575978608018,-29945.48627146392,3841.812405566884
680,340.0,-30043.25,96.11812598777158,-29947.13187401223,3872.9337271857594
690,345.0,-30042.359375,102.12222150502728,-29940.237153494974,4114.859626084192
700,350.0,-30029.943359375,102.77690106996161,-29927.166458305037,4141.238943632019
710,355.0,-30038.5078125,109.52291186287489,-29928.984900637126,4413.059190389191
720,360.0,-30037.3671875,111.20311644423998,-29926.16407105576,4480.760479036545
730,365.0,-30037.447265625,271.54426689321366,-29765.902998731788,10941.463317839294
740,370.0,-30032.1796875,266.98145864236625,-29765.198228857633,10757.611897685341
750,375.0,-30020.244140625,256.4878070299287,-29763.756333595073,10334.786162856542
760,380.0,-30028.75390625,269.78583731186154,-29758.96806893814,10870.610071768244
770,385.0,-30037.490234375,273.98501975846096,-29763.50521461654,11039.809743078007
780,390.0,-30032.359375,271.3128555806722,-29761.046519419328,10932.138950889941
790,395.0,-30022.98046875,356.45756909807517,-29666.522899651925,14362.915709012255
800,400.0,-30017.908203125,351.5251728025419,-29666.383030322457,14164.172300601991
810,405.0,-30007.392578125,449.4625868380639,-29557.929991286936,18110.411473219498
820,410.0,-30022.521484375,452.2203269123857,-29570.301157462614,18221.530416029636
830,415.0,-30002.40234375,491.81161107296725,-29510.590732677032,19816.80100783892
840,420.0,-30013.8984375,471.99819989002214,-29541.900237609978,19018.449732962938
850,425.0,-29996.767578125,450.68687008112477,-29546.080708043875,18159.742104824636
860,430.0,-29997.5703125,431.53261018696173,-29566.03770231304,17387.95032880912
870,435.0,-29985.45703125,420.37512255888385,-29565.081908691118,16938.376331174808
880,440.0,-29993.72265625,442.05293005818123,-29551.66972619182,17811.85062057315
890,445.0,-29970.212890625,431.2773734804713,-29538.935517144528,17377.665953840045
900,450.0,-29989.123046875,446.3672487645432,-29542.75579811046,17985.68953239113
910,455.0,-29974.669921875,464.04654643329314,-29510.623375441708,18698.04994839601
920,460.0,-29975.0625,1064.443607433052,-28910.61889256695,42890.13654343639
930,465.0,-29969.30859375,1097.1169901522462,-28872.191603597756,44206.66081618922
940,470.0,-29968.337890625,1150.3634674549032,-28817.974423170097,46352.14665124938
950,475.0,-29961.9296875,1153.1459753174554,-28808.783712182543,46464.26357442377
960,480.0,-29943.390625,1199.1207395100455,-28744.269885489954,48316.74678725241
970,485.0,-29935.9296875,1223.1370556989966,-28712.792631801003,49284.44772830883
980,490.0,-29913.771484375,1255.6628304048502,-28658.10865397015,50595.02436062032
990,495.0,-29913.76171875,1265.6580948449428,-28648.10362390506,50997.76834219878
