r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0631504084568392,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.23114304042472059,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.23194890176700203,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.16466725566993626,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.1808027810577663,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.15547779910436518,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.005000215985801253,0.6310814913442344,0.17625761349949445,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.02850155157725894,0.8715594442437995,0.176947132708816,0.0
0.8435211796760587,0.0,0.0,0.14120580477074107,1.3685184535515516,0.16266908709589367,0.0
0.8643488631248503,0.0,0.0,0.45186294780919595,2.494248981807968,0.18935209241528186,0.00435290165153889
0.8851765465736419,0.0,0.0,1.533620637149047,4.370445406841122,0.19695997480442728,0.0
0.9060042300224334,0.0,0.0,4.947961438708829,5.787027165398804,0.2066138657367044,0.003055531024432
0.926831913471225,0.0,0.0,12.441059192890839,7.249496422330054,0.2423461440251743,0.0
0.9476595969200166,0.0,0.0,21.990724086751182,10.707988671319054,0.2130155609542843,0.003714351057428335
0.968487280368808,0.0,0.0,25.926814574934593,18.372504033780125,0.21509272709663246,0.0
0.9893149638175996,0.0,0.0,18.03530537360811,10.235940435665793,0.1790308533967752,0.0
1.0101426472663912,0.0,0.0,9.410975625633728,7.979710170406513,0.17881405097671862,0.006017603456619757
1.0309703307151827,0.0,0.0,4.287780437077455,5.895018169144168,0.16031912745333726,0.002843668117767379
1.0517980141639744,0.0,0.0,1.8447622428836536,3.9720363358520245,0.10317299664808055,0.0
1.072625697612766,0.0,0.0,0.780368476374718,2.7907645401069328,0.10130118986063948,0.0
1.0934533810615576,0.0,0.0,0.3294116773352444,1.872453796210836,0.10487392176387318,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.17025904298852076,1.2094373564881882,0.11199549215594722,0.0
1.1351087479591406,0.0,0.0,0.11104255883225057,0.8013854578303206,0.11291406263279416,0.007842126733362815
1.1559364314079323,0.0,0.0,0.0631635064205742,0.45522682197997205,0.08421800856076576,0.013541647461803414
1.1767641148567238,0.0,0.0,0.03889029322213366,0.3187326217802982,0.08880917705949923,0.020126855067015045
1.1975917983055153,0.0,0.0,0.0420328923446004,0.24267680618718998,0.05492297933027787,0.037196915720275676
1.218419481754307,0.0,0.0,0.030862222359620974,0.19194449499260482,0.03140366485715818,0.03321489132188582
1.2392471652030985,0.0,0.0,0.022506032883459707,0.1131397513674185,0.02983357847342335,0.039297933946475065
1.26007484865189,0.0,0.0,0.018730774476089437,0.08123420125425582,0.0734043864603505,0.06677558780544046
1.2809025321006817,0.0,0.0,0.022535784403090606,0.09538869636479391,0.14011378998443239,0.11526518543589463
1.3017302155494732,0.0,0.0,0.017551210386717135,0.05819574502150703,0.2793962950750368,0.18219396904967838
1.322557898998265,0.0,0.0,0.016083711190998502,0.06460966611468841,0.45585832861344466,0.19601157999946167
