step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.673828125,7.720488771291386,-30012.95333935371,311.0853550816985
10,5.0,-30028.48828125,15.534917318306523,-30012.953363931694,625.9558705791447
20,10.0,-30033.787109375,20.828518888120243,-30012.95859048688,839.2534962592723
30,15.0,-30035.765625,22.79692943283872,-30012.96869556716,918.5676059471596
40,20.0,-30034.23046875,21.324973934075736,-30012.905494815925,859.2573974147858
50,25.0,-30034.12109375,21.201297265616663,-30012.919796484384,854.2740341248893
60,30.0,-30033.3828125,20.452787629983245,-30012.930024870016,824.1139765584632
70,35.0,-30035.263671875,22.17701923936999,-30013.08665263563,893.5892673514119
80,40.0,-30034.5546875,21.44571420678347,-30013.108973293216,864.122443103035
90,45.0,-30035.03125,22.1098925634697,-30012.92135743653,890.8845000204177
100,50.0,-30034.517578125,21.623672190482,-30012.893905934518,871.2929894490561
110,55.0,-30033.044921875,20.045234290604746,-30012.999687584394,807.6922344834359
120,60.0,-30032.638671875,19.675700357592742,-30012.96297151741,792.8024265747395
130,65.0,-30033.86328125,20.81463308495907,-30013.04864816504,838.6939889359729
140,70.0,-30033.37890625,20.44195577497784,-30012.93695047502,823.6775234321948
150,75.0,-30033.212890625,20.23801850994547,-30012.974872115054,815.4601814495352
160,80.0,-30033.99609375,21.044269184156676,-30012.951824565844,847.9468263630669
170,85.0,-30032.75390625,19.840769556590832,-30012.91313669341,799.4536389402466
180,90.0,-30035.015625,22.03510589983157,-30012.98051910017,887.8710851314856
190,95.0,-30034.9765625,22.02727498418927,-30012.94928751581,887.5555502935542
200,100.0,-30036.375,23.31971352561881,-30013.05528647438,939.6323960079001
210,105.0,-30034.916015625,21.896502288721443,-30013.01951333628,882.2862633857262
220,110.0,-30034.51171875,21.47334894371057,-30013.03836980629,865.235942805479
230,115.0,-30034.080078125,21.124592269292464,-30012.955485855706,851.1833229374339
240,120.0,-30033.41796875,20.48705835123473,-30012.930910398765,825.494863158424
250,125.0,-30034.185546875,21.28787428910263,-30012.897672585896,857.7625236351905
260,130.0,-30034.865234375,21.980407497037717,-30012.884826877962,885.6670961665899
270,135.0,-30035.861328125,22.944210858168873,-30012.917117266832,924.5020870212257
280,140.0,-30036.115234375,23.176703746899936,-30012.9385306281,933.8700344384687
290,145.0,-30035.474609375,22.557823998728434,-30012.91678537627,908.9332160690534
300,150.0,-30036.576171875,23.683798006895053,-30012.892373868104,954.3026265454689
310,155.0,-30037.48828125,24.530787344860457,-30012.957493905138,988.4307739668021
320,160.0,-30035.501953125,22.53919233948117,-30012.96276078552,908.1824816914258
330,165.0,-30035.87109375,22.893220945854644,-30012.977872804146,922.4475260409884
340,170.0,-30035.5625,22.631355330486045,-30012.931144669514,911.8960492687473
350,175.0,-30037.1015625,24.15658616428151,-30012.94497633572,973.3529064145227
