step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,299.9381048479943,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,590.9991307787903,2.6322838017804324,0,0.8120043012380391,1,0.9559046715344289,0
20,10.0,908.0101363822432,2.612124487291172,0,1.0283163170528502,0,1.637436959691936,0
30,15.0,937.9619177180426,2.57902920112341,0,0.789174440814637,2,1.245981764636919,0
40,20.0,757.6710761963442,2.5398657258820387,0,0.8063145050900032,1,0.8142595649067399,2
50,25.0,789.3236642966732,2.4991783999410098,0,0.8609355033031347,2,1.0001283391216584,0
60,30.0,826.2291370665768,2.421804354630002,0,1.0377135563053912,0,0.9187289902144403,0
70,35.0,780.2936093905133,2.3491596219707023,0,0.8525057162025066,3,0.8740717102218208,2
80,40.0,798.7081394557534,2.2320159409125364,0,1.0101008394113105,0,0.9712470325165429,0
90,45.0,864.9233909162892,2.0940814800289522,0,0.8768498178509749,2,0.8972773912299679,2
100,50.0,816.8614417082812,1.9210178803880715,0,0.9650512101346672,1,0.8484649789650378,4
110,55.0,851.071912875674,1.7895535032708332,0,0.9781288158671967,0,1.031658819407425,0
120,60.0,815.1061606803286,1.6570725754871356,2,0.8783817674288092,3,0.8544069953376695,2
130,65.0,888.9331776788475,1.5588440954741838,2,1.014180709228267,0,0.8677217899153827,2
140,70.0,894.8332056080607,1.4917014322703839,4,0.8534744845530349,4,1.074007624482714,0
150,75.0,861.40607784004,1.4398738299212896,4,0.9520853822965739,1,0.9153975423838098,0
160,80.0,907.3342634183815,1.4292267302814288,4,0.9021492750463344,4,0.8694170177927547,2
170,85.0,800.3206677618806,1.4374589458961156,4,0.9865799804269718,0,0.8481922893503869,2
180,90.0,849.6293326109562,1.4777057863751228,4,0.8829857970365553,4,0.8269044582036081,2
190,95.0,904.0789165674119,1.5677301461010726,6,0.92793077372794,1,0.8670856140519434,2
200,100.0,892.4917113389429,1.6964181962607716,6,0.8472617647158472,3,1.122205113755497,0
210,105.0,820.6447246658875,1.7084454799649251,2,0.9178496846033766,2,0.8789348218545525,2
220,110.0,911.8753654907396,1.710225421393604,2,0.8658656582226958,4,0.8924295301049826,2
230,115.0,971.488732097295,1.7146222105507065,2,0.9200455205564273,2,0.9128017106681985,0
240,120.0,939.4863115558207,1.7196861797082565,2,0.9026430408806545,2,0.9663663579178946,0
250,125.0,939.2569784641148,1.721591154877134,2,0.9111371440246745,3,0.9604827797161479,0
260,130.0,987.2546866251839,1.727517782412459,2,1.0191645503142903,0,0.8574266509222209,6
270,135.0,922.9813887509797,1.7297542128656245,2,0.8537274300029243,3,0.9518052630308037,0
280,140.0,963.8658742774168,1.7229087218770907,2,0.9140939142926028,1,0.8988051916218582,4
290,145.0,928.8850641620429,1.7013470864480367,2,0.8902680146370907,3,0.9794612105739031,0
300,150.0,904.8801513489784,1.6760781258874833,2,0.966356854002127,2,0.9454396065043208,0
310,155.0,914.9568962803955,1.6546402206850472,2,0.887496095801836,2,0.9224219518330745,0
320,160.0,894.328525584304,1.6470817189747387,4,0.8856194698445319,2,0.7768158323564581,4
330,165.0,958.902481222372,1.6626736077664432,6,0.9043589482813844,3,0.9499977893452843,0
340,170.0,887.2870873828161,1.6755759556927676,6,0.9651571452591662,1,1.0053130740251794,0
350,175.0,924.6335256967852,1.6173270855290331,6,0.9362643747315792,2,0.9021089470513679,2
360,180.0,892.1572336103695,1.5627179306466155,4,0.9040837053913701,4,0.9236198296724805,0
370,185.0,958.8618445934646,1.5216459747716138,4,0.9071248844750471,3,0.8402062603419489,2
380,190.0,896.9368734734259,1.4959123235839147,2,0.9520469369925536,2,0.9321776909372211,0
390,195.0,878.3956953751364,1.4856920434898482,2,0.9187413896239133,2,0.9000861386052319,2
400,200.0,853.3299356849876,1.4836867255910673,2,0.9078172818962337,3,0.881324764697999,2
410,205.0,908.0559865347584,1.4950331455420733,2,0.8738642806204686,2,0.9783552693350288,0
420,210.0,916.6009567600285,1.4535615711979746,4,0.9053887624760389,2,0.8491097658519778,2
430,215.0,882.8982047187582,1.3772036768505909,4,0.8423840723378244,4,0.8292986889879946,2
440,220.0,939.9218584915591,1.2901904141879594,4,0.9645312597647419,1,0.9159988742163074,0
450,225.0,931.0004920374147,1.2240251695140854,4,0.894731392350424,4,0.8243597422417211,2
460,230.0,965.1536223868073,1.1075708457611182,4,1.0164515826511837,0,0.9462157096862767,0
470,235.0,946.4687005144051,0.927456149099664,4,0.9047222728109976,3,0.8494410096781138,2
480,240.0,961.9590683714168,0.834754630695323,4,0.9397504294803652,3,0.878851725127628,2
490,245.0,972.3583152756997,0.9027400741667942,2,0.9205845581444193,4,0.7522937076954723,2
500,250.0,980.618448855953,1.0438093590437798,2,0.936520572090984,4,0.9832724513989333,0
510,255.0,921.1859405822662,1.1324235102093823,2,0.8753589679259236,2,0.9441565672650448,0
520,260.0,952.9454070708509,1.1989103459753274,2,0.9159390753900426,4,0.9427364235427538,0
530,265.0,951.8156090421293,1.2900274197680506,2,0.8773712091587648,4,0.9572097089384293,0
540,270.0,924.6444976371271,1.4554323941750231,2,0.9505452854922797,2,0.9053385211133377,2
550,275.0,837.2335312623302,1.581450155074504,2,0.816580392860382,4,1.031850280746052,0
560,280.0,858.5529227426725,1.6841470620066694,2,0.9302075002456037,3,0.8970355368816322,2
570,285.0,901.8475805867009,1.753967697193524,6,0.8932700693284004,2,0.9014992189536023,2
580,290.0,895.3459037579872,1.6756786282670186,4,0.8318053425074716,2,0.9275349761604406,0
590,295.0,940.3822244280246,1.6145202377471002,4,0.8622117736429462,2,0.9608118491916483,0
600,300.0,918.1228201058902,1.570002592802242,6,0.924519591947328,3,0.9420046028770863,0
610,305.0,920.4323841895554,1.524424506630338,6,0.9009771653663765,2,0.8592575839495379,4
