step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.712890625,7.443837302958888,-30009.26905332204,299.9381048479943
10,5.0,-30025.955078125,15.84531075380735,-30010.109767371192,638.462702071065
20,10.0,-30031.59765625,22.424342451154068,-30009.173313798845,903.5547800847368
30,15.0,-30032.728515625,27.964062360935067,-30004.764453264066,1126.7693700204877
40,20.0,-30032.609375,27.7880091888301,-30004.82136581117,1119.6755751611277
50,25.0,-30035.275390625,30.982933717580778,-30004.29245690742,1248.4102007694735
60,30.0,-30040.064453125,35.52073634654239,-30004.54371677846,1431.2540574136774
70,35.0,-30039.091796875,36.98571353749181,-30002.10608333751,1490.283085644083
80,40.0,-30039.490234375,39.1439110050881,-30000.34632336991,1577.2443707948564
90,45.0,-30038.32421875,38.20350284691564,-30000.120715903086,1539.3520540681432
100,50.0,-30042.78125,41.83699827357265,-30000.94425172643,1685.7582271063634
110,55.0,-30044.3671875,42.97567309640501,-30001.391514403596,1731.6393975965764
120,60.0,-30043.783203125,41.80100658542571,-30001.982196539575,1684.3079967622932
130,65.0,-30044.009765625,42.91924966246835,-30001.090515962533,1729.3659011249044
140,70.0,-30045.025390625,43.66465988742777,-30001.36073073757,1759.4010726512586
150,75.0,-30043.67578125,42.3025504887341,-30001.373230761266,1704.5169456866051
160,80.0,-30043.240234375,42.253740330906204,-30000.986494044093,1702.5502145988085
170,85.0,-30045.853515625,44.09729923111455,-30001.756216393886,1776.8336171235178
180,90.0,-30043.33984375,42.676715990636225,-30000.663127759362,1719.593375620856
190,95.0,-30045.80859375,47.17392427997021,-29998.63466947003,1900.8015450784756
200,100.0,-30044.158203125,47.288593237550295,-29996.86960988745,1905.4219563558413
210,105.0,-30044.671875,47.69665362421126,-29996.97522137579,1921.8641291300876
220,110.0,-30045.67578125,47.974660211944695,-29997.701121038055,1933.065981839426
230,115.0,-30039.470703125,44.95784581414145,-29994.51285731086,1811.5080331191373
240,120.0,-30043.14453125,48.63231745522334,-29994.512213794776,1959.565280408209
250,125.0,-30050.892578125,56.41330224361507,-29994.479275881386,2273.088230507294
260,130.0,-30051.982421875,57.776082016078625,-29994.20633985892,2327.999369163619
270,135.0,-30056.861328125,61.63677016531763,-29995.224557959682,2483.5599274836636
