step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,323.80145368338884,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,625.038358248114,2.592470880864615,0,0.9144221020806702,1,0.8679088810421172,2
20,10.0,909.5231384443707,2.5840750071177583,0,0.759103535100504,2,1.2765910917546737,0
30,15.0,1011.868673990785,2.5614075358883057,0,0.6208586614358903,1,1.049894458043035,0
40,20.0,1015.724056192902,2.5236967890709434,0,0.9079679975488303,1,0.8831411478175895,2
50,25.0,960.7377990913477,2.4773346121342823,0,0.8212191840372368,1,0.9520260579462396,0
60,30.0,1049.1147399769404,2.430065147810323,0,0.9336998254201121,1,0.8633469343223081,2
70,35.0,1093.7342717690635,2.3591343545533627,0,0.5007432260550845,3,0.950639078898793,0
80,40.0,1086.3846361548078,2.308721692779478,0,0.853060293011107,1,0.9569484250810326,0
90,45.0,1110.7670909926283,2.2856858797848516,0,0.8477558150037918,1,0.9510206116763773,0
100,50.0,1061.265823875916,2.2711915350622305,0,1.1160432136409495,0,0.892317663290484,2
110,55.0,1050.7446476410794,2.2839163848878825,0,0.8231286199550132,1,1.0565625468817836,0
120,60.0,1163.453731828689,2.274416545553863,0,0.8834761900479677,1,0.958013813182799,0
130,65.0,1120.1729420222584,2.2044517796485863,0,1.0449200840378168,0,0.9708096540283752,0
140,70.0,1144.477880377584,2.0934341985895424,0,0.9095120745336415,2,0.7808952821911606,4
150,75.0,1172.030543128583,1.9932467572180572,0,1.0750896767350913,0,0.9959156883242415,0
160,80.0,1123.2024772484901,1.8980831888334901,0,0.8985175078985438,1,0.7976373803260476,2
170,85.0,1183.0483200829515,1.8228066480655492,0,0.7692931084658388,1,0.7985287400877317,2
180,90.0,1233.914518770833,1.7851031775563189,0,0.7980000775860836,1,1.0907381248576504,0
190,95.0,1250.054723211238,1.7730973210685448,0,0.890522722365367,1,0.9191935859329637,0
200,100.0,1335.4757386112537,1.7463492904929585,2,0.842556492571235,2,0.8258975829659272,6
210,105.0,1354.5261836451918,1.6964814816057732,2,0.8385407305332957,1,0.9634611185890004,0
220,110.0,1367.0912209405687,1.6723912668598813,2,0.820054426168613,4,0.550716939952395,4
230,115.0,1339.1411246248065,1.6995129101039088,2,0.998614510316031,0,0.9486738582937136,0
240,120.0,1279.8366533441056,1.7595751876734553,4,0.8740563163430403,5,0.9284801336559294,0
250,125.0,1400.1745211949603,1.6847740090684828,2,0.9170619445270569,2,0.8524420467499487,2
260,130.0,1379.233008096747,1.6062549797815642,4,0.9230227805043213,2,0.9679990353982086,0
270,135.0,1367.5737157998844,1.5441146155339547,4,0.9400792119755472,3,0.9344392676323747,0
280,140.0,1467.731533138192,1.5503430289247406,4,0.9900745172157589,0,0.8821180697328744,2
290,145.0,1383.0926407556717,1.624207285423548,6,0.8296383771379099,3,0.928333567058092,0
300,150.0,1389.226872592572,1.717848499630633,6,0.7903151000185107,1,1.01836565574354,0
310,155.0,1481.4317159775458,1.730363014241144,2,0.8318216137315543,2,0.9039291860847263,2
320,160.0,1440.0935035348662,1.7661002732392028,2,0.8498144534843298,3,0.5644943677283057,2
330,165.0,1516.8791838771758,1.7835994296837372,0,0.8509317201529808,1,0.5479470244312806,4
340,170.0,1614.020623176772,1.8253891133546198,0,0.8149900234071601,2,0.8736700505874531,2
350,175.0,1441.8051476699632,1.8778948634237658,0,0.8127014929511872,2,0.6254699247010415,4
360,180.0,1542.7030720571247,1.8811534718472733,0,0.897785021784151,1,0.6102961590463369,2
370,185.0,1544.0011786735622,1.762128841911279,2,0.9255558850758097,2,0.4502906789528845,2
380,190.0,1602.7471337665302,1.6470113902430428,2,0.8646591326642854,1,0.812977516832065,6
390,195.0,1597.3748032051835,1.5737439933403918,4,0.8060168089711732,1,0.8991363899104176,2
400,200.0,1532.2163218477328,1.537044809865072,4,0.8431861205443297,2,0.8256207497169334,2
410,205.0,1575.6172948505443,1.512473428937194,4,0.9889883479575134,0,0.9186364888153721,0
420,210.0,1610.3723271913893,1.4929597063508369,4,0.8844700436960111,3,0.8963034554916678,2
430,215.0,1569.6174261464494,1.4965223685213915,4,0.9383977340159381,2,0.7980317703141274,6
440,220.0,1539.0378684217064,1.492470006477419,2,0.9125487385337265,4,1.0160025641797832,0
450,225.0,1553.9837846565665,1.504462461121019,2,0.8529238511237615,2,0.806349047219545,2
460,230.0,1589.9140060274506,1.5596525447208185,4,0.8601577397475398,2,0.9329524051078198,0
470,235.0,1592.1911932741891,1.5073798972603354,4,0.8784673672481467,3,0.9721157206486244,0
480,240.0,1657.1836191902646,1.378277020053921,4,0.8754945316627448,2,0.8472169604259584,2
490,245.0,1719.519984222938,1.33007586972827,2,0.9285250414394697,2,0.8201572871799625,6
500,250.0,1737.4270038084933,1.3138869461879585,2,0.9053697104017937,2,0.9276546421005448,0
510,255.0,1621.2405070420198,1.3598709174235069,2,0.8399693817469153,2,0.8294992119663669,4
520,260.0,1662.8779921908447,1.406608528573903,4,0.8915066572889842,2,0.8265608707814055,2
530,265.0,1738.1075161553615,1.5128980346136676,4,0.8047995122290119,3,0.8372342108291756,2
540,270.0,1844.280854648998,1.629848713706607,6,0.9228875256154796,3,0.957168924712169,0
550,275.0,1820.2049458553267,1.6086609151778972,4,0.9590849243465613,1,0.8583591730184807,4
560,280.0,1874.693045374539,1.6143675238308761,10,0.9091276386673273,4,0.8768800127449017,2
570,285.0,1832.0015625184617,1.55048651589365,10,0.9509683285203411,2,0.9717772229042831,0
580,290.0,1947.5639340878597,1.5137150913803148,12,0.9366402315243127,1,0.9424325581694236,0
590,295.0,1934.8088941243236,1.5356614429490392,12,0.8099531609582656,4,0.9019991069504243,2
600,300.0,1808.8700278199613,1.5284562518523142,12,0.983667147407197,0,0.9186336205470934,0
610,305.0,1909.609252844857,1.4830503554338401,16,0.8278812542243639,5,0.7603185512457913,4
620,310.0,1895.8311725521357,1.4659476387642716,12,1.052141704048531,0,0.9399449994173398,0
630,315.0,1913.3331407014948,1.4565468868145215,12,0.8640854815285908,4,0.8547199973376342,2
640,320.0,1878.4957976713797,1.4629657448072837,10,0.9539887761303694,1,0.9183159373449958,0
650,325.0,1794.863475783137,1.541189394918563,8,0.9047762905809893,2,0.9153818694445691,0
660,330.0,1789.8740394227325,1.6741442572566463,8,0.837277044714535,3,0.9092598527606944,0
670,335.0,1938.9226136744599,1.5844328851098743,4,0.9501031493121161,2,0.9449016248298446,0
680,340.0,1887.226317725204,1.484708671048673,4,0.8785364589367242,5,0.7110834637238321,4
690,345.0,1903.7432113118803,1.402696423198317,4,0.9229968700305843,2,0.38543896211910217,6
700,350.0,1672.4925745189548,1.372589289481785,4,0.8555507522182637,2,0.4138101025575622,2
710,355.0,1810.3511225629372,1.4295821984407455,4,0.8345627695295095,2,0.7872852787005484,2
720,360.0,1663.1545347871916,1.5412660224528305,4,0.8894961842148026,3,0.8611664726599615,2
730,365.0,1770.1090517613711,1.646537344627955,4,0.9178341540604974,2,0.8269450835855374,6
740,370.0,1903.613323859876,1.7052536825115256,2,0.9283632888954538,2,0.8669673121439859,2
750,375.0,1976.5213713553771,1.7788093595287344,0,0.8616538325913954,2,0.832496599966783,2
760,380.0,1998.799539131965,1.7612723701069946,2,0.8710655085368252,3,0.8899769887678334,2
770,385.0,1793.4698348565244,1.7437361328568761,2,0.8594154978503831,3,0.8298094648523402,2
780,390.0,1966.1396873007664,1.6398311985603464,4,0.8922212617301444,2,0.9175930720174099,0
790,395.0,1993.8276592349682,1.4876304157076092,6,0.9399357469526167,2,0.9945011851378106,0
800,400.0,1812.3454536028657,1.3753361423883754,6,0.8293448040472203,3,0.8875771024327418,4
810,405.0,1963.5873914728675,1.3429513938909123,6,0.8890471723945083,4,0.8324431384773874,2
820,410.0,1922.1069191435172,1.3806829210161917,8,0.9130026781358144,2,0.9490112132297615,0
830,415.0,1874.64250643912,1.4628634822689464,12,0.8789388378248466,3,0.8296411882794376,4
840,420.0,1937.4525385951795,1.5070515582615271,12,0.902863030956008,2,0.930416180260019,0
850,425.0,1850.300635382841,1.4424695124685762,12,0.9545205121742986,3,0.9719155798924694,0
860,430.0,1848.4017084224633,1.421985457210499,10,0.9006354987688417,2,0.9160042853025523,0
870,435.0,1892.272371884374,1.4399168793044168,10,0.9529068646088462,1,1.022055748877,0
880,440.0,1793.2395236857767,1.4809395884031378,10,0.8539224243271,3,0.8194848464641933,2
890,445.0,1762.6537076777981,1.4875350709776491,10,0.8496268058552041,3,0.9082118212308063,0
900,450.0,1766.6261096772187,1.5451393094636452,12,0.9616412594355334,2,0.5789038086350122,4
910,455.0,1859.4482752293918,1.638720035743906,10,0.8928846813563647,3,0.5906696988830696,2
920,460.0,1937.9432659002491,1.679423453505654,8,0.9307320073235308,1,0.7030018171772767,4
930,465.0,1905.3741046411903,1.6908805721990556,4,0.9284266561201191,4,0.8812933713225889,2
940,470.0,1925.0127341882887,1.6558874886145056,2,0.8964160053781313,1,0.9493148871491169,0
950,475.0,1822.9891178297569,1.6389302515696857,2,0.7577104500361354,4,0.8355114282849353,2
960,480.0,1903.972079161393,1.687629091839531,2,0.8610635304038942,2,0.9263765771014253,0
970,485.0,1911.2834806643987,1.7312999414662025,2,0.9277629738153227,2,0.8229792575302274,2
980,490.0,2034.6758402120267,1.7399013581430243,2,0.9145383195506084,2,0.8373060387421422,2
990,495.0,1950.5986182849238,1.5833107508027071,4,0.8953581227341282,3,0.8094066906406394,4
1000,500.0,1939.5326310191901,1.4697045177149677,4,0.9056532297250075,3,0.8553756759945801,2
1010,505.0,1932.5720792551238,1.3481045183734544,4,0.8343488711890872,4,0.813756568353082,4
1020,510.0,1906.5914418917928,1.3190178234416337,8,0.868453238447304,1,0.9627113771437477,0
1030,515.0,1941.7603226544127,1.3692253482719543,10,0.914687917831453,4,0.9425479735462883,0
1040,520.0,1828.4891588770304,1.4174184292367693,10,0.8555777274514346,3,0.17858267766649497,6
1050,525.0,1823.8115015177077,1.5486272342619656,12,0.9351344531528236,2,0.7331065406160271,2
1060,530.0,1656.3763369769615,1.5623332931831306,10,0.9237721926773091,3,0.9458148769583373,0
1070,535.0,1673.7900768899917,1.5606363291918917,12,0.9570956531461801,1,0.957567435888846,0
1080,540.0,1747.5836396576947,1.6042237379064705,12,0.8481128901784661,4,0.7512894459556919,6
1090,545.0,1730.4921283048336,1.6518776349636115,12,0.8986606937808712,2,0.8977570259782455,2
1100,550.0,1861.5142605929009,1.5968093478452128,12,0.8297633771110502,1,0.7875276925183262,4
1110,555.0,1877.2341372102153,1.4438569730351651,12,0.8763778345887188,3,0.7903096248409706,4
1120,560.0,1909.5977047413837,1.3711033363946685,6,0.8139461624993877,2,0.792500419404167,6
1130,565.0,1773.1777523166527,1.3412179469195906,6,0.9128076496858903,1,0.9108615236971602,0
1140,570.0,1720.225170610722,1.4339253236490956,6,0.8442991528137493,3,0.875937622512845,2
1150,575.0,1922.3110489965359,1.4847189550439397,8,0.7829794251502439,4,0.9159300489213069,0
1160,580.0,1952.0440533312335,1.4359884932654146,8,0.9286023212029367,2,0.8164263537236823,4
1170,585.0,1852.5108420213062,1.4651695444406074,6,0.9330250576354379,1,0.9584663960248783,0
1180,590.0,1871.456227217231,1.525535014207111,8,0.9035640465550461,5,0.8639327413728451,2
1190,595.0,1753.7942652113145,1.6363302204146835,14,0.8691241785474644,4,0.846290231394136,6
1200,600.0,1711.5892328452535,1.6220109705662868,14,0.9180999891024942,2,0.8836224237820538,4
1210,605.0,1833.2195940316753,1.5355765238861456,12,0.8493027209150341,3,0.8248088724046673,2
1220,610.0,1912.7726907766062,1.5043432783382022,14,0.8192692795012253,6,0.40671853191766044,6
1230,615.0,1901.8184523422522,1.4838622319247323,14,0.8554320699099598,6,0.4018671086846303,2
1240,620.0,1956.8385481254784,1.5016804001107615,16,0.9033979756840737,4,0.4406917636744491,12
1250,625.0,2067.4552774397303,1.5343353607779615,16,0.9138206597217591,2,0.4700376889202701,6
1260,630.0,1918.1672991074781,1.5777663697688753,16,0.8518246234162438,5,0.24140677867748092,4
1270,635.0,1854.0835649790786,1.5207157446067678,12,0.8645772562625815,2,0.8092799277753707,4
1280,640.0,1879.1135309129131,1.5239172212979284,8,0.9193344663955095,2,0.8052326340146605,6
1290,645.0,1892.1940626458295,1.511941348275762,6,0.9238864492318302,3,0.8936713525009695,4
1300,650.0,1957.0799333318585,1.5304763202994838,6,0.9359078773295497,3,0.8561483181419464,8
1310,655.0,1793.4572195542282,1.5808522199210882,8,0.8699780378677423,3,0.7964752475217942,4
1320,660.0,1798.3663409230512,1.540968989948185,10,0.8776209714580728,4,0.8614955721239155,2
1330,665.0,1799.7787590864118,1.4514234527303465,8,0.8559515945901786,4,0.9024666876492663,2
1340,670.0,1817.5445178910768,1.3746453018737903,8,0.7714523208765784,4,0.863213113659585,4
1350,675.0,1825.3114380885713,1.3131920453895811,8,0.8554416426542987,4,0.8909049919263305,4
1360,680.0,1862.728853739212,1.277993888439015,8,0.7984970035644683,6,0.8468583283460138,4
1370,685.0,1846.9726088810028,1.2366208302863302,10,0.8836839956259069,3,0.87392029344734,6
1380,690.0,1963.2237421603083,1.082759231885836,10,0.8677619596341339,5,0.8889080195820918,4
1390,695.0,1794.5944214050437,0.8588639984124136,10,0.8823904298911146,3,0.9626070763729819,0
1400,700.0,1845.1283793236144,0.7280294468402088,12,0.8914528503623099,3,0.7978373938305762,8
1410,705.0,1826.8026582578007,0.6679767250528006,12,0.850648166840703,3,0.8476644105932774,6
1420,710.0,1825.8176131142006,0.6112681968199166,12,0.8969022395543276,4,0.8867108902374443,2
1430,715.0,1804.2738406088172,0.644648052013158,10,0.9275069907754782,1,0.7798064709770115,4
1440,720.0,1940.972036791594,0.5916203906326636,10,0.8429939879369552,4,0.9198843855171042,0
1450,725.0,1985.1243431941875,0.6197389618472818,10,0.8212944224363087,3,0.875544589355618,2
1460,730.0,1841.8096783424655,0.610773783580543,6,0.869753710323936,4,0.8793673380882826,4
1470,735.0,1850.1519703733939,0.48320625534279316,6,0.8627896182992019,6,0.797165042592626,4
1480,740.0,1886.683849738814,0.3448644867876041,6,0.9203233983313901,3,0.9327404804398234,0
1490,745.0,1822.2041792706707,0.3370942859586602,6,0.8810882707428935,3,0.8910422160463952,4
1500,750.0,1820.2957820873517,0.4329342814355065,6,0.9115746851853949,6,0.7743945903709948,4
1510,755.0,1851.550567023177,0.5513456338716104,8,0.9329783781947977,3,0.8342371269730378,6
1520,760.0,1949.3036350271575,0.6883384305290076,8,0.9001675372179001,5,0.9237737361604912,0
1530,765.0,1918.1927690576078,0.6820560838284714,8,0.8975949065291788,4,0.8884852765653695,2
1540,770.0,1809.2897157854072,0.5931546070865059,8,0.8833512460889168,5,0.8559820982158154,4
1550,775.0,1843.194693768627,0.4981789601854242,6,0.8633795936735056,4,0.773254243571611,4
1560,780.0,1941.780412786141,0.3821447452588612,8,0.8774535129130341,4,0.9365294840834066,0
1570,785.0,1874.4686137563176,0.2802381102143184,12,0.8393231033014541,4,0.8956131357681864,2
1580,790.0,1891.0161907996342,0.3052761512082988,12,0.9032071811975266,3,0.8731356045595411,4
1590,795.0,1886.1006863389812,0.4158804791363665,12,0.8627602875656855,6,0.786923158209459,4
1600,800.0,1948.2767762031617,0.4806747398854743,10,0.930434158690887,2,0.8817829389484929,2
1610,805.0,1814.803933336607,0.4968734688124292,8,0.933642502338274,3,0.8574040053713284,2
1620,810.0,1953.1550367404873,0.49186434321125067,8,0.7712473040371516,5,0.8475211599336373,2
1630,815.0,1768.1250180428951,0.4725221582777903,6,0.8994425604704586,3,0.9200019598668271,0
1640,820.0,1816.326548850334,0.4633112738895828,6,0.8348642993265376,4,0.8282872305169275,2
1650,825.0,1755.2135206333169,0.4282300608177027,8,0.8119794229010611,2,0.8460419140586776,4
1660,830.0,1897.8925535155147,0.4345897345264018,8,0.884275093421424,4,0.8857840900573092,4
1670,835.0,1767.677215917494,0.42122316666146825,10,0.8472267674471461,3,0.8916555597422542,2
1680,840.0,1904.8322251020406,0.41885298575652,10,0.9119494530506865,4,0.8651040711923872,4
1690,845.0,1855.3967912117953,0.44146254743199964,6,0.8431333590783906,5,0.7318959887491899,4
1700,850.0,1986.662203972978,0.41775736753054643,8,0.8804795177645905,2,0.9531779386117543,0
1710,855.0,1860.5600384692095,0.4005522513816834,12,0.8785477735628742,6,0.7621252717497374,6
1720,860.0,1854.7298271341556,0.42715940893735505,12,0.9036378651660459,4,0.8966291579808228,2
1730,865.0,1645.4578058770428,0.37470798434539515,14,0.8497815830815587,5,0.8268906325918426,4
1740,870.0,1656.927812701957,0.34086304199787815,18,0.8005763454065337,3,0.9255357403945504,0
1750,875.0,1766.0682063804018,0.34658531408663995,18,0.8962683574146665,3,0.8958182377198808,2
1760,880.0,1833.04298125673,0.39531787266578045,16,0.8896122094704507,4,0.7588946766809477,8
1770,885.0,1892.6674307719277,0.43109832292280265,14,0.8430574250800188,4,0.8729799807197752,2
1780,890.0,2062.241146071483,0.4042502292960185,12,0.8223032124034666,4,0.7708793367011044,8
1790,895.0,1921.6246002701205,0.39020395931571905,12,0.8998069295918729,4,0.915145631035071,0
1800,900.0,1825.624435392681,0.35155931400178325,14,0.7949226237098936,5,0.8837413560610962,4
1810,905.0,1836.158813627223,0.3558365130969298,14,0.8168975832892327,4,0.7589862628556712,8
1820,910.0,1978.353584309845,0.39037712237678274,14,0.8691217102263453,5,0.7941314263938316,8
1830,915.0,1983.5417473197465,0.4607119556134473,14,0.8872127885607215,5,0.706142912721549,4
1840,920.0,1912.4235649805744,0.5096426238878653,14,0.8641832042795498,5,0.33525201671187804,10
1850,925.0,1837.2429858962544,0.49016754367037996,14,0.7817153684144789,5,0.7900163656062494,2
1860,930.0,1927.7256376371977,0.44411611112214605,14,0.8575066296924925,4,0.858412613707013,6
1870,935.0,1809.538556111183,0.4604940467712994,14,0.8848595493203508,4,0.6709338379170173,10
1880,940.0,1919.8951423207643,0.5576358181863328,12,0.8147344038866254,5,0.6668100388710413,4
1890,945.0,1978.0345712365597,0.6668533851329812,8,0.9412377313781674,3,0.4119054113978015,2
1900,950.0,1881.8871031016727,0.6298295417492898,6,0.881517036760012,6,0.2713388289909637,8
1910,955.0,1836.9977811919518,0.614255710022752,6,0.9736267225773299,1,0.46777836898890535,8
1920,960.0,1784.866009828126,0.6572992571508433,6,0.8738941416164333,4,0.4730632601782945,10
1930,965.0,1860.3349863127198,0.6583405938329826,4,0.7574063348020207,5,0.601721492150107,8
1940,970.0,1949.187500601788,0.6280904550040803,12,0.8252072630365543,4,0.8628034593875896,4
1950,975.0,1826.6115118082714,0.5792830419415773,12,0.8856216359613359,4,0.7847047443586957,8
