step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30025.072265625,7.539865744113628,-30017.532399880885,303.80742486120994
10,1.0,-30030.5,12.954899279368506,-30017.545100720632,521.9979669364754
20,2.0,-30037.60546875,20.048390028744972,-30017.557078721256,807.8193901531063
30,3.0,-30036.38671875,18.827124111223057,-30017.559594638777,758.6103370923461
40,4.0,-30031.033203125,13.491323349359055,-30017.54187977564,543.6123591376402
50,5.0,-30035.146484375,17.60012816728181,-30017.546356207717,709.1704013302324
60,6.0,-30040.9375,23.380740995426542,-30017.556759004572,942.0914051039914
70,7.0,-30039.1640625,21.62004610728469,-30017.544016392716,871.1468819405281
80,8.0,-30035.080078125,17.539138769295974,-30017.540939355706,706.7129262803114
90,9.0,-30034.326171875,16.778658261948294,-30017.54751361305,676.0705206413493
100,10.0,-30036.685546875,19.135419134933514,-30017.550127740065,771.0326162720678
110,11.0,-30038.560546875,21.016183239832976,-30017.544363635167,846.8151459446933
120,12.0,-30037.6796875,20.124370333542885,-30017.555317166458,810.880900997493
130,13.0,-30036.546875,18.997409296999034,-30017.549465703,765.4717197135155
140,14.0,-30037.619140625,20.06782253633348,-30017.551318088666,808.6023934968555
150,15.0,-30038.611328125,21.062496333548175,-30017.548831791453,848.6812616311637
160,16.0,-30037.1171875,19.58133234678551,-30017.535855153215,789.000011077487
170,17.0,-30035.927734375,18.37838765201625,-30017.549346722983,740.5291838278613
180,18.0,-30035.935546875,18.384665755862805,-30017.550881119136,740.7821504757253
190,19.0,-30036.201171875,18.65316072201829,-30017.548011152983,751.6007468571764
200,20.0,-30036.271484375,18.714193771526535,-30017.557290603472,754.0599807788153
210,21.0,-30035.98046875,18.42977060740435,-30017.550698142597,742.5995818810898
220,22.0,-30036.849609375,19.300726571192016,-30017.548882803807,777.693428045714
230,23.0,-30037.22265625,19.670682533409718,-30017.55197371659,792.6002409795065
240,24.0,-30035.623046875,18.07585291757998,-30017.54719395742,728.339006745211
250,25.0,-30035.24609375,17.698093389291614,-30017.548000360708,713.1177609828881
260,26.0,-30035.837890625,18.297490454317035,-30017.540400170685,737.2695542607601
270,27.0,-30036.123046875,18.582282109475415,-30017.540764765523,748.7448009444529
280,28.0,-30036.74609375,19.21272622796904,-30017.53336752203,774.1475880309436
290,29.0,-30036.490234375,18.938532885861488,-30017.551701489137,763.0993842555888
300,30.0,-30037.009765625,19.45896704549978,-30017.5507985795,784.0694873337444
310,31.0,-30037.90234375,20.34691370277492,-30017.555430047225,819.8479476559969
320,32.0,-30037.513671875,19.963173087623723,-30017.550498787376,804.385703093518
330,33.0,-30036.927734375,19.37439675744787,-30017.55333761755,780.6618561762692
340,34.0,-30036.078125,18.526104353665062,-30017.552020646333,746.4812036992964
350,35.0,-30035.59375,18.0387374822841,-30017.555012517714,726.8434967185707
360,36.0,-30035.880859375,18.341088668509784,-30017.53977070649,739.026278005183
370,37.0,-30036.251953125,18.701456395013423,-30017.550496729986,753.5467475609748
