step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30020.67578125,7.02473981339244,-30013.65104143661,283.0512087954508
10,5.0,-30028.3515625,14.633942639222738,-30013.717619860778,589.6524659288306
20,10.0,-30035.283203125,21.56980090051566,-30013.713402224483,869.1223277378176
30,15.0,-30036.75,23.03452408460503,-30013.715475915396,928.1411211480465
40,20.0,-30034.953125,21.33451688926668,-30013.618608110733,859.641916282962
50,25.0,-30033.646484375,19.954119665443343,-30013.692364709557,804.0209092136071
60,30.0,-30033.322265625,19.977992229215808,-30013.344273395785,804.9828178696345
70,35.0,-30035.373046875,22.133698978941894,-30013.23934789606,891.8437433312724
80,40.0,-30036.4296875,23.231699315956284,-30013.197988184045,936.0859972660337
90,45.0,-30036.576171875,23.35658078714317,-30013.219591087858,941.117906249796
100,50.0,-30035.94921875,22.771299683314627,-30013.177919066686,917.5348941632884
110,55.0,-30033.876953125,20.69591785266678,-30013.181035272333,833.91053917194
120,60.0,-30035.56640625,22.384219660589515,-30013.18218658941,901.9380932506007
130,65.0,-30036.388671875,23.02933015724933,-30013.35934171775,927.9318397432571
140,70.0,-30035.966796875,23.764948806654548,-30012.201848068344,957.5724746219558
150,75.0,-30034.05078125,21.819706539257318,-30012.231074710744,879.1918954384988
160,80.0,-30032.361328125,20.03750682337261,-30012.323821301627,807.380867941886
170,85.0,-30034.98828125,22.53893323142215,-30012.449348018577,908.1720413261934
180,90.0,-30034.513671875,22.083161242435065,-30012.430510632566,889.8074020876049
190,95.0,-30034.734375,22.24626541581496,-30012.488109584185,896.3794367338913
200,100.0,-30034.470703125,21.95228398094033,-30012.51841914406,884.5339018507282
210,105.0,-30034.77734375,22.23159680376436,-30012.545746946234,895.7883873167502
220,110.0,-30035.888671875,23.304276900953685,-30012.584394974045,939.0104006903148
230,115.0,-30036.212890625,23.645348357209286,-30012.567542267792,952.753356378826
240,120.0,-30036.87890625,24.274893007300857,-30012.6040132427,978.1199007538089
250,125.0,-30035.58984375,23.002899872138627,-30012.58694387786,926.8668715952368
260,130.0,-30035.263671875,22.68635609882304,-30012.577315776176,914.1122215934198
270,135.0,-30034.189453125,21.628006345911736,-30012.561446779087,871.4676276514782
280,140.0,-30037.248046875,24.647299371506683,-30012.600747503493,993.1254489095736
290,145.0,-30036.310546875,23.70800636676518,-30012.602540508236,955.2780655946322
300,150.0,-30035.169921875,22.653189440673074,-30012.516732434327,912.7758215372703
310,155.0,-30035.13671875,22.55725173072892,-30012.57946701927,908.9101574002173
320,160.0,-30034.755859375,22.234178910344962,-30012.521680464655,895.8924293750033
330,165.0,-30034.75390625,22.172850104908484,-30012.581056145093,893.4212784179698
340,170.0,-30034.791015625,22.25354234990097,-30012.5374732751,896.6726497274094
350,175.0,-30034.310546875,21.770269530537554,-30012.540277344462,877.1999063472185
360,180.0,-30036.115234375,23.57815057638112,-30012.53708379862,950.0457239828869
370,185.0,-30036.169921875,23.6827486097137,-30012.487173265286,954.2603426817843
380,190.0,-30035.55859375,23.07054429527477,-30012.488049454725,929.592500763801
390,195.0,-30036.40234375,23.910411498178284,-30012.49193225182,963.4336725829021
400,200.0,-30036.544921875,24.049388950861584,-30012.49553292414,969.0335577063802
410,205.0,-30036.447265625,23.94756438007115,-30012.499701244928,964.9306914632258
420,210.0,-30036.40234375,23.95940684888688,-30012.442936901112,965.4078657362179
430,215.0,-30037.41015625,24.88789635406981,-30012.52225989593,1002.8199384645031
440,220.0,-30037.154296875,24.632164965649398,-30012.52213190935,992.5156310392891
450,225.0,-30034.92578125,22.40562377305073,-30012.52015747695,902.8005394146267
460,230.0,-30035.748046875,23.224657046396963,-30012.523389828602,935.8022397227821
470,235.0,-30037.90234375,25.393094450763957,-30012.509249299237,1023.1761275546414
480,240.0,-30036.380859375,23.842519356836036,-30012.538340018164,960.698061985909
490,245.0,-30036.029296875,23.509799111107256,-30012.519497763893,947.2916056265283
500,250.0,-30035.923828125,23.405685822785077,-30012.518142302215,943.0965189907101
510,255.0,-30036.603515625,24.059168578941623,-30012.54434704606,969.4276129487321
520,260.0,-30035.1796875,22.65755230283711,-30012.522135197163,912.951616433899
530,265.0,-30035.017578125,22.478812015110815,-30012.53876610989,905.749548336669
540,270.0,-30034.78125,22.242366850364085,-30012.538883149635,896.222349967299
550,275.0,-30036.84375,24.260275985456794,-30012.583474014544,977.5309300855907
560,280.0,-30033.62109375,21.10647318696749,-30012.514620563034,850.4532420674535
570,285.0,-30034.41796875,21.874070725579397,-30012.54389802442,881.3824176588819
580,290.0,-30033.556640625,21.030135603464288,-30012.526505021535,847.3773352209236
590,295.0,-30035.033203125,22.49097032172528,-30012.542232803276,906.2394488134908
600,300.0,-30034.66015625,22.135660527952055,-30012.52449572205,891.9227809658591
610,305.0,-30037.048828125,24.476664122540946,-30012.57216400246,986.2499610244871
620,310.0,-30036.4921875,23.94659024419284,-30012.54559725581,964.8914401393033
630,315.0,-30036.494140625,23.931101416822834,-30012.563039208177,964.2673413931055
640,320.0,-30034.306640625,21.77744940576732,-30012.529191219233,877.4892085017142
650,325.0,-30034.056640625,21.534200964640426,-30012.52243966036,867.6878824558281
660,330.0,-30033.5,20.993878871778538,-30012.506121128223,845.9164253504883
670,335.0,-30035.501953125,22.965321610957634,-30012.53663151404,925.3527127033398
680,340.0,-30036.78125,24.23378236726293,-30012.547467632736,976.4634100272903
690,345.0,-30035.775390625,23.251267374286286,-30012.524123250714,936.8744624207897
700,350.0,-30035.5,22.98747593334769,-30012.512524066653,926.2453874356614
710,355.0,-30036.677734375,24.09550577514191,-30012.58222859986,970.8917650144242
720,360.0,-30035.396484375,22.882713587533647,-30012.513770787467,922.0241480151809
730,365.0,-30035.994140625,23.48698492356651,-30012.507155701434,946.3723426313661
740,370.0,-30037.958984375,25.437985101010423,-30012.52099927399,1024.9849280445403
750,375.0,-30037.705078125,25.136201014644747,-30012.568877110356,1012.8249971844415
760,380.0,-30037.828125,25.271354047435498,-30012.556770952564,1018.2707831238525
770,385.0,-30036.814453125,24.30412108528546,-30012.510332039714,979.2976017112929
780,390.0,-30037.46484375,24.93619123769753,-30012.5286525123,1004.7659073619419
790,395.0,-30038.13671875,25.581223782572337,-30012.555494967426,1030.756512905957
800,400.0,-30037.3828125,24.86243065778884,-30012.520381842212,1001.7938369566003
810,405.0,-30036.708984375,24.20557940580833,-30012.503404969193,975.3270145815662
820,410.0,-30036.46875,23.95819006410094,-30012.510559935898,965.3588372435402
830,415.0,-30037.328125,24.785335629704413,-30012.542789370294,998.6874100324582
840,420.0,-30036.212890625,23.710024266961298,-30012.502866358038,955.3593738145681
850,425.0,-30035.962890625,23.46862103590763,-30012.494269589093,945.6323977027126
860,430.0,-30035.51171875,23.016892420604833,-30012.494826329395,927.4306800582831
870,435.0,-30036.53515625,24.047911289706146,-30012.487244960295,968.9740175970883
880,440.0,-30035.17578125,22.682479495494764,-30012.493301754505,913.9560197571615
890,445.0,-30037.388671875,24.86060658494042,-30012.52806529006,1001.7203387149016
900,450.0,-30035.056640625,22.552970022507353,-30012.50367060249,908.7376324782957
910,455.0,-30036.97265625,24.466480805314575,-30012.506175444687,985.839639741843
920,460.0,-30035.412109375,22.917876032067447,-30012.49423334293,923.4409652488271
930,465.0,-30035.884765625,23.364812381790976,-30012.51995324321,941.4495858389722
940,470.0,-30035.869140625,23.3517983609757,-30012.517342264026,940.9252056596479
950,475.0,-30036.576171875,24.049447418971376,-30012.526724456027,969.0359135899562
960,480.0,-30035.869140625,23.36214409343816,-30012.506996531563,941.3420712172577
970,485.0,-30036.24609375,23.74009905554315,-30012.505994694457,956.5711916880404
980,490.0,-30034.80859375,22.300487119528484,-30012.50810663047,898.564217834225
990,495.0,-30034.623046875,22.115658410674207,-30012.507388464324,891.11682606584
1000,500.0,-30034.6796875,22.196912769987094,-30012.48277473001,894.3908469170558
1010,505.0,-30036.765625,24.245712118988322,-30012.519912881013,976.9441012324029
1020,510.0,-30036.373046875,23.86743577308065,-30012.50561110192,961.7020310899951
1030,515.0,-30035.96484375,23.427374574767075,-30012.537469175233,943.9704342713965
1040,520.0,-30036.15234375,23.637299872064492,-30012.515043877935,952.429054908633
1050,525.0,-30034.90234375,22.41322836650187,-30012.489115383498,903.1069549440159
1060,530.0,-30033.400390625,20.915671350780165,-30012.48471927422,842.7651722160617
1070,535.0,-30034.466796875,21.92659574125643,-30012.540201133743,883.4988332948092
1080,540.0,-30034.87890625,22.373003047253434,-30012.505903202746,901.4861368724703
1090,545.0,-30035.96875,23.460030512103472,-30012.508719487898,945.2862556089774
1100,550.0,-30036.662109375,24.1402798188563,-30012.521829556143,972.6958670214276
1110,555.0,-30036.419921875,23.890533492120248,-30012.529388382878,962.6327185557589
1120,560.0,-30036.123046875,23.611171169573947,-30012.511875705426,951.3762385736983
1130,565.0,-30036.021484375,23.50804299489885,-30012.513441380102,947.2208455943023
1140,570.0,-30036.76953125,24.237807065365523,-30012.531724184635,976.6255791172833
1150,575.0,-30035.70703125,23.188207428617147,-30012.51882382138,934.3335578004937
1160,580.0,-30035.876953125,23.38074156227695,-30012.496211562724,942.0914279443665
1170,585.0,-30036.08984375,23.56277015071393,-30012.527073599285,949.4259931184658
1180,590.0,-30038.044921875,25.49707340502255,-30012.547848469978,1027.365801403639
1190,595.0,-30036.74609375,24.21197315583932,-30012.534120594162,975.5846410165777
1200,600.0,-30035.962890625,23.44219605696227,-30012.520694568037,944.5676433585562
1210,605.0,-30035.060546875,22.549615633957742,-30012.510931241042,908.6024724924516
1220,610.0,-30035.9453125,23.435066853183287,-30012.510245646816,944.2803829331176
1230,615.0,-30038.638671875,26.062156904859016,-30012.57651497014,1050.1349817502391
1240,620.0,-30037.17578125,24.62240985123425,-30012.553371398764,992.122563537788
1250,625.0,-30039.3046875,26.71669146114249,-30012.58799603886,1076.5084563949833
1260,630.0,-30036.92578125,24.407351118254162,-30012.518430131746,983.4570989157418
1270,635.0,-30038.5625,26.00524077885473,-30012.557259221147,1047.8416330009013
1280,640.0,-30036.564453125,24.04355778973272,-30012.520895335267,968.7985999356939
1290,645.0,-30036.650390625,24.131642663400072,-30012.5187479616,972.3478459761815
1300,650.0,-30037.71484375,25.19231509409969,-30012.5225286559,1015.0860286876845
1310,655.0,-30037.888671875,25.350427262058474,-30012.53824461294,1021.4569180664885
