r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0697338134558537,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.03839712058526201,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.011360001617551872,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.010602958231319001,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.02789821022032978,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.008735981048271984,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.008222252433018684,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.007321958196766443,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.006926275692262676,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.006561821270911097,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.006225393285804794,0.6310814913442344,0.06847932614385274,0.0059441888822656715
0.8226934962272671,0.0709702814150154,0.0,0.047313520943343595,0.8715594442437995,0.13011218259419494,0.0
0.8435211796760587,0.05625751664696996,0.0,0.2250300665878798,1.3685184535515516,0.2587845765760617,0.0
0.8643488631248503,0.07501074805257107,0.0,0.7233179276497931,2.494248981807968,0.3482641873869371,0.00435290165153889
0.8851765465736419,0.15326254258335809,0.0,2.3857869128809424,4.370445406841122,0.47000513058896476,0.0
0.9060042300224334,0.28284142833089415,0.0,6.42732763000205,5.787027165398804,0.5705594330123211,0.003055531024432
0.926831913471225,0.5125863715901587,0.0,13.97496843998987,7.249496422330054,0.703641291910127,0.0
0.9476595969200166,0.7309980883084408,0.0,21.479754802185198,10.707988671319054,0.8379734183047973,0.003714351057428335
0.968487280368808,0.9815622794287031,0.0,22.95148669029378,18.372504033780125,0.7596438510361274,0.0
0.9893149638175996,0.6952777471023136,0.0,17.459651190469298,10.235940435665793,0.7116372235047209,0.0
1.0101426472663912,0.6433653289618427,0.0,10.533145782088692,7.979710170406513,0.7139785967747273,0.006017603456619757
1.0309703307151827,0.5121844723314448,0.0,6.142447605680793,5.895018169144168,0.6703590887867443,0.002843668117767379
1.0517980141639744,0.4848646462193834,0.0,3.4302364523580304,3.9720363358520245,0.42697036010363604,0.0
1.072625697612766,0.41750896984251207,0.0,2.0179600209054773,2.7907645401069328,0.30269400313582123,0.0
1.0934533810615576,0.16070232787698005,0.0,1.3659697869543288,1.872453796210836,0.21761773566674364,0.0030989671097597852
1.1142810645103491,0.11606331220578327,0.0,0.9220585358570574,1.2094373564881882,0.216006719938541,0.0
1.1351087479591406,0.06834868440393066,0.0,0.5716435422874195,0.8013854578303206,0.12427033527987398,0.007842126733362815
1.1559364314079323,0.029958147323854465,0.0,0.43139732146350457,0.45522682197997205,0.09886188616871974,0.013541647461803414
1.1767641148567238,0.052032769234157936,0.0,0.28907094018976603,0.3187326217802982,0.0607048974398509,0.020126855067015045
1.1975917983055153,0.0558207963342553,0.0,0.228865264970447,0.24267680618718998,0.07535807505124464,0.037196915720275676
1.218419481754307,0.04853587522699234,0.0,0.22380431354668673,0.19194449499260482,0.08628600040354191,0.03321489132188582
1.2392471652030985,0.04691816504618496,0.0,0.2580499077540176,0.1131397513674185,0.09904945954194609,0.039297933946475065
1.26007484865189,0.06050667285378143,0.0,0.28740669605546204,0.08123420125425582,0.11849223433865534,0.06677558780544046
