step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30025.54296875,7.539865744113628,-30018.003103005885,303.80742486120994
10,1.0,-30032.763671875,14.739438569307765,-30018.024233305692,593.9032640120049
20,2.0,-30039.216796875,21.18876736221356,-30018.028029512785,853.7691607205282
30,3.0,-30036.875,18.854540783713833,-30018.020459216285,759.7150502199225
40,4.0,-30032.89453125,14.870499178322383,-30018.024032071677,599.1841519583929
50,5.0,-30035.46875,17.44982233996258,-30018.018927660036,703.1140565769933
60,6.0,-30040.509765625,22.485339248198056,-30018.024426376804,906.0125532684547
70,7.0,-30041.001953125,22.97616791719415,-30018.025785207807,925.7897481199909
80,8.0,-30039.287109375,21.266814059664554,-30018.020295315335,856.9139337146654
90,9.0,-30038.865234375,20.839243278807157,-30018.025991096194,839.6856192742398
100,10.0,-30041.32421875,23.296467046720096,-30018.02775170328,938.6957144898211
110,11.0,-30042.416015625,24.394663533611443,-30018.02135209139,982.9458719856041
120,12.0,-30043.009765625,24.991764232354317,-30018.018001392647,1007.0051366760296
130,13.0,-30042.279296875,24.252550385947508,-30018.026746489053,977.2196388010931
140,14.0,-30040.470703125,22.453464062889182,-30018.017239062112,904.7281911465928
150,15.0,-30041.478515625,23.4517442081155,-30018.026771416884,944.9523715901315
160,16.0,-30042.470703125,24.4514870227662,-30018.019216102235,985.235488073956
170,17.0,-30041.759765625,23.741679615466403,-30018.018086009535,956.6348779467111
180,18.0,-30040.015625,21.99784526831308,-30018.017779731686,886.3697246438438
190,19.0,-30040.32421875,22.307371380751533,-30018.01684736925,898.8416086718377
200,20.0,-30042.568359375,24.538510671438832,-30018.02984870356,988.741973667005
210,21.0,-30043.212890625,25.183665848016886,-30018.029224776983,1014.7375204690258
220,22.0,-30041.849609375,23.826855178899393,-30018.0227541961,960.0668977552708
230,23.0,-30041.94140625,23.91482730517717,-30018.026578944824,963.6116008111418
240,24.0,-30043.08984375,25.079179986685766,-30018.010663763314,1010.5274215703556
250,25.0,-30044.669921875,26.646509748801304,-30018.0234121262,1073.680591016164
260,26.0,-30044.384765625,26.36219432667302,-30018.022571298327,1062.2245334182478
270,27.0,-30043.3671875,25.34802616503755,-30018.019161334963,1021.360169513195
280,28.0,-30045.904296875,27.876024911553298,-30018.028271963445,1123.2220348694732
290,29.0,-30045.685546875,27.657587360071588,-30018.02795951493,1114.4204258938153
300,30.0,-30044.201171875,26.174361504603688,-30018.026810370397,1054.6560954759875
310,31.0,-30043.94140625,25.92976508718835,-30018.01164116281,1044.800454775323
320,32.0,-30043.404296875,25.3829958584504,-30018.02130101655,1022.7692201335245
