step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.530130578054404,0,1.411982817292767,6,1.2347254638744567,10
10,5.0,606.2099709930827,2.520334476401214,2,1.663727867139521,0,1.2441348623920139,14
20,10.0,584.959263442878,2.5206255512730813,2,1.4127100258851442,5,1.300686413760641,12
30,15.0,725.6130527508058,2.5144013695773437,2,1.6618620246401736,0,1.1452747067281037,24
40,20.0,667.1220924113309,2.49932209293197,4,1.6192426686854542,1,1.0289046036938827,22
50,25.0,643.7116554816131,2.476237276447807,4,1.5096595972850106,2,0.880960081668238,20
60,30.0,701.4729887247266,2.457734956887598,8,1.485584241353166,3,0.996957421675973,16
70,35.0,635.0992209702649,2.466129001241112,12,1.511693866320228,6,1.075301544400283,16
80,40.0,710.9864947261535,2.4381930673424104,16,1.4993622113837872,5,0.8434636607155303,30
90,45.0,676.7593705209066,2.392204614483596,20,1.5041092902204076,9,0.9479093227834487,20
100,50.0,686.2392989949557,2.3332569165340633,24,1.4738642503943475,9,0.9458696043187994,28
110,55.0,669.7552996684933,2.293616703118378,22,1.4506706185536309,15,1.1509177600688265,30
120,60.0,676.4438346304951,2.252918474004221,28,1.5422314744520351,8,0.8809679215287465,34
130,65.0,644.9401479514498,2.1835217593890643,32,1.483950755297549,9,1.0480581487268015,22
140,70.0,652.8380820414006,2.139460984015679,34,1.4238984143787419,12,1.1188211269262647,26
150,75.0,659.8781249714214,2.103183717188121,32,1.3976730191213955,9,0.8874110354332995,32
160,80.0,686.5861792781022,2.092697122637003,34,1.3746740206918597,7,1.0283501542893372,38
170,85.0,643.3781580300063,2.0981400561645644,34,1.3625559818158413,8,0.9021149521015498,26
180,90.0,723.4517545513457,2.13014844662045,32,1.3779181864983647,11,0.9651566844416102,20
190,95.0,685.468973937664,2.180630446963287,32,1.3867436211131368,7,0.91066908054218,30
200,100.0,758.7668720601425,2.2146690657678265,28,1.420643120256462,10,0.9629463178934389,28
210,105.0,746.8656002297242,2.2432761158604153,36,1.3315188596753498,8,0.9460090994430191,34
220,110.0,756.2867055519501,2.2647970987057673,30,1.3850964741440106,8,0.8263342046072228,26
230,115.0,756.9513871739009,2.2241408944151537,26,1.3808372215488633,9,0.8901837529440704,22
240,120.0,741.5091465637751,2.1813554780247357,20,1.434857210157957,4,0.9017245982112753,32
250,125.0,741.6854918988969,2.142287610807144,18,1.41795802338322,5,0.9241529582733102,38
260,130.0,670.878413537636,2.1104851297034535,18,1.3933138735329027,7,0.9815257444268202,28
270,135.0,756.6125116331133,2.111576410666561,16,1.4178732732599457,7,0.9336609662282738,34
280,140.0,732.1168472100873,2.1086824343042525,18,1.375379219679977,7,0.9706395776693252,20
290,145.0,756.7348422913338,2.1111538086371486,16,1.3026590410283903,5,0.8877377102724304,28
300,150.0,765.0764729541884,2.1397767736745035,14,1.3944065219375734,5,0.9417240331357576,22
310,155.0,743.6559867901517,2.1587030378162035,18,1.4554293021682358,5,0.9616069905177672,30
320,160.0,747.374979707724,2.172573391685364,22,1.5204061114974092,7,0.9938462734685175,24
330,165.0,681.841945896196,2.1965242441815502,28,1.5223855061438472,8,0.9184152124893246,28
340,170.0,682.529709738728,2.1961960008518155,26,1.4732791302442505,10,0.8904738516237312,34
350,175.0,661.1221991794562,2.2047493118548664,30,1.3077456699286742,8,1.0151862947759742,30
360,180.0,682.7570763354265,2.2063707021350347,32,1.4319764094149712,11,0.8665880725177164,30
370,185.0,645.439492883627,2.1929074248583884,32,1.2320802780376565,9,0.9622738383843388,22
380,190.0,672.1721215509398,2.1553761698221647,38,1.3656623603993758,8,0.9954198065591972,42
390,195.0,660.1538801533294,2.154147293130342,38,1.2906004331440895,11,0.925236740355432,30
400,200.0,678.7968351199495,2.1395965114375852,38,1.465931007675293,9,1.0443189759069174,24
410,205.0,724.1957516847596,2.1665612956650397,42,1.3199830047145968,12,0.9642678034100126,30
420,210.0,674.3396670035708,2.184786040484685,46,1.357347691305702,13,0.9231539697507005,26
430,215.0,657.0194506148504,2.207144372605082,46,1.399133207876087,12,0.919234773278663,30
440,220.0,675.4645145831254,2.211859007267874,46,1.3868866806701199,11,0.9526369666648684,34
450,225.0,701.4140036527413,2.210485182094184,42,1.3653389631289636,7,0.905999711315576,36
460,230.0,692.79244120037,2.194484118749158,42,1.3305506517500598,9,0.997480715025538,32
470,235.0,711.4748020566849,2.180151694793432,40,1.40579899092562,11,0.96483370140723,34
480,240.0,713.326589081942,2.1051591978000195,46,1.4851301582590881,12,0.8932256297521346,28
490,245.0,687.0702053323777,2.028548217603529,48,1.4890304488559922,10,0.9726499189685683,24
500,250.0,743.4367415494207,1.9596808507918977,48,1.5368355826812876,10,0.8635950643981832,32
510,255.0,685.781939702014,1.8729904183622752,44,1.5523725411917526,8,1.0572401565627805,24
520,260.0,709.3852229636544,1.7910401346874905,42,1.514431011840845,7,0.9310406168686911,26
530,265.0,652.2579438164978,1.700667147834531,40,1.412523136712189,5,0.8935532711309949,34
540,270.0,692.0345105563073,1.6314335382860379,36,1.4089128342881592,10,1.0032076515201471,28
550,275.0,721.2803974719455,1.5576774745914044,34,1.4621814241558073,7,0.9561316126829748,28
560,280.0,701.53647492538,1.5002285060650074,34,1.3781430963110404,4,0.8764953955227927,16
570,285.0,682.8797042924639,1.452196362156795,38,1.4768531711538704,5,1.0155533767608051,30
580,290.0,697.4004456187844,1.4202278155118786,34,1.445694598456248,5,0.8890889568179204,24
590,295.0,702.7451903637125,1.3712606023775102,34,1.3507148926655739,6,0.8781146983072285,22
600,300.0,728.4235487631508,1.3406274462470695,28,1.4309719284105522,6,0.9579326150038296,34
610,305.0,685.4448011971965,1.302800436304502,28,1.555495336929959,3,0.9339956653228174,28
620,310.0,676.0827005391011,1.2831714398411933,28,1.5760265268400824,3,0.9363463815896235,30
630,315.0,742.128299878131,1.3006152566936746,26,1.4851862713190866,2,0.883386846166483,22
640,320.0,685.9312327220119,1.302178412378126,26,1.5093911712534491,6,0.8949437836612522,32
650,325.0,698.8601573288101,1.3244616942936296,30,1.4420849561255944,5,1.016222679001939,28
660,330.0,664.8808973184628,1.345408679527836,30,1.3445375868796834,7,0.9541202183030056,24
670,335.0,671.633272637654,1.3500825382835082,30,1.4816777540505122,7,0.9541680863849445,36
680,340.0,688.2400798361325,1.3572326223896238,32,1.4804361775546124,6,0.9006469864245155,30
