step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30013.099609375,7.1162666338261324,-30005.983342741172,286.73914284698253
10,5.0,-30019.630859375,13.591769198801623,-30006.039090176197,547.6596719005985
20,10.0,-30028.205078125,22.22345923105104,-30005.981618893948,895.4604961984521
30,15.0,-30030.56640625,24.77049379150826,-30005.795912458492,998.0893807311938
40,20.0,-30030.482421875,24.315879842241102,-30006.16654203276,979.7714029421772
50,25.0,-30031.625,26.15789009610556,-30005.467109903893,1053.992405117368
60,30.0,-30029.064453125,23.64541888927779,-30005.41903423572,952.7561983612735
70,35.0,-30031.201171875,25.51933014173424,-30005.681841733265,1028.2626027653173
80,40.0,-30028.640625,23.105628914546628,-30005.534996085455,931.0061821468602
90,45.0,-30029.45703125,24.164423405224873,-30005.292607844774,973.6686961208419
100,50.0,-30029.078125,23.923339498035194,-30005.154785501963,963.9545866785145
110,55.0,-30032.9140625,27.741975100265645,-30005.172087399733,1117.8207015629448
120,60.0,-30031.5234375,26.29979684085496,-30005.223640659144,1059.710321610299
130,65.0,-30030.373046875,25.180132117264122,-30005.192914757736,1014.5951341618174
140,70.0,-30029.921875,24.91716078196024,-30005.00471421804,1003.9991040861681
150,75.0,-30030.24609375,25.05834689877775,-30005.18774685122,1009.6879839723873
160,80.0,-30033.2734375,28.093337826266886,-30005.180099673733,1131.978328316709
170,85.0,-30031.71484375,26.642850782686047,-30005.071992967314,1073.53315854046
180,90.0,-30032.19921875,27.375152836302036,-30004.824065913697,1103.0401562351256
190,95.0,-30033.376953125,28.647498055707185,-30004.729455069293,1154.3073720928785
200,100.0,-30031.693359375,27.189230782291645,-30004.504128592707,1095.5487097862415
210,105.0,-30036.40234375,31.88680282705656,-30004.515540922945,1284.8302320910939
220,110.0,-30038.173828125,33.68190761902497,-30004.491920505974,1357.161250004736
230,115.0,-30037.638671875,32.959828756900095,-30004.6788431181,1328.0661802655786
240,120.0,-30037.68359375,33.1572528100929,-30004.52634093991,1336.0210822813067
250,125.0,-30037.595703125,33.179516551475324,-30004.416186573526,1336.9181658855407
260,130.0,-30037.849609375,33.43477838748599,-30004.414830987513,1347.2035534104166
270,135.0,-30037.0,32.55198278587985,-30004.44801721412,1311.6326470435297
280,140.0,-30037.693359375,33.22205016474083,-30004.471309210257,1338.6319931544579
290,145.0,-30038.76171875,34.216166782560634,-30004.54555196744,1378.688410592309
300,150.0,-30037.623046875,33.069864431997054,-30004.553182443004,1332.4999004707654
310,155.0,-30040.298828125,35.71363204108495,-30004.585196083914,1439.0264961035227
320,160.0,-30040.341796875,35.645598457731865,-30004.696198417267,1436.2851863157832
330,165.0,-30039.3046875,34.649882886092755,-30004.654804613907,1396.1643414651899
340,170.0,-30038.84375,34.415368620853094,-30004.428381379148,1386.714945755286
350,175.0,-30040.779296875,36.28176613241354,-30004.497530742585,1461.9185953954966
360,180.0,-30040.931640625,36.6237576755031,-30004.307882949495,1475.6986245838766
370,185.0,-30043.724609375,39.313286704101486,-30004.411322670898,1584.0691070299142
380,190.0,-30042.388671875,38.06193639000037,-30004.326735485,1533.6478489560388
390,195.0,-30041.53515625,37.178113595165414,-30004.357042654836,1498.035553399971
400,200.0,-30045.83203125,41.39513041673635,-30004.436900833265,1667.9538337298393
410,205.0,-30041.591796875,37.229744366531705,-30004.36205250847,1500.1159368212059
420,210.0,-30042.888671875,38.44579572249751,-30004.4428761525,1549.114877053448
430,215.0,-30044.96484375,40.294219478709685,-30004.67062427129,1623.594301553217
440,220.0,-30046.744140625,42.15017337193713,-30004.593967253062,1698.3771414735122
450,225.0,-30043.666015625,39.109401049699144,-30004.5566145753,1575.8538446191112
460,230.0,-30045.1171875,40.574532752737966,-30004.542654747263,1634.8890986792046
470,235.0,-30045.53125,41.19398865325735,-30004.337261346744,1659.849132231367
480,240.0,-30046.3203125,41.79403238707652,-30004.526280112925,1684.0269820449432
490,245.0,-30041.72265625,37.30388324633496,-30004.418773003665,1503.1032502455473
500,250.0,-30046.232421875,41.73149008569399,-30004.500931789305,1681.5069351140341
510,255.0,-30046.2890625,41.854225311373426,-30004.434837188626,1686.4523643987054
520,260.0,-30047.79296875,43.33272941559203,-30004.460239334407,1746.026439029949
530,265.0,-30049.986328125,45.396873675954296,-30004.589454449047,1829.197993214755
540,270.0,-30048.251953125,43.651400052471246,-30004.600553072527,1758.8667877649036
550,275.0,-30044.001953125,39.373800928085316,-30004.628152196914,1586.5074356659852
560,280.0,-30044.20703125,39.60453931614427,-30004.602491933856,1595.8046881465805
570,285.0,-30047.412109375,42.763574890698,-30004.648534484302,1723.0932229191512
580,290.0,-30044.60546875,39.95970942238773,-30004.645759327614,1610.1157274976126
590,295.0,-30047.052734375,42.24373602141169,-30004.808998353587,1702.1471061605162
600,300.0,-30046.755859375,41.999646838378844,-30004.75621253662,1692.3119036979817
610,305.0,-30048.3046875,43.579682022125844,-30004.725005477874,1755.9770187882657
620,310.0,-30047.953125,43.28550855993154,-30004.667616440067,1744.1237464562578
630,315.0,-30048.796875,44.09881401390377,-30004.698060986095,1776.8946529925952
640,320.0,-30046.8828125,42.16904093235806,-30004.713771567644,1699.1373811302158
650,325.0,-30048.0703125,43.36343598613968,-30004.70687651386,1747.2637135970306
660,330.0,-30050.046875,45.3167091614136,-30004.730165838588,1825.9678860013908
670,335.0,-30050.458984375,45.70651782174416,-30004.752466553255,1841.6746332171592
