r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,1.4570696811565218,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.9076827521958659,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.912670020065074,0.0
0.13537994241714524,0.0,0.0,0.6539604080781238,0.0,0.6539604080781238,0.0
0.15620762586593678,0.0,0.0,0.32762513540797533,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.38273258905954716,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.4086247076306113,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.3345537636492315,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0697338134558537,0.0,0.1394676269117074,0.0
0.2603460431098947,0.0,0.0,0.29514204628970053,0.0,0.1770852277738203,0.0
0.2811737265586863,0.0,0.0,0.4048895640508066,0.0,0.10122239101270165,0.0
0.3020014100074778,0.0,0.0,0.0877474609888238,0.0,0.1754949219776476,0.0
0.32282909345626937,0.0,0.0,0.11519136175578604,0.0,0.03839712058526201,0.0
0.34365677690506097,0.0,0.0,0.10165602426673406,0.0,0.13554136568897876,0.0
0.36448446035385257,0.0,0.0,0.09037320111634574,0.0,0.18074640223269142,0.0
0.3853121438026441,0.0,0.0,0.13478249241467338,0.0,0.10782599393173871,0.0
0.40613982725143566,0.0,0.0,0.048526422334748326,0.0,0.024263211167374163,0.0
0.42696751070022726,0.0,0.0,0.13172556990629936,0.0,0.021954261651049894,0.0
0.44779519414901886,0.0,0.0,0.159678869167838,0.0,0.05987957593793925,0.0
0.4686228775978104,0.0,0.0,0.1275775296865157,0.0,0.03645072276757592,0.0
0.48945056104660195,0.0,0.0,0.03341499570546037,0.0,0.016707497852730183,0.0
0.5102782444953935,0.0,0.0,0.04611492050301041,0.0,0.015371640167670137,0.0
0.5311059279441851,0.0,0.0,0.028379624748307443,0.0,0.014189812374153721,0.0
0.5519336113929767,0.0,0.0,0.02627842804174078,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.10981001122863165,0.0,0.012201112358736851,0.0
0.5935889782905598,0.0,0.0,0.03408000485265562,0.0,0.05680000808775936,0.0
0.6144166617393514,0.0,0.0,0.095426624081871,0.0,0.042411832925276005,0.0
0.6352443451881429,0.0,0.0,0.0495957075277211,0.0,0.02975742451663266,0.007960105929248885
0.6560720286369345,0.0,0.0,0.02789821022032978,0.0,0.03719761362710637,0.008615301810576344
0.6768997120857261,0.0,0.0,0.008735981048271984,0.0,0.04367990524135992,0.0
0.6977273955345177,0.0,0.0,0.01644450486603737,0.0,0.02466675729905605,0.0
0.7185550789833093,0.0,0.0,0.015505082017347472,0.0,0.06202032806938989,0.005076760531221564
0.7393827624321008,0.0,0.0,0.06589762377089799,0.0,0.08786349836119732,0.0
0.7602104458808924,0.0,0.0,0.09004158399941478,0.1092557287569328,0.14545178953751617,0.0
0.781038129329684,0.0,0.0,0.13779824668913307,0.3020782984983288,0.3215292422746435,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.47935528300696895,0.6310814913442344,0.5914123621514551,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.9521846089847905,0.8715594442437995,1.0941251718148215,0.0
0.8435211796760587,0.0,0.0,1.9915160893027388,1.3685184535515516,1.6820997477444033,0.0
0.8643488631248503,0.0,0.0,3.4987156055949242,2.494248981807968,2.2235328887012176,0.00435290165153889
0.8851765465736419,0.020435005677781073,0.0,5.706475335520365,4.370445406841122,2.7127470037254393,0.0
0.9060042300224334,0.0,0.0,7.9293131459661135,5.787027165398804,3.223416967702088,0.003055531024432
0.926831913471225,0.0,0.0,11.15574339624398,7.249496422330054,3.8304181586100916,0.0
0.9476595969200166,0.0,0.0,14.882942785743177,10.707988671319054,3.833282658202791,0.003714351057428335
0.968487280368808,0.0170706483378905,0.0,16.131762679306526,18.372504033780125,4.156702870276339,0.0
0.9893149638175996,0.0,0.0,12.514999447841676,10.235940435665793,3.541826641121202,0.0
1.0101426472663912,0.0,0.0,8.810966639318888,7.979710170406513,2.973603166787052,0.006017603456619757
1.0309703307151827,0.007532124593109486,0.0,6.240365225391211,5.895018169144168,2.4102798697950374,0.002843668117767379
1.0517980141639744,0.0,0.0,4.519372709910533,3.9720363358520245,1.9611689421709382,0.0
1.072625697612766,0.006958482830708538,0.0,3.1452342394802617,2.7907645401069328,1.356904151988167,0.0
1.0934533810615576,0.0,0.0,2.31009596323159,1.872453796210836,1.068000887349095,0.0030989671097597852
1.1142810645103491,0.006447961789210183,0.0,1.502375096885974,1.2094373564881882,0.8640268797541648,0.0
1.1351087479591406,0.0,0.0,1.1432870845748386,0.8013854578303206,0.6710598105113184,0.007842126733362815
1.1559364314079323,0.0,0.0,0.7100080915753506,0.45522682197997205,0.4523680245902025,0.013541647461803414
1.1767641148567238,0.0057814188037953245,0.0,0.4740763419112162,0.3187326217802982,0.3700108034429005,0.020126855067015045
1.1975917983055153,0.0,0.0,0.39632765397321323,0.24267680618718998,0.2456115038707236,0.037196915720275676
