step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30019.49609375,7.539865744113628,-30011.956228005885,303.80742486120994
10,5.0,-30029.263671875,17.120325097292053,-30012.14334677771,689.8374662248704
20,10.0,-30030.7890625,18.60677548884369,-30012.182287011157,749.7317244208866
30,15.0,-30033.845703125,21.613507093408703,-30012.232196031593,870.8834023197742
40,20.0,-30033.47265625,21.27758767560227,-30012.195068574398,857.3480401862608
50,25.0,-30033.892578125,21.689288610034705,-30012.203289514964,873.9369032970557
60,30.0,-30034.298828125,22.050338565833492,-30012.248489559166,888.4848622448815
70,35.0,-30035.349609375,23.107690260216557,-30012.241919114782,931.089240936099
80,40.0,-30033.94921875,21.744354439801015,-30012.2048643102,876.1556971730885
90,45.0,-30034.111328125,21.876650744998898,-30012.23467738,881.4863756181522
100,50.0,-30033.611328125,21.42193271041289,-30012.189395414585,863.1642038694872
110,55.0,-30033.9140625,21.72956340675409,-30012.184499093248,875.5597149880566
120,60.0,-30034.416015625,22.212016753057743,-30012.20399887194,894.9994389474143
130,65.0,-30033.69140625,21.494694296925694,-30012.196711953075,866.0960213550345
140,70.0,-30034.751953125,22.56203474776506,-30012.189918377237,909.1028817985199
150,75.0,-30034.53515625,22.329908405307535,-30012.205247844693,899.7497038059902
160,80.0,-30036.39453125,24.151332825497946,-30012.2431984245,973.1412311165899
170,85.0,-30034.59765625,22.36971798244644,-30012.227938267555,901.3537701814195
180,90.0,-30034.037109375,21.83150784904275,-30012.20560152596,879.6674112709526
190,95.0,-30034.572265625,22.349805340777927,-30012.22246028422,900.5514205650198
200,100.0,-30035.3046875,23.08963855531796,-30012.215048944683,930.3618749370588
210,105.0,-30035.84765625,23.61199268372828,-30012.235663566273,951.4093402373333
220,110.0,-30034.5859375,22.38351742463341,-30012.202420075366,901.909797720586
230,115.0,-30035.087890625,22.87242855834292,-30012.21546206666,921.6097284035988
240,120.0,-30033.888671875,21.732481463351036,-30012.15619041165,875.6772936413648
250,125.0,-30032.810546875,20.63601980847136,-30012.174527066527,831.4970385634655
260,130.0,-30034.408203125,22.215164897894716,-30012.193038227106,895.1262886564768
270,135.0,-30033.13671875,20.996186455595158,-30012.140532294405,846.0094059314126
280,140.0,-30035.0859375,22.874572396056124,-30012.211365103944,921.696111084282
290,145.0,-30033.62109375,21.428400202780132,-30012.19269354722,863.4248016398037
300,150.0,-30035.412109375,23.202171922854035,-30012.209937452146,934.8962358610296
310,155.0,-30034.20703125,22.035083062798837,-30012.171948187202,887.8701649479781
320,160.0,-30034.388671875,22.20381254207662,-30012.184859332923,894.6688627414469
330,165.0,-30034.20703125,22.029973342247565,-30012.177057907753,887.6642765283264
340,170.0,-30033.443359375,21.293175602938994,-30012.15018377206,857.9761320149239
350,175.0,-30034.533203125,22.349318233899574,-30012.1838848911,900.5317933340627
360,180.0,-30034.11328125,21.92722620555495,-30012.186055044443,883.524236895019
370,185.0,-30033.208984375,21.004304036713513,-30012.204680338287,846.3364915187913
380,190.0,-30034.34375,22.139075228273697,-30012.204674771725,892.0603711228458
390,195.0,-30034.375,22.195373172387036,-30012.179626827612,894.3288111729099
400,200.0,-30034.99609375,22.822155973834192,-30012.173937776166,919.5840710564984
410,205.0,-30034.70703125,22.5385390247567,-30012.168492225243,908.1561573680491
420,210.0,-30036.125,23.909933162281817,-30012.215066837718,963.4143987653227
430,215.0,-30035.326171875,23.121024226968544,-30012.20514764803,931.6265128504258
440,220.0,-30034.720703125,22.531328374000886,-30012.189374751,907.8656151605293
450,225.0,-30035.693359375,23.499402060331096,-30012.19395731467,946.8726722755038
460,230.0,-30035.185546875,22.99562420931828,-30012.189922665682,926.5737098254356
470,235.0,-30034.267578125,22.093701614335707,-30012.173876510664,890.232110345403
480,240.0,-30034.4609375,22.293120305652536,-30012.167817194346,898.2673832712449
490,245.0,-30034.4375,22.261453039721772,-30012.176046960278,896.9913989445569
500,250.0,-30035.3046875,23.115897276681924,-30012.188790223317,931.4199301847881
510,255.0,-30035.38671875,23.19989543953149,-30012.18682331047,934.8045084272218
520,260.0,-30038.470703125,26.25630938538476,-30012.214393739614,1057.9580607201788
530,265.0,-30036.80078125,24.602145136667296,-30012.19863611333,991.306027679316
540,270.0,-30037.37890625,25.156688734306414,-30012.222217515693,1013.6505186940982
550,275.0,-30037.251953125,25.094987130735937,-30012.156965994265,1011.1643464031408
560,280.0,-30037.525390625,25.3164607074158,-30012.208929917586,1020.0882873975067
570,285.0,-30036.576171875,24.391768329134084,-30012.184403545867,982.8292141237052
580,290.0,-30037.615234375,25.43813798755947,-30012.17709638744,1024.9910883755513
590,295.0,-30037.6640625,25.42567687486207,-30012.238385625136,1024.4889867880715
600,300.0,-30036.40234375,24.21704013344759,-30012.185303616552,975.7888071743372
610,305.0,-30037.74609375,25.544131114378395,-30012.201962635623,1029.261920245069
620,310.0,-30036.982421875,24.765712685931142,-30012.21670918907,997.8967333522257
630,315.0,-30036.740234375,24.544810102795154,-30012.195424272206,988.995799674444
640,320.0,-30036.943359375,24.77127878675592,-30012.172080588243,998.1210109210159
650,325.0,-30037.37890625,25.18645098951064,-30012.19245526049,1014.8497435103645
660,330.0,-30036.28515625,24.117837953357125,-30012.167318296644,971.7916061767688
670,335.0,-30037.275390625,25.044931760496045,-30012.230458864506,1009.147441374702
680,340.0,-30036.806640625,24.60140944569455,-30012.205231179305,991.2763841302782
690,345.0,-30036.83984375,24.64229096392949,-30012.19755278607,992.9236427421533
700,350.0,-30036.451171875,24.27556290014584,-30012.175608974852,978.1468930673425
710,355.0,-30036.353515625,24.19619469830826,-30012.157320926694,974.9488720634587
720,360.0,-30037.5390625,25.34848735282223,-30012.19057514718,1021.3787523736858
730,365.0,-30036.712890625,24.540993561155148,-30012.171897063843,988.8420179325833
740,370.0,-30036.78515625,24.579576090791612,-30012.205580159207,990.3966422947792
750,375.0,-30035.853515625,23.668752196719748,-30012.18476342828,953.6963785034692
760,380.0,-30039.34765625,27.13413670047244,-30012.21351954953,1093.328777536698
770,385.0,-30038.296875,26.092718840610317,-30012.20415615939,1051.3664284781369
780,390.0,-30038.95703125,26.719472974662125,-30012.237558275338,1076.620533252622
790,395.0,-30037.92578125,25.71800395969467,-30012.207777290307,1036.2678621519349
800,400.0,-30038.36328125,26.155042355536434,-30012.208238894462,1053.8776597414767
810,405.0,-30038.416015625,26.20493225923016,-30012.21108336577,1055.88789754705
820,410.0,-30038.513671875,26.303373113983493,-30012.210298761016,1059.8544220978479
830,415.0,-30038.037109375,25.842639515457165,-30012.194469859543,1041.2898623476162
840,420.0,-30038.482421875,26.296501996165468,-30012.185919878833,1059.5775608537544
850,425.0,-30039.005859375,26.803671219748033,-30012.202188155254,1080.0131735045195
860,430.0,-30040.0546875,27.820955763657224,-30012.23373173634,1121.0031072944473
870,435.0,-30040.12890625,27.929909844924126,-30012.198996405077,1125.393246320949
880,440.0,-30038.966796875,26.76942805606527,-30012.197368818936,1078.6333972948858
890,445.0,-30038.806640625,26.58446396036323,-30012.222176664636,1071.1805503193425
900,450.0,-30038.076171875,25.86159871456083,-30012.21457316044,1042.0537944456928
910,455.0,-30038.37109375,26.167372124284206,-30012.203721625716,1054.3744690242306
920,460.0,-30038.15234375,25.96567986173636,-30012.186663888264,1046.247586002881
930,465.0,-30038.783203125,26.56693285183081,-30012.21627027317,1070.474160959246
940,470.0,-30037.9609375,25.747827164439272,-30012.21311033556,1037.4695428372495
950,475.0,-30039.142578125,26.921516738113237,-30012.22106138689,1084.7615794683682
960,480.0,-30037.357421875,25.18388022775406,-30012.173541647247,1014.7461585745442
970,485.0,-30039.0390625,26.846510528516056,-30012.192551971482,1081.7393183088627
980,490.0,-30039.833984375,27.63631278856926,-30012.19767158643,1113.5631993857446
990,495.0,-30039.376953125,27.18737861556881,-30012.18957450943,1095.4740795445932
1000,500.0,-30040.87890625,28.636002737625052,-30012.242903512375,1153.844185730811
1010,505.0,-30039.638671875,27.454196923134724,-30012.184474951864,1106.2251175177444
1020,510.0,-30041.421875,29.2019288542704,-30012.21994614573,1176.647318040422
1030,515.0,-30040.87109375,28.67138023400232,-30012.199713515998,1155.269668151477
1040,520.0,-30040.978515625,28.791862078827116,-30012.186653546174,1160.1243008811543
1050,525.0,-30039.498046875,27.298467967743523,-30012.199578907257,1099.9502560653818
1060,530.0,-30040.095703125,27.85655642276889,-30012.23914670223,1122.4375817181492
1070,535.0,-30038.19921875,26.0215753337855,-30012.177643416213,1048.499809053127
1080,540.0,-30039.28125,27.097407721805332,-30012.183842278195,1091.848839192259
1090,545.0,-30040.16796875,27.95563616622071,-30012.21233258378,1126.4298493175434
1100,550.0,-30038.73046875,26.550800768093158,-30012.179667981905,1069.8241431758647
1110,555.0,-30039.353515625,27.16884643931754,-30012.18466918568,1094.727353683013
1120,560.0,-30039.033203125,26.848101903965407,-30012.185101221035,1081.8034403627114
1130,565.0,-30039.53125,27.34175931139167,-30012.18949068861,1101.6946149278447
1140,570.0,-30039.763671875,27.54097350126597,-30012.222698373735,1109.7216477790296
1150,575.0,-30039.591796875,27.364359150412035,-30012.22743772459,1102.6052410753216
1160,580.0,-30041.962890625,29.71478736438536,-30012.248103260616,1197.3121718407465
1170,585.0,-30040.306640625,28.103813934548874,-30012.202826690453,1132.400447169714
