step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30025.21484375,7.539865744113628,-30017.674978005885,303.80742486120994
10,5.0,-30033.59765625,15.786135021059806,-30017.81152122894,636.0783059040189
20,10.0,-30033.791015625,15.952688689377911,-30017.838326935624,642.7893327034569
30,15.0,-30037.1484375,19.259173071807993,-30017.88926442819,776.019092975267
40,20.0,-30035.3125,17.43461093893179,-30017.877889061067,702.5011363032731
50,25.0,-30036.04296875,18.174771479807525,-30017.868197270192,732.324779792269
60,30.0,-30038.1015625,20.15270973638566,-30017.948852763613,812.0227941414777
70,35.0,-30036.85546875,18.97042835567695,-30017.88504039432,764.3845637107986
80,40.0,-30037.123046875,19.18412662831762,-30017.93892024668,772.9952106522161
90,45.0,-30036.6328125,18.731955558067614,-30017.90085694193,754.7756649584961
100,50.0,-30035.904296875,18.082168632253797,-30017.822128242748,728.5934888641677
110,55.0,-30037.5078125,19.6092639436743,-30017.898548556324,790.1254723006753
120,60.0,-30036.359375,18.489735460668015,-30017.86963953933,745.0157744593777
130,65.0,-30036.068359375,18.206297708935722,-30017.862061666063,733.5950812554614
140,70.0,-30035.205078125,17.36007429621899,-30017.84500382878,699.4977956273394
150,75.0,-30036.232421875,18.3824351336688,-30017.84998674133,740.6922709463546
160,80.0,-30036.2421875,18.400522775292863,-30017.841664724707,741.4210849611014
170,85.0,-30037.259765625,19.37570494471294,-30017.884060680288,780.7145675928548
180,90.0,-30037.294921875,19.417587297790263,-30017.87733457721,782.4021533228107
190,95.0,-30036.57421875,18.704434549119647,-30017.86978420088,753.6667477520338
200,100.0,-30036.240234375,18.36426150099744,-30017.875972874004,739.959992053117
210,105.0,-30036.59765625,18.743572623313664,-30017.854083626687,755.243756937402
220,110.0,-30036.689453125,18.80493839049489,-30017.884514734506,757.7163972117353
230,115.0,-30036.234375,18.37079841040161,-30017.8635765896,740.2233868773792
240,120.0,-30036.38671875,18.52284956000898,-30017.86386918999,746.3500567382406
250,125.0,-30036.494140625,18.61079720431261,-30017.883343420686,749.8937733301913
260,130.0,-30037.46875,19.592041082477927,-30017.876708917524,789.4315032982568
270,135.0,-30036.501953125,18.64222127022853,-30017.859731854773,751.1599582820967
280,140.0,-30037.640625,19.759870212063866,-30017.880754787937,796.1939228699856
290,145.0,-30037.0,19.13472901385009,-30017.86527098615,771.0048088924257
300,150.0,-30037.8125,19.93623757770481,-30017.876262422295,803.3003776801077
310,155.0,-30036.935546875,19.087765523687395,-30017.847781351313,769.1124864701117
320,160.0,-30037.79296875,19.915413320599455,-30017.8775554294,802.4612959059044
330,165.0,-30039.361328125,21.443928833106487,-30017.917399291895,864.0505041856022
340,170.0,-30037.291015625,19.42057923530597,-30017.870436389694,782.5227088953952
350,175.0,-30038.564453125,20.65695250153945,-30017.90750062346,832.340489599897
360,180.0,-30036.2734375,18.44081842513456,-30017.832619074867,743.0447368969561
370,185.0,-30037.765625,19.869372741011375,-30017.89625225899,800.606160761795
380,190.0,-30037.068359375,19.21991369159344,-30017.848445683405,774.437195948262
390,195.0,-30037.337890625,19.479334911747397,-30017.858555713254,784.890179532334
400,200.0,-30036.349609375,18.493046304567333,-30017.856563070432,745.1491798797533
410,205.0,-30036.5703125,18.713666952806967,-30017.856645547192,754.0387534196033
420,210.0,-30037.791015625,19.930880408735447,-30017.860135216266,803.0845187027248
430,215.0,-30036.25,18.41026707037864,-30017.83973292962,741.8137165141776
