r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0029130309471417457,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.009596044772860907,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.06979772246717697,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.22462003347719636,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.539287152662852,0.0
0.781038129329684,0.0,0.0,0.005470132182680844,0.3020782984983288,0.7570662940830294,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.01764489725830529,0.6310814913442344,0.7794892847639548,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.05226062153269448,0.8715594442437995,0.7277045036062039,0.0
0.8435211796760587,0.0,0.0,0.17258450448634063,1.3685184535515516,0.7653747590263758,0.0
0.8643488631248503,0.0,0.0,0.4823837176897433,2.494248981807968,0.9388616431331865,0.00435290165153889
0.8851765465736419,0.0,0.0,1.2759392708152097,4.370445406841122,1.1175115642920936,0.0
0.9060042300224334,0.0,0.0,3.2058649609735936,5.787027165398804,1.330153455783092,0.003055531024432
0.926831913471225,0.0,0.0,6.417381189237973,7.249496422330054,1.3223223709543626,0.0
0.9476595969200166,0.0,0.0,10.36915596784169,10.707988671319054,1.1489081291681702,0.003714351057428335
0.968487280368808,0.0,0.0,12.509415504231658,18.372504033780125,0.9442008062178304,0.0
0.9893149638175996,0.0,0.0,11.162500910055167,10.235940435665793,0.7077993857444851,0.0
1.0101426472663912,0.0,0.0,8.376539370880028,7.979710170406513,0.4944689438889111,0.006017603456619757
1.0309703307151827,0.0,0.0,5.462735486463197,5.895018169144168,0.3855309872055656,0.002843668117767379
1.0517980141639744,0.0,0.0,3.4513665667237357,3.9720363358520245,0.25639412530284833,0.0
1.072625697612766,0.0,0.0,2.282035202416139,2.7907645401069328,0.18852603985389957,0.0
1.0934533810615576,0.0,0.0,1.4351140844604307,1.872453796210836,0.14903751868958848,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.9299122786585342,1.2094373564881882,0.10212909418793015,0.0
1.1351087479591406,0.0,0.0,0.6448819921449742,0.8013854578303206,0.06681909798128689,0.007842126733362815
1.1559364314079323,0.0,0.0,0.3910930819704823,0.45522682197997205,0.06543192048292809,0.013541647461803414
1.1767641148567238,0.0,0.0,0.3089341255521827,0.3187326217802982,0.05060543398280668,0.020126855067015045
1.1975917983055153,0.0,0.0,0.23871890672827353,0.24267680618718998,0.05165262894120543,0.037196915720275676
1.218419481754307,0.0,0.0,0.21489270693353732,0.19194449499260482,0.040910536257221713,0.03321489132188582
1.2392471652030985,0.0,0.0,0.21337985971672446,0.1131397513674185,0.05171528168287224,0.039297933946475065
1.26007484865189,0.0,0.0,0.21395046404651394,0.08123420125425582,0.07818229138045464,0.06677558780544046
1.2809025321006817,0.0,0.0,0.241625481293132,0.09538869636479391,0.11959240993296445,0.11526518543589463
1.3017302155494732,0.0,0.0,0.2386818590888408,0.05819574502150703,0.16857398628716827,0.18219396904967838
1.322557898998265,0.0,0.0,0.25068308514385373,0.06460966611468841,0.23427612523337363,0.19601157999946167
