step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30027.798828125,7.539865744113628,-30020.258962380885,303.80742486120994
10,5.0,-30035.33984375,14.950601036621396,-30020.38924271338,602.4117345337748
20,10.0,-30037.1875,16.773824591331486,-30020.41367540867,675.8757552340387
30,15.0,-30038.275390625,17.87621599322759,-30020.399174631773,720.2949404510516
40,20.0,-30038.88671875,18.409404457966076,-30020.477314292035,741.7789588587221
50,25.0,-30037.333984375,16.86540569762723,-30020.468578677373,679.5658766518335
60,30.0,-30038.09765625,17.692149737153066,-30020.40550651285,712.878270558023
70,35.0,-30038.5078125,18.113845304526443,-30020.393967195472,729.8698522050983
80,40.0,-30039.921875,19.5049049402873,-30020.416970059712,785.9204849499603
90,45.0,-30039.140625,18.71719133599486,-30020.423433664004,754.180763080899
100,50.0,-30037.990234375,17.619829331437447,-30020.370405043563,709.9642297818284
110,55.0,-30038.869140625,18.495731846897712,-30020.3734087781,745.2573897242569
120,60.0,-30039.576171875,19.17988110702165,-30020.396290767978,772.8241438274348
130,65.0,-30039.30859375,18.883653180965034,-30020.424940569035,760.888089998161
140,70.0,-30039.443359375,19.036765384870456,-30020.40659399013,767.0575134284982
150,75.0,-30038.650390625,18.280834137667746,-30020.36955648733,736.5984133093652
160,80.0,-30039.12890625,18.726286154234195,-30020.402620095767,754.5472249520578
170,85.0,-30037.921875,17.515053813898707,-30020.4068211861,705.7424596267304
180,90.0,-30040.3359375,19.873824997996685,-30020.462112502002,800.7855576868109
190,95.0,-30039.8828125,19.50011320224816,-30020.382699297752,785.7274091521031
200,100.0,-30040.263671875,19.84646491957318,-30020.417206955426,799.6831249311169
210,105.0,-30041.560546875,21.16621101484695,-30020.394335860154,852.860287003105
220,110.0,-30040.3359375,19.912068745137386,-30020.423868754864,802.3265313235007
230,115.0,-30041.2265625,20.855333491851994,-30020.37122900815,840.3339499417237
240,120.0,-30040.818359375,20.43793237125216,-30020.380427003747,823.5154064971513
250,125.0,-30040.298828125,19.910488490406024,-30020.388339634595,802.2628573620731
260,130.0,-30041.21484375,20.81652907788911,-30020.39831467211,838.7703850879973
270,135.0,-30041.40625,20.951140879631634,-30020.45510912037,844.1943629453286
280,140.0,-30043.927734375,23.474533891575415,-30020.453200483425,945.8706472306181
290,145.0,-30041.369140625,21.00042339494409,-30020.368717230056,846.1801269596879
300,150.0,-30043.96484375,23.43263422369877,-30020.5322095263,944.1823638271528
310,155.0,-30042.1328125,21.803900799019132,-30020.32891170098,878.5550271701829
