r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.007752541008673736,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.006926275692262676,0.0
0.781038129329684,0.0,0.0,0.006561821270911097,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.012450786571609588,0.0,0.006225393285804794,0.6310814913442344,0.031126966429023968,0.0059441888822656715
0.8226934962272671,0.047313520943343595,0.0,0.05322771106126154,0.8715594442437995,0.10054123200460514,0.0
0.8435211796760587,0.033754509988181976,0.0,0.2644103282407587,1.3685184535515516,0.2531588249113647,0.0
0.8643488631248503,0.042863284601469195,0.0,0.873339423754936,2.494248981807968,0.40720120371395735,0.00435290165153889
0.8851765465736419,0.04087001135556215,0.0,3.065250851667163,4.370445406841122,0.6079414189139875,0.0
0.9060042300224334,0.05851891620639193,0.0,7.617212259532021,5.787027165398804,0.8582774376937483,0.003055531024432
0.926831913471225,0.12115677873949195,0.0,15.974055289191476,7.249496422330054,0.9692542299159355,0.0
0.9476595969200166,0.12480455166241658,0.0,25.11245871664481,10.707988671319054,1.0430094674644823,0.003714351057428335
0.968487280368808,0.22191842839257642,0.0,25.19200928464189,18.372504033780125,1.1864100594833904,0.0
0.9893149638175996,0.14723528762166657,0.0,16.62122802484592,10.235940435665793,1.149253217269119,0.0
1.0101426472663912,0.08630510510463739,0.0,8.779582964735381,7.979710170406513,1.1847337155272957,0.006017603456619757
1.0309703307151827,0.09791761971042331,0.0,4.270714644293084,5.895018169144168,0.960345885621459,0.002843668117767379
1.0517980141639744,0.06513107188021572,0.0,1.9539321564064698,3.9720363358520245,0.6513107188021566,0.0
1.072625697612766,0.04870937981495977,0.0,0.9359159407302993,2.7907645401069328,0.4279466940885749,0.0
1.0934533810615576,0.053567442625659996,0.0,0.41514768034886457,1.872453796210836,0.2979688996052335,0.0030989671097597852
1.1142810645103491,0.03868777073526109,0.0,0.22567866262235625,1.2094373564881882,0.1902148727817003,0.0
1.1351087479591406,0.04349461734795588,0.0,0.12427033527987401,0.8013854578303206,0.1366973688078614,0.007842126733362815
1.1559364314079323,0.035949776788625355,0.0,0.11983258929541783,0.45522682197997205,0.08987444197156341,0.013541647461803414
1.1767641148567238,0.017344256411385973,0.0,0.11562837607590642,0.3187326217802982,0.09250270086072514,0.020126855067015045
1.1975917983055153,0.022328318533702124,0.0,0.07256703523453188,0.24267680618718998,0.10047743340165957,0.037196915720275676
1.218419481754307,0.037750125176549604,0.0,0.07819668786570985,0.19194449499260482,0.11325037552964873,0.03321489132188582
1.2392471652030985,0.05213129449576107,0.0,0.07037724756927745,0.1131397513674185,0.12250854206503854,0.039297933946475065
1.26007484865189,0.025211113689075602,0.0,0.0932811206495797,0.08123420125425582,0.21429446635714258,0.06677558780544046
1.2809025321006817,0.024397923629130087,0.0,0.08539273270195534,0.09538869636479391,0.31473321481577765,0.11526518543589463
