step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.587890625,7.02473981339244,-30009.56315081161,283.0512087954508
10,5.0,-30025.15234375,15.503934306306185,-30009.648409443693,624.7074572240907
20,10.0,-30031.98828125,22.33908977362569,-30009.649191476376,900.1196530809649
30,15.0,-30032.001953125,22.34593088306383,-30009.656022241936,900.3953051830222
40,20.0,-30030.79296875,21.097845734343316,-30009.695123015656,850.1056119830705
50,25.0,-30028.376953125,18.691462038516534,-30009.685491086482,753.1440401635872
60,30.0,-30030.14453125,20.41520055569179,-30009.729330694307,822.5994625556815
70,35.0,-30031.00390625,21.26524121547942,-30009.73866503452,856.8505583499294
80,40.0,-30032.130859375,22.401285251147847,-30009.729574123852,902.6257252718087
90,45.0,-30029.478515625,19.798185373650306,-30009.68033025135,797.737774043172
100,50.0,-30031.23046875,21.60650748551722,-30009.623961264482,870.6013637635558
110,55.0,-30031.724609375,22.108644998493745,-30009.615964376506,890.8342312867884
120,60.0,-30032.54296875,22.863447185138405,-30009.67952156486,921.2478376276109
130,65.0,-30032.625,23.010332543831737,-30009.614667456168,927.1663597988147
140,70.0,-30031.361328125,21.735850230934993,-30009.625477894064,875.8130330085328
150,75.0,-30032.22265625,22.561512575931953,-30009.661143674068,909.0818416785316
160,80.0,-30031.025390625,21.40047971807848,-30009.62491090692,862.2997881652988
170,85.0,-30032.318359375,22.722057274481436,-30009.59630210052,915.5507461785244
180,90.0,-30034.359375,24.702847286546373,-30009.656527713454,995.3636676786269
190,95.0,-30031.599609375,21.99919620149924,-30009.6004131735,886.4241584423195
200,100.0,-30032.08203125,22.451360218162044,-30009.63067103184,904.6434199224688
210,105.0,-30030.658203125,21.032437142317285,-30009.625765982684,847.4700722292307
220,110.0,-30032.41796875,22.8225160129489,-30009.595452737052,919.5985782851415
230,115.0,-30032.072265625,22.444246648425594,-30009.628018976575,904.3567894470007
240,120.0,-30031.33984375,21.718559055888115,-30009.621284694113,875.1163114033878
250,125.0,-30030.181640625,20.574551964446563,-30009.607088660552,829.020285257941
260,130.0,-30031.142578125,21.530269279375172,-30009.612308845626,867.5294611766781
270,135.0,-30031.958984375,22.337110234941772,-30009.62187414006,900.0398905798296
280,140.0,-30030.998046875,21.35066129652764,-30009.64738557847,860.2924306239756
290,145.0,-30031.1953125,21.57057572942503,-30009.624736770576,869.1535482904976
300,150.0,-30030.3984375,20.79433069095124,-30009.60410680905,837.8759348417271
310,155.0,-30030.73046875,21.1051694198473,-30009.625299330153,850.4007087538845
320,160.0,-30031.564453125,21.932717889263984,-30009.631735235736,883.7455159392907
330,165.0,-30031.3671875,21.77760450799418,-30009.589582992005,877.4954581100934
340,170.0,-30033.5,23.8937561432503,-30009.60624385675,962.7625703826048
350,175.0,-30031.5234375,21.92611696981681,-30009.59732053018,883.4795419276808
360,180.0,-30032.630859375,23.02716193861849,-30009.60369743638,927.8444746705719
370,185.0,-30033.72265625,24.097892626475442,-30009.624763623524,970.9879395594064
380,190.0,-30033.578125,23.957766616862507,-30009.620358383137,965.3417750809714
390,195.0,-30031.07421875,21.473536752606204,-30009.600681997395,865.243510279342
400,200.0,-30032.890625,23.25924941753102,-30009.63137558247,937.1960867156528
410,205.0,-30030.474609375,20.89258417563149,-30009.58202519937,841.8349096003494
420,210.0,-30032.072265625,22.41426952676138,-30009.657996098238,903.14890691346
430,215.0,-30030.791015625,21.184303507177383,-30009.606712117824,853.5892964696887
440,220.0,-30032.74609375,23.113002822087076,-30009.633090927913,931.3033025382646
450,225.0,-30031.275390625,21.66848865449223,-30009.606901970506,873.0988007173751
460,230.0,-30032.921875,23.26890348323613,-30009.652971516764,937.58508261304
470,235.0,-30031.876953125,22.266187533340563,-30009.61076559166,897.1821681655432
480,240.0,-30032.830078125,23.22738758058034,-30009.60269054442,935.9122624455866
490,245.0,-30031.900390625,22.259137555276254,-30009.641253069723,896.898100019805
500,250.0,-30032.171875,22.511535791217668,-30009.66033920878,907.0681031343481
510,255.0,-30031.537109375,21.915152752730947,-30009.621956622268,883.0377554726532
520,260.0,-30031.173828125,21.555332192333463,-30009.618495932667,868.5393331430753
530,265.0,-30033.15625,23.490193530252093,-30009.66605646975,946.5016285586786
540,270.0,-30034.115234375,24.45684648684194,-30009.658387888157,985.4514395291603
550,275.0,-30033.4921875,23.83014684758661,-30009.662040652413,960.1995305396332
560,280.0,-30032.28515625,22.652902942255295,-30009.632253307744,912.7642775191822
570,285.0,-30031.5625,21.908427355727888,-30009.654072644273,882.7667658272125
580,290.0,-30031.095703125,21.465721010706865,-30009.629982114293,864.9285868443098
590,295.0,-30031.822265625,22.191014867875424,-30009.631250757124,894.1531999199552
600,300.0,-30031.84765625,22.178165049265957,-30009.669491200733,893.6354360188243
610,305.0,-30033.08984375,23.45036328896768,-30009.63948046103,944.8967295529284
620,310.0,-30030.439453125,20.81032844951779,-30009.62912467548,838.5205401965968
630,315.0,-30032.3046875,22.677148537379217,-30009.62753896262,913.7412169062762
640,320.0,-30031.962890625,22.320725973301027,-30009.642164651697,899.3797116713108
650,325.0,-30030.724609375,21.095113027657952,-30009.62949634734,849.9955017226021
660,330.0,-30032.390625,22.718098220114356,-30009.672526779887,915.3912221030344
670,335.0,-30032.6796875,23.069380638529623,-30009.610306861472,929.5456129847391
680,340.0,-30031.119140625,21.480342585328344,-30009.638798039672,865.5177409597708
690,345.0,-30031.16015625,21.509168247447672,-30009.65098800255,866.6792271818867
700,350.0,-30031.095703125,21.44964666082198,-30009.64605646418,864.2808953587343
710,355.0,-30031.41796875,21.778524823630562,-30009.639443926368,877.5325408292077
720,360.0,-30032.8828125,23.19270528710325,-30009.690107212897,934.5147921686415
