r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0877474609888238,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.03012440037211524,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.07278963350212249,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.03341499570546037,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.010602958231319001,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.008735981048271984,0.0,0.008735981048271984,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.008222252433018684,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.006926275692262676,0.1092557287569328,0.0,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.0,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.012450786571609588,0.6310814913442344,0.031126966429023968,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.04139933082542565,0.8715594442437995,0.09462704188668719,0.0
0.8435211796760587,0.011251503329393992,0.0,0.2475330732466677,1.3685184535515516,0.21377856325848585,0.0
0.8643488631248503,0.0,0.0,0.9162027083564048,2.494248981807968,0.273253439334366,0.00435290165153889
0.8851765465736419,0.04087001135556215,0.0,2.3704606586226054,4.370445406841122,0.41891761639451225,0.0
0.9060042300224334,0.039012610804261286,0.0,7.422149205510708,5.787027165398804,0.5461765512596578,0.003055531024432
0.926831913471225,0.1677555397931427,0.0,16.407423766990437,7.249496422330054,0.7642196812798727,0.0
0.9476595969200166,0.24960910332483316,0.0,25.879115248285377,10.707988671319054,0.9092903049690354,0.003714351057428335
0.968487280368808,0.23045375256152165,0.0,25.610240168920214,18.372504033780125,0.917547348161615,0.0
0.9893149638175996,0.26175162243851835,0.0,16.694845668656757,10.235940435665793,0.8588725111263875,0.0
1.0101426472663912,0.18830204750102708,0.0,8.865888069840025,7.979710170406513,0.914049522244569,0.006017603456619757
1.0309703307151827,0.09038549511731382,0.0,3.935535099899709,5.895018169144168,0.65906090189708,0.002843668117767379
1.0517980141639744,0.057894286115747304,0.0,1.617421618358689,3.9720363358520245,0.5319037536884279,0.0
1.072625697612766,0.034792414153542686,0.0,0.7897878012854196,2.7907645401069328,0.3966335213503865,0.0
1.0934533810615576,0.006695930328207501,0.0,0.4519752971540057,1.872453796210836,0.17744215369749866,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.23535060530617152,1.2094373564881882,0.16442302562485958,0.0
1.1351087479591406,0.0,0.0,0.10873654336988973,0.8013854578303206,0.13980412718985827,0.007842126733362815
1.1559364314079323,0.005991629464770893,0.0,0.0808869977744071,0.45522682197997205,0.10784933036587603,0.013541647461803414
1.1767641148567238,0.0,0.0,0.05781418803795323,0.3187326217802982,0.08672128205692982,0.020126855067015045
1.1975917983055153,0.0,0.0,0.05861183615096806,0.24267680618718998,0.10605951303508511,0.037196915720275676
1.218419481754307,0.0,0.0,0.06741093781526712,0.19194449499260482,0.11864325055487007,0.03321489132188582
1.2392471652030985,0.005213129449576107,0.0,0.07037724756927745,0.1131397513674185,0.143361059863343,0.039297933946475065
1.26007484865189,0.025211113689075602,0.0,0.07815445243613438,0.08123420125425582,0.24202669141512584,0.06677558780544046
1.2809025321006817,0.05855501670991223,0.0,0.05855501670991224,0.09538869636479391,0.2878954988237348,0.11526518543589463
