step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.587890625,7.720488771291386,-30008.86740185371,311.0853550816985
10,5.0,-30024.841796875,15.993622543799766,-30008.8481743312,644.4387001224002
20,10.0,-30031.46875,22.529029350479945,-30008.93972064952,907.7729795037025
30,15.0,-30030.65625,21.642107884690095,-30009.01414211531,872.0358277134194
40,20.0,-30033.0234375,24.068209123463447,-30008.955228376537,969.7918879429735
50,25.0,-30029.865234375,20.952729020230684,-30008.91250535477,844.2583546558034
60,30.0,-30030.810546875,21.825844271864035,-30008.984702603135,879.4392060407054
70,35.0,-30028.212890625,19.310337892133397,-30008.902552732867,778.0807016078454
80,40.0,-30029.8515625,21.01900182697392,-30008.832560673025,846.9287166275276
90,45.0,-30031.83984375,22.948562077978046,-30008.891281672022,924.6774128068688
100,50.0,-30030.189453125,21.345028912526573,-30008.844424212475,860.0654822753887
110,55.0,-30032.765625,23.845053817661416,-30008.920571182338,960.8001842309068
120,60.0,-30031.828125,22.948258527791626,-30008.87986647221,924.6651817136926
130,65.0,-30032.490234375,23.537876910826256,-30008.952357464175,948.4229578704403
140,70.0,-30032.421875,23.457722373770544,-30008.96415262623,945.1932526846616
150,75.0,-30030.59375,21.602833338358742,-30008.99091666164,870.4533195907999
160,80.0,-30029.109375,20.14147764330767,-30008.96789735669,811.570214030686
170,85.0,-30030.630859375,21.788931441816594,-30008.841927933183,877.9518596844646
180,90.0,-30030.740234375,21.720112328568295,-30009.020122046433,875.1788981640926
190,95.0,-30030.802734375,21.721718569726765,-30009.081015805274,875.243619209085
200,100.0,-30033.21484375,24.034502975579954,-30009.18034077442,968.4337499683724
210,105.0,-30032.892578125,23.601609295577916,-30009.29096882942,950.9909574010396
220,110.0,-30031.6015625,22.357725392329932,-30009.24383710767,900.8705469988905
230,115.0,-30031.78515625,22.50106866712649,-30009.284087582873,906.6463462856501
240,120.0,-30031.576171875,22.316577398261614,-30009.259594476738,899.2125511485189
250,125.0,-30032.294921875,22.991500395332718,-30009.303421479668,926.4075470116562
260,130.0,-30030.826171875,21.57532665672822,-30009.25084521827,869.3449796818074
270,135.0,-30031.158203125,21.90370998281206,-30009.254493142187,882.5766864589178
280,140.0,-30032.4375,23.176755866583598,-30009.260744133415,933.8721345218675
290,145.0,-30032.849609375,23.598274442052414,-30009.25133493295,950.8565845492865
300,150.0,-30031.4453125,22.217089844002352,-30009.228222656,895.2038514327655
310,155.0,-30032.69140625,23.38794016417934,-30009.30346608582,942.3814846616594
320,160.0,-30030.70703125,21.444492952571515,-30009.26253829743,864.0732345216322
330,165.0,-30031.404296875,22.18777591250666,-30009.216520962495,894.0226911386028
340,170.0,-30030.87109375,21.593067915379617,-30009.27802583462,870.0598367213887
350,175.0,-30032.046875,22.78048102666839,-30009.266393973332,917.9048424323609
360,180.0,-30033.03515625,23.773717307912055,-30009.26143894209,957.9257880465371
370,185.0,-30033.396484375,24.13951087085125,-30009.256973504147,972.6648834308447
380,190.0,-30031.95703125,22.719134200457436,-30009.23789704954,915.4329653556226
390,195.0,-30031.40625,22.156772261985573,-30009.249477738016,892.7734461857385
400,200.0,-30031.0390625,21.799209809152742,-30009.239852690847,878.3660108667466
410,205.0,-30031.3671875,22.115095844387476,-30009.252091655613,891.0941583127677
420,210.0,-30031.158203125,21.90941816129125,-30009.248784963707,882.8066888307458
430,215.0,-30031.271484375,21.984955782650328,-30009.28652859235,885.8503624191195
