step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.516294554043418,4,1.5571302117937071,4,1.3467347909292091,6
10,5.0,571.0375561530736,2.503986892183214,4,1.5310651938887625,2,1.3509360367898549,6
20,10.0,597.3004602480518,2.490626870346156,4,1.6184626840487333,2,1.3374844264233607,4
30,15.0,721.337356705304,2.4761665115364693,4,1.5846033820701593,3,1.3359181343819746,14
40,20.0,692.9224650964003,2.4542368340914185,6,1.5236926288029649,8,1.3525401960058128,10
50,25.0,692.5734418373543,2.418717744074479,6,1.4605953818983155,4,1.1864128683333421,28
60,30.0,712.2864872054172,2.3925231697228497,20,1.4623764900052387,8,1.195750292224371,14
70,35.0,732.1110040209018,2.4178464680794143,28,1.490212840225633,9,1.0841345613905011,22
80,40.0,713.4642186749585,2.3617961102545233,32,1.443449772119534,11,1.075061729412545,10
90,45.0,772.6331256392608,2.308794831740281,38,1.3767990951143525,14,0.9914452837166199,26
100,50.0,737.2585793088095,2.268617015519059,38,1.411740674042768,20,1.0523471785487077,14
110,55.0,809.5378836769747,2.1949292927893578,40,1.3546984471789607,19,1.0154605685524392,24
120,60.0,767.6673954022186,2.147611055866417,42,1.3398900690265316,21,0.8985755585052864,12
130,65.0,776.3083122807503,2.1171695129715657,46,1.3551703600245908,18,0.9960538652391158,24
140,70.0,781.8108377849046,2.0913445617242843,46,1.3026839290337484,18,0.9567060643930753,22
150,75.0,769.012345535993,2.0815736076634477,50,1.3830386387900386,15,1.2731650954265428,28
160,80.0,742.6975681200652,2.0869723991742917,52,1.3404956787099973,20,1.3671238853824572,12
170,85.0,762.7234315669522,2.099453781725112,50,1.3060890584440839,16,1.262953450784922,20
180,90.0,752.0524221091704,2.1225520498856763,48,1.2476880633795484,21,1.220969878345629,24
190,95.0,761.9757500030363,2.1246041938891342,46,1.3031756312324434,21,1.2334265246477638,30
200,100.0,790.8299278769665,2.151237595284916,50,1.2668114586084915,19,1.2903539744532855,20
210,105.0,839.3701673475929,2.1929868106980788,48,1.33979509837634,18,1.2764144117635658,22
220,110.0,827.2998682523222,2.209829197834975,54,1.3510273143662628,17,1.3638760279635846,16
230,115.0,812.1493458005801,2.2539367254872076,52,1.315962810829242,18,1.2003341537452175,24
240,120.0,794.9014257204284,2.2087977405767965,44,1.4105620040400149,17,0.9361909349410994,28
250,125.0,803.3636033002782,2.206348409178386,42,1.2351471410670956,19,1.059069120844691,22
260,130.0,795.7799463490246,2.1350997881013902,42,1.3674495886602442,23,0.8504542804417123,26
270,135.0,739.8372755789798,2.07006960612769,44,1.3607256583876073,20,1.1952966170981603,26
280,140.0,856.080278282064,2.02173995407148,46,1.2060513364857708,22,1.3472234373089755,18
290,145.0,784.7788006996399,2.0019256774548455,40,1.337389278877161,19,1.2176126162334386,24
