step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30028.796875,7.539865744113628,-30021.257009255885,303.80742486120994
10,5.0,-30034.4140625,13.057894087712306,-30021.356168412287,526.1479861223519
20,10.0,-30035.84375,14.4533841843034,-30021.390365815696,582.377137549305
30,15.0,-30038.208984375,16.790656932388465,-30021.41832744261,676.5539888212745
40,20.0,-30038.759765625,17.29635654077132,-30021.46340908423,696.9303855622987
50,25.0,-30038.8984375,17.44987155315859,-30021.44856594684,703.1160395478919
60,30.0,-30039.001953125,17.558793249120434,-30021.44315987588,707.5048736577721
70,35.0,-30039.37109375,17.936028072196958,-30021.435065677804,722.7049772214631
80,40.0,-30039.51171875,18.113901215994172,-30021.397817534005,729.8721050726701
90,45.0,-30039.369140625,17.960505616418452,-30021.40863500858,723.6912626447365
100,50.0,-30039.451171875,18.040262658978477,-30021.41090921602,726.9049513942509
110,55.0,-30038.814453125,17.387081260517697,-30021.427371864484,700.5860001863283
120,60.0,-30039.859375,18.42146370580489,-30021.437911294193,742.2648679128101
130,65.0,-30039.68359375,18.225620785664546,-30021.457972964334,734.3736752491228
140,70.0,-30038.966796875,17.537515896302416,-30021.429280978697,706.647535080815
150,75.0,-30039.92578125,18.481659301176578,-30021.44412194882,744.6903578934689
160,80.0,-30041.185546875,19.75916970643933,-30021.426377168562,796.1656970610503
170,85.0,-30040.98828125,19.548519142806573,-30021.439762107195,787.6778529196885
180,90.0,-30040.775390625,19.3397877303238,-30021.435602894675,779.2673380556085
190,95.0,-30040.060546875,18.636369516138018,-30021.424177358862,750.924170749335
200,100.0,-30040.765625,19.319564215074745,-30021.446060784925,778.4524622610027
210,105.0,-30039.6796875,18.242968854799933,-30021.4367186452,735.0726893150497
220,110.0,-30039.853515625,18.446166297656923,-30021.407349327343,743.2602212881435
230,115.0,-30040.56640625,19.1330430171502,-30021.43336323285,770.9368742191699
240,120.0,-30039.22265625,17.821382241621063,-30021.401274008378,718.0854978115638
250,125.0,-30040.814453125,19.38461025935678,-30021.429842865644,781.0733937047967
260,130.0,-30040.119140625,18.7163099981989,-30021.4028306268,754.1452509145939
270,135.0,-30040.732421875,19.28208206581157,-30021.450339809187,776.942176052684
280,140.0,-30040.20703125,18.7759752361194,-30021.43105601388,756.5493709482313
290,145.0,-30041.357421875,19.90863128982327,-30021.44879058518,802.188024288694
300,150.0,-30039.638671875,18.21371021743759,-30021.42496165756,733.8937570139088
310,155.0,-30040.92578125,19.494732368212404,-30021.431048881786,785.5105966268555
320,160.0,-30039.822265625,18.39707088127886,-30021.425194743722,741.2819961408387
330,165.0,-30040.052734375,18.632479928931435,-30021.420254446068,750.7674457474438
340,170.0,-30039.765625,18.3493114847642,-30021.416313515238,739.3576038823463
350,175.0,-30040.69140625,19.286211069820986,-30021.405195180178,777.1085479905825
360,180.0,-30040.154296875,18.736516448338566,-30021.417780426662,754.9594390965667
370,185.0,-30040.84375,19.43708353476874,-30021.40666646523,783.1877245454202
