step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30018.890625,7.539865744113628,-30011.350759255885,303.80742486120994
10,1.0,-30021.271484375,9.922010777548145,-30011.349473597453,399.7923366374792
20,2.0,-30022.83984375,11.485099932673664,-30011.354743817326,462.77463727299187
30,3.0,-30022.82421875,11.458377713719894,-30011.36584103628,461.6979060946867
40,4.0,-30025.36328125,14.001767449600905,-30011.3615138004,564.1799279635363
50,5.0,-30026.125,14.778403596541448,-30011.34659640346,595.473300533246
60,6.0,-30025.013671875,13.663317989608922,-30011.35035388539,550.5426216273981
70,7.0,-30024.875,13.52585174787328,-30011.349148252128,545.0036284510729
80,8.0,-30026.251953125,14.883373947197278,-30011.368579177804,599.7029211925293
90,9.0,-30027.060546875,15.701268850284494,-30011.359278024716,632.6587526021304
100,10.0,-30028.359375,17.014211760372138,-30011.345163239628,685.5617906721276
110,11.0,-30028.908203125,17.541463973730608,-30011.366739151268,706.8066168572443
120,12.0,-30029.931640625,18.567331340651364,-30011.36430928435,748.1423824491798
130,13.0,-30029.03515625,17.67492385465716,-30011.360232395342,712.184179816934
140,14.0,-30029.169921875,17.811332224182685,-30011.358589650816,717.6805476411781
150,15.0,-30031.71484375,20.345630499114282,-30011.369213250884,819.7962429157612
160,16.0,-30029.041015625,17.676557384380835,-30011.36445824062,712.2500004131657
170,17.0,-30028.068359375,16.710303415967076,-30011.358055959034,673.3162660645286
180,18.0,-30030.1328125,18.76888295231136,-30011.36392954769,756.2635981568803
190,19.0,-30029.171875,17.807673632874035,-30011.364201367127,717.5331302677364
200,20.0,-30028.10546875,16.749784219633426,-30011.35568453037,674.9070850128221
210,21.0,-30028.693359375,17.333635799723098,-30011.35972357528,698.4324966140393
220,22.0,-30029.8515625,18.489256887998224,-30011.362305612,744.9964911013773
230,23.0,-30029.12109375,17.770522590908328,-30011.35057115909,716.0361855244797
240,24.0,-30029.650390625,18.300561013587767,-30011.349829611412,737.3932777774093
250,25.0,-30031.7734375,20.4000937936696,-30011.37334370633,821.9907585516964
260,26.0,-30028.302734375,16.945480624748086,-30011.35725375025,682.7923740763438
270,27.0,-30029.88671875,18.518408047120417,-30011.36831070288,746.1710927302653
280,28.0,-30030.169921875,18.806727741067505,-30011.363194133934,757.7884963721301
290,29.0,-30029.9921875,18.629391834461416,-30011.36279566554,750.6430156766038
300,30.0,-30029.517578125,18.158482712433674,-30011.359095412565,731.668448680024
310,31.0,-30030.099609375,18.732391859139973,-30011.36721751586,754.7932450467572
320,32.0,-30029.86328125,18.514327972801368,-30011.3489532772,746.0066923398366
330,33.0,-30029.083984375,17.73009760099157,-30011.35388677401,714.4073220269779
340,34.0,-30028.81640625,17.459742102107263,-30011.356664147894,703.5137583083889
350,35.0,-30029.21875,17.845857836839386,-30011.37289216316,719.0717047027182
360,36.0,-30029.603515625,18.23356687740423,-30011.369948747597,734.6938509327587
370,37.0,-30029.9453125,18.579484397066775,-30011.365828102935,748.6320713772143
380,38.0,-30029.83203125,18.47536937462261,-30011.356661875376,744.4369148675876
390,39.0,-30029.2421875,17.883781155186806,-30011.358406344814,720.5997671484344
400,40.0,-30029.6328125,18.27855888421892,-30011.35425361578,736.5067354314489
