r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.5851568549699518,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.3645239424402978,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.9774048566531065,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.3064010303582818,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.328934326758257,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.33302705801285265,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.43077045227492755,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.3358906418256519,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.4060723263078635,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.2607628628757353,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.3760194415391919,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.24667468054200806,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.3006943339339353,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.2789701285321863,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.36898628667582933,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.3139449143996527,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.3605304724310921,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.2821374843947112,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.3126180458058649,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.30740959201186446,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.4428404925361014,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.4815116374600057,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.2963275103589499,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.22953589968327762,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.2033478096711354,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.13458367550704073,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.12561486679841372,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.07568671610324348,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.05975400870368333,0.0,0.0,0.008615301810576344
0.6768997120857261,0.0,0.0,0.028066848203039663,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.051181673236902495,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.06226816154818865,0.0,0.0015567040387047162,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0661609509388137,0.0,0.007351216770979296,0.0
0.7602104458808924,0.0,0.0,0.1585501310814258,0.1092557287569328,0.025034231223382976,0.0
0.781038129329684,0.0,0.0,0.2134525716517557,0.3020782984983288,0.038210645542598176,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.3800164149208971,0.6310814913442344,0.09750421172312439,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.6495978630316911,0.8715594442437995,0.25295127024817377,0.0
0.8435211796760587,0.0,0.0,1.1138313880316164,1.3685184535515516,0.4518585752663746,0.0
0.8643488631248503,0.0,0.0,1.9193416640276173,2.494248981807968,0.9424570054305998,0.00435290165153889
0.8851765465736419,0.0,0.0,3.4067920641952996,4.370445406841122,1.655694788199706,0.0
0.9060042300224334,0.0,0.0,5.663765874033624,5.787027165398804,2.7310240357330153,0.003055531024432
0.926831913471225,0.0,0.0,9.96706998515895,7.249496422330054,3.8663099116294335,0.0
0.9476595969200166,0.0,0.0,17.763528732183577,10.707988671319054,4.725723369069853,0.003714351057428335
0.968487280368808,0.0,0.0,22.430486580694517,18.372504033780125,4.532372245474446,0.0
0.9893149638175996,0.0,0.0,15.560901881477474,10.235940435665793,3.8105649530322827,0.0
1.0101426472663912,0.0,0.0,8.401109487518525,7.979710170406513,2.853147544659354,0.006017603456619757
1.0309703307151827,0.0,0.0,4.763444263342315,5.895018169144168,1.9329041970317522,0.002843668117767379
1.0517980141639744,0.0,0.0,2.7805849167056844,3.9720363358520245,1.333983252435759,0.0
1.072625697612766,0.0,0.0,1.8716268112872678,2.7907645401069328,0.9452448957341022,0.0
1.0934533810615576,0.0,0.0,1.238991268018071,1.872453796210836,0.7206720777620048,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.8966113100346061,1.2094373564881882,0.5101297561785352,0.0
1.1351087479591406,0.0,0.0,0.7161621210080008,0.8013854578303206,0.4385557239273743,0.007842126733362815
1.1559364314079323,0.0,0.0,0.6015572040054653,0.45522682197997205,0.3495047355271762,0.013541647461803414
1.1767641148567238,0.0,0.0,0.45507447591273226,0.3187326217802982,0.276875669656088,0.020126855067015045
1.1975917983055153,0.0,0.0,0.38950480239329566,0.24267680618718998,0.2566808625843581,0.037196915720275676
1.218419481754307,0.0,0.0,0.30483212611345145,0.19194449499260482,0.21820132650749716,0.03321489132188582
1.2392471652030985,0.0,0.0,0.27582975185077413,0.1131397513674185,0.21092863376823906,0.039297933946475065
1.26007484865189,0.0,0.0,0.2186944479370445,0.08123420125425582,0.20046991060895772,0.06677558780544046
