step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,664.2494955962364,2.5966321330277005,0,0.9135072033867989,1,0.8999010876870813,2
20,10.0,832.977958994964,2.6042062564981228,0,0.9195002074658913,1,1.3652338018441075,0
30,15.0,834.816349895858,2.5685630529708066,0,0.8128583143123141,1,1.4424932345020987,0
40,20.0,812.9434204783576,2.4727834829668325,0,1.192619049155898,0,1.1568472644417205,0
50,25.0,817.6888067951527,2.356475390623699,0,0.8590196207757329,1,1.0840585776684186,0
60,30.0,811.895542406121,2.215496573451524,0,0.781851058436278,2,0.9857373578380273,0
70,35.0,882.1901343814952,2.0740784233997456,0,0.8762083492244845,2,0.4781631024731246,2
80,40.0,824.3959363660329,1.9747272421926683,0,1.1289760694483295,0,0.5564424940010846,4
90,45.0,863.037487423788,1.8834053552647834,0,0.8310038623328911,2,1.0288318603833901,0
100,50.0,827.031644202975,1.8058058672949138,0,0.912231607549017,2,0.9115441465153132,0
110,55.0,922.2592069555346,1.7464046736598213,2,0.9688902598229072,1,1.1064202272665657,0
120,60.0,985.200910446446,1.6648872135723458,2,0.9372837571269301,3,0.8001213032689323,2
130,65.0,890.8975277472197,1.583775392804277,2,0.9344965901002797,1,1.1061055695131405,0
140,70.0,830.43055416012,1.4731359289707475,2,0.8888194658315106,2,0.9157820680521601,0
150,75.0,804.2698254229856,1.349254557288832,2,0.9027064363326327,1,0.8361390009446282,2
160,80.0,924.6689925439379,1.1688042641614087,2,0.9156367756569743,3,1.2504391992281016,0
170,85.0,912.7863106779578,0.983743386700421,2,0.9236431732608956,2,1.1462912184599663,0
180,90.0,950.8363082062675,0.8575334067713425,2,1.001033311528576,0,0.9500836280960386,0
190,95.0,906.0043235086392,0.925359047050365,2,0.9647715956535658,2,0.8867954925586448,2
200,100.0,982.6795239780462,1.0772168245650444,2,0.971215885283645,1,0.868286111333025,2
210,105.0,935.0111905894308,1.1587294712149026,2,0.8964254850373801,2,0.887289300753516,2
220,110.0,1011.6131129732396,1.1039227016141526,2,0.918378517903637,2,0.965552932568427,0
230,115.0,1055.8574693823284,0.9442978567798165,2,0.9010975991897806,3,0.930305791105984,0
240,120.0,959.165298767538,0.8415023281147356,2,0.9711227083863238,1,0.9077937495551589,0
250,125.0,1002.1268853218256,0.8903290046512801,2,0.8403451591651847,2,1.0409000873226657,0
260,130.0,958.8625390004142,1.0729871458531939,2,0.9655609799418984,1,0.9042614565755193,2
270,135.0,891.350993183405,1.17839977842793,2,0.8511377133069844,5,0.8745217938418349,2
280,140.0,918.0721821082997,1.1053195243203673,2,0.9443822003821895,2,0.9596176499667286,0
290,145.0,962.5829853070597,0.9430092731248743,2,0.9105683150047668,3,0.8934127797667144,2
300,150.0,881.9395216525114,0.9306107392390551,2,0.9345604869922429,2,1.009831871953562,0
310,155.0,919.5059156720636,1.0018558299943823,2,0.894029438177638,3,0.8792311936829684,2
320,160.0,864.4669516352478,1.0666297508175069,2,0.9155787669045563,2,0.9091829112972765,0
330,165.0,874.0250155390187,1.0895932320783814,2,0.9033774775053665,3,0.9625994446978526,0
340,170.0,864.7084458844494,1.0241572907305185,2,0.8937637029427675,2,0.9213824548323881,0
350,175.0,928.6419722749976,0.9460105246919766,2,0.9412322557204724,1,0.8454393322785209,2
360,180.0,858.7046688366588,0.8970681625239678,2,0.8672318402014423,5,0.8805586338217047,2
370,185.0,824.7028504375827,0.964433472005827,2,0.9408520531087261,1,1.0125216270209156,0
380,190.0,893.1903081541328,1.0471526047968962,2,0.8569661693533425,3,0.9384242180719375,0
390,195.0,862.8431744261263,1.0772564739809656,2,0.9981800531306015,0,0.8865489028922257,2
400,200.0,883.3526516006724,1.017678180881212,2,0.9033504138832044,4,0.8994686292987366,2
410,205.0,883.9351415265808,0.9478167464517588,4,0.9727543072662114,1,0.8985774217798035,2
420,210.0,904.0497354691241,0.9711520377778328,4,0.9449398035892954,1,0.8582530751587144,4
430,215.0,919.745782802789,1.0531940997483284,4,0.8962742355765586,4,0.9893847212041735,0
440,220.0,922.2087248240448,1.1007801803550339,2,0.8592901339706408,2,0.8921221752273694,2
450,225.0,853.3460994672758,1.0403100845362707,2,0.902132127505892,2,0.8873851560707432,2
460,230.0,860.1012461132153,0.9298072245782809,2,0.8905899369362161,3,0.8554441899993585,2
