condition,velocity_seed,test_config_index,drift_ev_per_atom_mev,drift_fraction_pct,plateau_temperature_mean,plateau_temperature_std
water_absolute,0,1,-0.13147161121196405,-8.40753066509082e-05,4381.184778129077,150.78885848089507
water_absolute,0,2,-0.14321946472743244,-9.158775017561063e-05,4507.037896662501,151.0888193849374
water_absolute,0,3,-0.15778805809911015,-0.000100923792469045,4666.332035575403,215.07844314880464
water_absolute,0,4,-0.16362500434752292,-0.00010469274866484516,4883.812788703465,184.8359899507737
water_absolute,0,5,-0.09024064058849035,-5.7716127797983595e-05,4552.130820539608,148.66949573550397
water_absolute+momentum,0,1,0.05567056676151575,3.5605102420069904e-05,2362.9388513898357,261.1009393036501
water_absolute+momentum,0,2,0.009686328572418764,6.194605707810431e-06,2633.3792028824655,209.92653432894798
water_absolute+momentum,0,3,-0.10061714783660136,-6.436047057855873e-05,1907.0982270087138,354.62918230301136
water_absolute+momentum,0,4,-0.10873302151518753,-6.957707741778326e-05,3569.69259080243,249.12670147267568
water_absolute+momentum,0,5,-0.1273479986897049,-8.145511570604771e-05,2082.1347406390214,255.724581521532
