condition,velocity_seed,test_config_index,drift_ev_per_atom_mev,drift_fraction_pct,plateau_temperature_mean,plateau_temperature_std
water_absolute,0,0,-0.08887382646586654,-5.6861862428860135e-05,4523.1561616797035,193.7790158003316
water_absolute,1,0,-0.12229314866848048,-7.82434403937905e-05,4711.365350066138,183.44581872346262
water_absolute,2,0,-0.07924961124672336,-5.070508920998866e-05,4611.670574077327,166.10732235056884
water_absolute,3,0,-0.0397851448875978,-2.5454862716240078e-05,4562.413217911777,163.4534367319563
water_absolute,4,0,-0.07109106038190778,-4.548359024836166e-05,4665.07712157342,150.12491021316455
water_absolute+momentum,0,0,-0.07649294877865032,-4.8936108427837876e-05,1990.4134700231402,168.92848211431058
water_absolute+momentum,1,0,-0.0279759121516084,-1.7897439068898974e-05,1473.671253446743,84.24267640979723
water_absolute+momentum,2,0,-0.05632482284075498,-3.603420833006874e-05,1744.820723964124,115.22189086905276
water_absolute+momentum,3,0,0.08258750885185388,5.2835393980331864e-05,1936.540862353344,116.04559188402835
water_absolute+momentum,4,0,-0.01658190708061132,-1.0608037579687359e-05,1649.7910466208186,114.57367090478515
