r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.008588274233382721,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.00805168739851232,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.0,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.0,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.0,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.0,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.0,0.0
0.781038129329684,0.011362822178417243,0.0,0.0,0.3020782984983288,0.005681411089208621,0.0046358294383638254
0.8018658127784755,0.05390122191448432,0.0,0.0,0.6310814913442344,0.02695061095724216,0.0059441888822656715
0.8226934962272671,0.010241347312698644,0.0,0.015362020969047967,0.8715594442437995,0.03584471559444525,0.0
0.8435211796760587,0.03896748365839654,0.0,0.12177338643248918,1.3685184535515516,0.09741870914599136,0.0
0.8643488631248503,0.08350255872589143,0.0,0.802552369976624,2.494248981807968,0.12061480704850988,0.00435290165153889
0.8851765465736419,0.1326990591550351,0.0,2.300117025353936,4.370445406841122,0.2565515143664012,0.0
0.9060042300224334,0.2448921360492388,0.0,6.03785783707606,5.787027165398804,0.27444808350345734,0.003055531024432
0.926831913471225,0.5002969701710192,0.0,11.906260959473222,7.249496422330054,0.40346529852501545,0.0
0.9476595969200166,0.6252003684479354,0.0,15.822972287879862,10.707988671319054,0.5557336608426097,0.003714351057428335
0.968487280368808,0.8129138499740499,0.0,16.5427968469719,18.372504033780125,0.5357841283919875,0.0
0.9893149638175996,0.5453332104220946,0.0,14.25302709057748,10.235940435665793,0.4851340897910843,0.0
1.0101426472663912,0.5774236184657932,0.0,10.37324547526195,7.979710170406513,0.4211795805279905,0.006017603456619757
1.0309703307151827,0.5152006522770569,0.0,6.841082078970033,5.895018169144168,0.2934687259806019,0.002843668117767379
1.0517980141639744,0.45740445879809066,0.0,4.191829903231818,3.9720363358520245,0.2537654874153791,0.0
1.072625697612766,0.39764022707917507,0.0,2.70515851452348,2.7907645401069328,0.25605620683128694,0.0
1.0934533810615576,0.2898763258600939,0.0,1.6378012411095277,1.872453796210836,0.11884929360263848,0.0030989671097597852
1.1142810645103491,0.14515353628034244,0.0,0.9714121274146016,1.2094373564881882,0.12282222300644355,0.0
1.1351087479591406,0.06455806994152263,0.0,0.5541234336647359,0.8013854578303206,0.07531774826510974,0.007842126733362815
1.1559364314079323,0.04668950556613797,0.0,0.36054673742739884,0.45522682197997205,0.0985667339729579,0.013541647461803414
1.1767641148567238,0.04505144835926502,0.0,0.2803201231243155,0.3187326217802982,0.045051448359265,0.020126855067015045
1.1975917983055153,0.03383186081209764,0.0,0.23440646419810507,0.24267680618718998,0.06766372162419527,0.037196915720275676
1.218419481754307,0.037354434028045065,0.0,0.20778403928100087,0.19194449499260482,0.09338608507011274,0.03321489132188582
1.2392471652030985,0.05416410519244026,0.0,0.2685636882458501,0.1131397513674185,0.0925303463704188,0.039297933946475065
1.26007484865189,0.061119793715544414,0.0,0.3317931658843835,0.08123420125425582,0.12442243720664399,0.06677558780544046
1.2809025321006817,0.08449765888912017,0.0,0.3527777258620766,0.09538869636479391,0.20701926427834436,0.11526518543589463
