step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30028.751953125,7.539865744113628,-30021.212087380885,303.80742486120994
10,5.0,-30035.49609375,14.171959458225388,-30021.324134291775,571.0375561530736
20,10.0,-30036.166015625,14.8237498844045,-30021.342265740597,597.3004602480518
30,15.0,-30039.2890625,17.90208658743751,-30021.386975912563,721.337356705304
40,20.0,-30038.572265625,17.196888325865892,-30021.375377299133,692.9224650964003
50,25.0,-30038.552734375,17.188226297556405,-30021.364508077444,692.5734418373543
60,30.0,-30039.064453125,17.67746291035715,-30021.386990214643,712.2864872054172
70,35.0,-30039.560546875,18.169466011660425,-30021.39108086334,732.1110040209018
80,40.0,-30039.09375,17.706691745587282,-30021.38705825441,713.4642186749585
90,45.0,-30040.5625,19.175140434557264,-30021.387359565444,772.6331256392608
100,50.0,-30039.671875,18.297218078932225,-30021.374656921067,737.2585793088095
110,55.0,-30041.5,20.091039448712294,-30021.40896055129,809.5378836769747
120,60.0,-30040.423828125,19.051901381641134,-30021.37192674336,767.6673954022186
130,65.0,-30040.642578125,19.266350890898316,-30021.3762272341,776.3083122807503
140,70.0,-30040.763671875,19.402912081178105,-30021.36075979382,781.8108377849046
150,75.0,-30040.46875,19.08528023485981,-30021.38346976514,769.012345535993
160,80.0,-30039.80859375,18.432202421198838,-30021.376391328802,742.6975681200652
170,85.0,-30040.32421875,18.929202525355144,-30021.395016224644,762.7234315669522
180,90.0,-30040.015625,18.664370358390833,-30021.35125464161,752.0524221091704
190,95.0,-30040.2734375,18.91064663056801,-30021.362790869433,761.9757500030363
200,100.0,-30041.013671875,19.626747059731635,-30021.38692481527,790.8299278769665
210,105.0,-30042.22265625,20.831414420849764,-30021.39124182915,839.3701673475929
220,110.0,-30041.912109375,20.531854807679633,-30021.38025456732,827.2998682523222
230,115.0,-30041.51953125,20.155850484245143,-30021.363680765753,812.1493458005801
240,120.0,-30041.09375,19.727793132358645,-30021.36595686764,794.9014257204284
250,125.0,-30041.3046875,19.93780670554259,-30021.366880794456,803.3636033002782
260,130.0,-30041.130859375,19.749596179456905,-30021.381263195544,795.7799463490246
270,135.0,-30039.728515625,18.361215934418517,-30021.36729969058,739.8372755789798
280,140.0,-30042.65234375,21.246124473024146,-30021.406219276974,856.080278282064
290,145.0,-30040.83984375,19.47657072174897,-30021.36327302825,784.7788006996399
300,150.0,-30041.068359375,19.702028562671984,-30021.36633081233,793.8632815631173
310,155.0,-30039.8203125,18.456741205908962,-30021.363571294092,743.6863211357044
