cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
1033.53482308425,0.0,1033.53482308425,80,9.999999747378752e-05,5.827633380889893,0.05827637389302254,3.7230703830718994,39909820.0,39909840.0,798196352.0,1.2006778717041016,3.4987940788269043,1270.23193359375,32211860.0,25381.822265625,644237120.0
1551.0468532098457,1.0,517.5120301255956,120,9.999999747378752e-05,57.70215606689453,0.5770217776298523,7.471527099609375,22734798.0,22734810.0,454695776.0,2.9521045684814453,17.07176971435547,805.6161499023438,12890184.0,16056.2333984375,257803360.0
2064.51212305855,2.0,513.4652698487043,160,9.999999747378752e-05,216.8601837158203,2.168604850769043,24.188295364379883,5789404.5,5789408.5,115787632.0,2.282794713973999,17.699562072753906,161.3044891357422,506531.5,3182.716064453125,10130292.0
2587.429445423186,3.0,522.9173223646358,200,9.999999747378752e-05,246.2032012939453,2.462033748626709,22.919904708862305,51668.27734375,51670.73828125,1032930.0625,2.6459903717041016,15.102733612060547,3.4620022773742676,38.48299026489258,18.966230392456055,482.7078857421875
3104.3659960599616,4.0,516.9365506367758,240,9.999999747378752e-05,111.16765594482422,1.1116758584976196,9.08202075958252,1370.3775634765625,1371.4884033203125,27234.9921875,1.326324462890625,5.163975715637207,2.8664779663085938,68.02902221679688,32.129398345947266,1262.4649658203125
3606.4836780624464,5.0,502.1176820024848,280,9.999999747378752e-05,75.52464294433594,0.7552462816238403,5.305601119995117,1042.0089111328125,1042.7637939453125,20739.373046875,1.1985310316085815,4.355824947357178,1.5395809412002563,8.999105453491211,8.01953125,97.22142791748047
4121.098272787407,6.0,514.6145947249606,320,9.999999747378752e-05,62.085269927978516,0.6208525896072388,4.5241217613220215,538.4164428710938,539.0381469726562,10682.37109375,1.1098710298538208,3.6848723888397217,1.4977577924728394,8.690552711486816,8.867605209350586,103.79849243164062
4633.428741545416,7.0,512.3304687580094,360,9.999999747378752e-05,52.745426177978516,0.5274541974067688,3.8232030868530273,123.04388427734375,123.57128143310547,2388.236572265625,0.9859585165977478,3.096496105194092,4.200436115264893,217.15440368652344,65.2755126953125,4284.25439453125
5159.534658678807,8.0,526.1059171333909,400,9.999999747378752e-05,50.443519592285156,0.5044352412223816,3.32598876953125,116.08644104003906,116.59090423583984,2258.534912109375,0.8837766647338867,2.4230031967163086,5.045098781585693,356.9323425292969,84.11022186279297,7092.60986328125
5676.648806807585,9.0,517.1141481287777,440,9.999999747378752e-05,42.237831115722656,0.4223780333995819,2.5617334842681885,124.63512420654297,125.05753326416016,2444.029541015625,0.7886149287223816,1.9829312562942505,3.405161142349243,143.8053741455078,53.119544982910156,2838.431396484375
6183.763061704114,10.0,507.114254896529,480,9.999999747378752e-05,39.893943786621094,0.39893946051597595,2.3290934562683105,127.48677825927734,127.88579559326172,2505.48291015625,0.7695696353912354,1.8756279945373535,2.1246161460876465,41.36662673950195,27.870502471923828,791.6956176757812
6705.857248369604,11.0,522.0941866654903,520,9.999999747378752e-05,40.59111785888672,0.40591076016426086,2.1393582820892334,110.09691619873047,110.50284576416016,2161.29052734375,0.7081611752510071,1.6462762355804443,3.0963306427001953,120.96309661865234,48.47154998779297,2387.98291015625
7232.609551261179,12.0,526.7523028915748,560,9.999999747378752e-05,40.58076858520508,0.4058079123497009,1.9714140892028809,107.77113342285156,108.1768798828125,2117.9658203125,0.6707792282104492,1.5300391912460327,0.8916684985160828,3.8513596057891846,5.088565826416016,47.95643997192383
7751.395519116893,13.0,518.7859678557143,600,9.999999747378752e-05,40.54056167602539,0.4054061472415924,1.8500995635986328,128.70623779296875,129.11167907714844,2538.972900390625,0.6612969040870667,1.457029104232788,2.1394460201263428,47.74086380004883,30.22427749633789,927.1337890625
8266.762367175892,14.0,515.3668480589986,640,9.999999747378752e-05,42.04671859741211,0.420467346906662,1.755827784538269,156.4591522216797,156.87960815429688,3095.822509765625,0.6571692228317261,1.4340468645095825,5.035675048828125,393.3816833496094,88.22728729248047,7840.38671875
8794.947266590782,15.0,528.1848994148895,680,9.999999747378752e-05,38.9610710144043,0.38961052894592285,1.6829073429107666,183.95599365234375,184.34559631347656,3647.14453125,0.6274989247322083,1.2866522073745728,3.126753091812134,130.83399963378906,50.612579345703125,2592.2333984375
9322.350787665695,16.0,527.4035210749134,720,9.999999747378752e-05,37.10305404663086,0.3710300624370575,1.5746023654937744,252.7748260498047,253.14590454101562,5025.57958984375,0.6182141304016113,1.2428017854690552,1.0195612907409668,6.648008823394775,8.645157814025879,109.34693908691406
9846.146376758814,17.0,523.7955890931189,760,9.999999747378752e-05,39.108516693115234,0.3910849392414093,1.48621666431427,133.4119873046875,133.80296325683594,2640.001708984375,0.6039283871650696,1.1509050130844116,1.5299917459487915,20.241031646728516,19.12519645690918,382.9534606933594
10371.736068326049,18.0,525.5896915672347,800,9.999999747378752e-05,36.87981033325195,0.3687979280948639,1.3963886499404907,213.83914184570312,214.2079620361328,4250.25146484375,0.5720887184143066,1.0740197896957397,3.501394510269165,176.570068359375,59.158199310302734,3510.994873046875
