cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
1031.5774448784068,0.0,1031.5774448784068,80,9.999999747378752e-05,5.827633380889893,0.05827637389302254,3.7230703830718994,0.949999988079071,39909820.0,39909840.0,798196352.0,0.05000000074505806,1.2006778717041016,3.4987940788269043,1270.23193359375,32211860.0,25381.822265625,644237184.0
1556.2098190318793,1.0,524.6323741534725,120,9.999999747378752e-05,57.7021484375,0.5770217776298523,7.471526622772217,0.949999988079071,22734798.0,22734812.0,454695776.0,0.05000000074505806,2.9521045684814453,17.07176971435547,805.6162109375,12890185.0,16056.2333984375,257803360.0
2078.7786633111537,2.0,522.5688442792743,160,9.999999747378752e-05,216.86021423339844,2.168605089187622,24.188295364379883,0.949999988079071,5789404.0,5789408.0,115787624.0,0.05000000074505806,2.2827956676483154,17.69957733154297,161.3044891357422,506531.5625,3182.716552734375,10130295.0
2602.125355218537,3.0,523.3466919073835,200,9.999999747378752e-05,246.20001220703125,2.4620025157928467,22.919530868530273,0.949999988079071,51668.36328125,51670.84765625,1032931.6875,0.05000000074505806,2.6459405422210693,15.102441787719727,3.4612839221954346,38.4542236328125,18.952804565429688,482.1380615234375
3119.9624927649274,4.0,517.8371375463903,240,9.999999747378752e-05,111.30036926269531,1.1130038499832153,9.162853240966797,0.949999988079071,1348.2752685546875,1349.3892822265625,26791.41015625,0.05000000074505806,1.3517119884490967,5.32900333404541,2.8019893169403076,59.41941452026367,30.357261657714844,1087.13720703125
3646.4105370230973,5.0,526.4480442581698,280,9.999999747378752e-05,77.47015380859375,0.7747010588645935,5.469284534454346,0.949999988079071,1052.69580078125,1053.4710693359375,20949.998046875,0.05000000074505806,1.2147859334945679,4.480510234832764,1.3899258375167847,6.579830646514893,4.717582702636719,46.466922760009766
4164.613283731043,6.0,518.2027467079461,320,9.999999747378752e-05,60.999820709228516,0.6099981665611267,4.471302032470703,0.949999988079071,394.1032409667969,394.71319580078125,7797.109375,0.05000000074505806,1.0430612564086914,3.3717739582061768,7.900665283203125,960.81494140625,138.1951446533203,19152.234375
4680.593599956483,7.0,515.9803162254393,360,9.999999747378752e-05,51.475746154785156,0.5147579312324524,3.4764556884765625,0.949999988079071,202.37693786621094,202.89163208007812,3981.485595703125,0.05000000074505806,0.9447304010391235,2.7053561210632324,4.870231628417969,319.6431884765625,79.45475769042969,6341.46142578125
5198.4441182678565,8.0,517.8505183113739,400,9.999999747378752e-05,47.46973419189453,0.47469761967658997,2.8899734020233154,0.949999988079071,241.72032165527344,242.19529724121094,4779.4970703125,0.05000000074505806,0.8377217650413513,2.243847608566284,0.9523332118988037,3.0853021144866943,3.1299502849578857,19.072935104370117
5708.079369076528,9.0,509.6352508086711,440,9.999999747378752e-05,43.942604064941406,0.43942585587501526,2.4534878730773926,0.949999988079071,159.9228515625,160.3623046875,3151.8408203125,0.05000000074505806,0.7586261034011841,1.8724466562271118,5.326107978820801,427.0287780761719,92.10826873779297,8505.0
6228.809548255056,10.0,520.7301791785285,480,9.999999747378752e-05,42.66770935058594,0.42667704820632935,2.218532085418701,0.949999988079071,230.05186462402344,230.4785614013672,4558.884765625,0.05000000074505806,0.7402612566947937,1.7591801881790161,5.200695514678955,406.8880615234375,89.94894409179688,8104.33642578125
6741.507191577926,11.0,512.6976433228701,520,9.999999747378752e-05,41.27898406982422,0.41279008984565735,2.11094069480896,0.949999988079071,227.58567810058594,227.99853515625,4511.60595703125,0.05000000074505806,0.7294327616691589,1.663743019104004,5.026623725891113,378.08331298828125,86.67324829101562,7530.0546875
7255.010669642128,12.0,513.5034780642018,560,9.999999747378752e-05,40.11391830444336,0.40113890171051025,1.9815446138381958,0.949999988079071,298.7541809082031,299.1551818847656,5937.43408203125,0.05000000074505806,0.7081003785133362,1.594577431678772,1.0304292440414429,4.579955101013184,7.154677391052246,61.3021240234375
7778.551511542872,13.0,523.5408419007435,600,9.999999747378752e-05,38.75685119628906,0.3875684440135956,1.876254916191101,0.949999988079071,287.9870910644531,288.37457275390625,5724.0927734375,0.05000000074505806,0.6830434203147888,1.5150160789489746,7.589175701141357,965.4260864257812,138.80567932128906,19279.736328125
