step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5491120958983933,0,1.4651081528312266,0,1.639096275327923,0
10,5.0,786.7597246501142,2.5584515114449884,0,1.479009122068892,0,1.82185467771617,0
20,10.0,769.6640758658752,2.524406875226829,0,1.5478838516407545,0,1.8539500140520289,0
30,15.0,861.2122276212585,2.493303636953579,0,1.5829138268394842,0,1.6206446741545513,0
40,20.0,822.6635501552629,2.438886111302232,0,1.5195737676983125,0,1.8053263620926203,0
50,25.0,925.3875411059174,2.3784662227546303,0,1.5319275741054739,0,1.673885358309228,0
60,30.0,954.6314301393819,2.331835214944373,0,1.5445418581440056,0,1.5223935027194415,0
70,35.0,886.6747976544186,2.288927956367649,0,1.4577447606093465,0,1.5671722068659224,0
80,40.0,930.7207618247978,2.238141388255694,0,1.4128343334736666,0,1.4311405361978868,0
90,45.0,832.4366700309744,2.2048956903536845,0,1.3888511028417234,0,1.5900005425807946,0
100,50.0,877.763689270038,2.1643695444511972,0,1.3388652642222802,0,1.5639498193750005,0
110,55.0,889.8573457090298,2.1771571736575543,0,1.3472799954028303,0,1.6198206822676597,0
120,60.0,894.1605799850266,2.1600240921754823,0,1.3143884980015403,0,1.6626026188543106,0
130,65.0,933.7216297279897,2.1434698136783994,0,1.3792848201362538,0,1.5709372041045624,0
140,70.0,870.3652792143778,2.1295288927932563,0,1.3233435903471393,0,1.3490470853255523,0
150,75.0,944.9545292340523,2.1120382815588887,0,1.326920414642767,0,1.1134306258170126,0
160,80.0,893.5014998530276,2.047404742175042,0,1.31170842084609,0,1.2030187297456825,0
170,85.0,859.3154368949412,1.985486389011093,0,1.379637006464594,0,1.2356340549522136,0
180,90.0,780.0642840751973,1.9090391784154652,0,1.2951923628083915,0,1.2435753515587462,0
190,95.0,824.634110984074,1.871635748924125,0,1.3458374681282241,0,1.3801658599377145,0
200,100.0,927.9045729565029,1.8138598628219889,0,1.4012328064823851,0,1.4350739955923932,0
210,105.0,979.9852449141582,1.7526112417211124,2,1.3154832952789786,0,1.4152201138883285,0
220,110.0,1016.8922767286314,1.7290144182461396,2,1.3692165187890006,0,1.4692771417746482,0
