step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,286.73914284698253,2.6029534726513144,0,1.0623895514770993,0,1.3689245149207059,0
10,5.0,609.9508283918099,2.625541320149161,0,0.8042141931738308,1,0.9040234331059246,2
20,10.0,934.1212265374448,2.5848150818355355,0,0.5077991846758665,2,1.429960466520999,0
30,15.0,1013.3334339951247,2.549774204733447,0,0.3208578026161059,3,0.6737345354728348,6
40,20.0,998.0323279269746,2.529964719497102,0,0.20413850542479103,2,0.9674429840149198,0
50,25.0,961.5619147105723,2.5038541793022526,0,0.5012651848655153,2,0.6297927321077954,4
60,30.0,943.7825632573235,2.449245085679676,0,0.7010736106959194,1,0.621858641857971,4
70,35.0,1051.1964971577188,2.396079978085768,0,0.9393601082459647,1,0.4129155639582896,4
80,40.0,1131.264581775995,2.362460842407539,0,0.769223008429575,1,0.8938984515655636,2
90,45.0,1077.691616839413,2.3312456969354414,0,0.5725385907844417,4,0.9336068012848203,0
100,50.0,1165.248606986116,2.2736731599675615,0,0.9368848051433731,1,0.8957567952257326,2
110,55.0,1167.3188920120099,2.2119229443923913,0,1.018480380885143,0,0.8688134082420413,2
120,60.0,1296.6990671631613,2.163370480365919,0,0.8220527535871073,3,0.680465708622268,2
130,65.0,1205.0890029618045,2.131351890634233,0,1.0478187963227534,0,0.6265070119979524,2
140,70.0,1121.5874289592166,2.08037544012559,0,0.8293578593103917,2,0.3516070425408563,6
150,75.0,1214.4360129668125,2.0785171038639025,0,0.8381723754346513,2,0.36829445437766406,6
160,80.0,1312.1413552514236,2.023354971546174,0,0.9398767476106575,1,0.26046646691949904,6
170,85.0,1310.573440830691,1.9504577561871608,0,1.0006063479441634,0,0.13793522294658553,6
180,90.0,1334.0755457634486,1.875036353085993,0,0.9105647567230636,1,0.4085505411000375,6
190,95.0,1438.0187889969795,1.7846918169644943,0,0.7843846170704525,2,0.4189886557692798,8
200,100.0,1300.2872531096575,1.6669703175177601,4,0.8507687373368218,1,0.13706334728104272,2
210,105.0,1289.9408780758047,1.5823771836372131,4,0.9420302104767972,1,0.5881477146455705,4
220,110.0,1387.6388997441936,1.5098048261625052,4,0.8127007716544716,1,0.8458177734989086,4
230,115.0,1421.6797725639133,1.5064880726786791,4,0.9921136525122896,0,0.8221911492254443,4
240,120.0,1363.1494786636988,1.5552280708320425,4,0.9489143522512982,1,0.5016514799541106,8
250,125.0,1643.1052734050527,1.6186050432741852,8,0.9300885836718715,2,0.8392760327281324,4
260,130.0,1580.5171121698174,1.6664506065760099,8,0.9119952391841896,2,0.8918010351579989,2
270,135.0,1628.39636570518,1.6349549381572126,4,0.9461115829741783,2,0.7927824344350257,4
280,140.0,1669.9309837233607,1.617134478881576,4,0.9448529670658301,1,0.9084808730291226,0
290,145.0,1800.1948359422156,1.6268669894554728,6,0.8409091439842973,3,0.9199682388814394,0
300,150.0,1830.9563148157781,1.656836946686772,6,0.8596527408138827,2,0.860767548064109,2
310,155.0,1875.4622581256358,1.6592136308268584,6,0.9701154026551798,1,0.7258265130003152,4
320,160.0,1779.6897694163313,1.6916409161539536,4,0.9525544721747583,1,0.8127503102033672,2
330,165.0,1835.291122613353,1.7238828566891211,6,0.8829404577615414,3,0.8278847208610164,4
340,170.0,1797.630216082401,1.7300845497532606,4,0.9629766045360094,1,0.7662215184966054,2
350,175.0,1739.1806689280936,1.731061306873735,4,0.8845384852682393,3,0.829209589511962,2
360,180.0,1886.3290669230373,1.687525818159423,4,0.9867094998306197,0,0.7646904655546172,2
370,185.0,1870.1937300144052,1.664458273280636,4,0.8979507671497553,2,0.37376349825436317,6
380,190.0,1994.6720731456458,1.6809782640661117,6,0.9581189718436809,3,0.3705329963482661,4
390,195.0,1949.0919275005265,1.6808225708118363,6,0.9153150827904494,2,0.6310038114984692,2
400,200.0,1949.1962075707308,1.5963315004697427,4,0.902032246529983,2,0.5032509419510625,2
410,205.0,1965.2695037378494,1.5278170388247179,4,0.9352700940775464,2,0.546234332225902,6
420,210.0,1883.1971063718765,1.5219362990319267,2,0.9254542593894068,3,0.24345443582850412,4
430,215.0,1850.054275462756,1.5178183060873176,2,0.9644943076672646,2,0.44162171615642437,10
440,220.0,1984.016117975789,1.622551886659312,2,0.9042691759248909,2,0.33604618840504236,2
450,225.0,1930.9217555823793,1.7364631149412473,2,0.986332004084086,0,0.6179979771412677,2
460,230.0,1906.8488553806083,1.7288940961568005,2,0.9500901733599327,1,0.5737776633274618,4
470,235.0,1977.476130589131,1.6954182233847526,2,0.8672155452955407,3,0.6211104508345892,4
480,240.0,1932.742116112823,1.6643350473986331,6,0.8821543355800665,2,0.23973425973918533,4
490,245.0,1978.8136414255237,1.6342586486538428,6,0.9148392102163396,3,0.4224779488139027,2
500,250.0,1898.2166554667028,1.6108801377297706,6,0.9502863691553254,1,0.5015094674118017,6
510,255.0,1810.5418643877301,1.6017685789521934,8,0.9058318945704901,1,0.47737196092540424,2
520,260.0,2035.6929969329042,1.5763844947133214,12,0.8822106275701365,2,0.6336336015226859,6
530,265.0,2100.461926003649,1.5518701633259946,12,0.9403276073903729,1,0.783525763387505,2
540,270.0,2043.7213476068048,1.5340697747741743,16,0.9063524468478054,2,0.9139712690849279,0
550,275.0,2076.9597225842517,1.5059640894396011,14,0.9526163829075774,2,0.9832202885054254,0
560,280.0,2178.614075979119,1.519884850534421,14,0.9088537367098671,4,0.8204046589575578,2
570,285.0,2087.4788882230573,1.4673439575407672,14,0.9284113727551365,2,0.8283469477609683,6
580,290.0,2031.7003451986018,1.4458377511688065,16,0.8785748544871057,3,0.9612667602155882,0
590,295.0,2081.692883163389,1.4694647025601317,16,0.9660712198394728,3,0.8251523728713158,6
600,300.0,2185.901062335433,1.491590490183417,14,0.9795536741615464,0,0.8381844870278785,4
610,305.0,2208.3186344278374,1.4874304442422743,20,0.799941531027445,4,0.8048809105405396,4
620,310.0,2250.3493243620314,1.4884227528250251,16,0.9473029520093341,1,0.848255002730063,2
630,315.0,2181.2154396137294,1.4996450747538048,22,0.8434597849920128,3,0.8404102096462346,6
640,320.0,2026.8599067865632,1.490116502695136,24,0.8559258559337393,1,0.9189668449245537,0
650,325.0,2063.8516481652487,1.321769741847056,22,0.6904358908092135,2,0.9011464608723857,2
660,330.0,2104.062548640244,1.227911840253106,24,0.5018302860484175,2,0.9135631745304447,0
670,335.0,2144.5263947797494,1.140003255540891,20,0.09942091007235014,3,0.42159161083454494,2
680,340.0,2082.3172950156927,1.0280043835001693,18,0.42079312526942675,2,0.36867110415265947,4
690,345.0,2201.3761226714532,0.9028179489308881,18,0.7131411754130051,4,0.3021675002347079,8
700,350.0,2075.1080890265125,0.8562547907499534,18,0.7779684428979531,2,0.3045959619420694,4
710,355.0,2042.1759197818883,0.9019337377363212,16,0.9200463212547499,3,0.18520834767037037,6
720,360.0,1963.578926616653,1.0433014389013482,16,0.4951762065016474,2,0.4102202402087879,4
730,365.0,2084.5896157579486,1.1265861691222092,14,0.20306511434261962,6,0.1810156642396945,4
740,370.0,2113.076337834189,0.958208995908072,18,0.6859750689068066,3,0.39351627000695355,4
750,375.0,1930.8652112739294,0.8541328906353827,22,0.8678041584992534,4,0.6468510846563981,6
760,380.0,2084.9283670760024,0.93002721633055,22,0.928400640127918,3,0.17348949568598182,4
770,385.0,2114.7281988221607,0.9079051722248295,24,0.8582452886036027,1,0.3841187332258611,4
