attr.best_model_path,attr.best_model_score,attr.epoch,attr.lr,attr.objective_metric_value,attr.post_test.test_neg_dy_l1_loss,attr.post_test.test_total_l1_loss,attr.post_test.test_y_l1_loss,attr.test.test_neg_dy_l1_loss,attr.test.test_total_l1_loss,attr.test.test_y_l1_loss,attr.train_loss_momentum,attr.train_loss_nve,attr.train_loss_pbc,attr.train_neg_dy_mse_loss,attr.train_nve_weight_effective,attr.train_total_mse_loss,attr.train_total_with_physics,attr.train_y_mse_loss,attr.val_neg_dy_l1_loss,attr.val_neg_dy_mse_loss,attr.val_total_l1_loss,attr.val_total_mse_loss,attr.val_y_l1_loss,attr.val_y_mse_loss,objective,param.baseline_cutoff_A,param.baseline_epsilon_eV,param.baseline_sigma_A,param.batch_size,param.embedding_dimension,param.energy_weight,param.force_weight,param.lr,param.momentum_weight,param.num_layers,param.num_rbf,param.nve_dt_fs,param.nve_freq,param.nve_loss_mode,param.nve_ramp_epochs,param.nve_relative,param.nve_relative_eps,param.nve_warmup_epochs,param.nve_weight,param.traj_length,param.weight_decay,status,trial
/home/lachmadh/projects/MDPinn/results/experiments/aspirin_optuna_physics/optuna/aspirin_optuna_physics/trial_0000/checkpoints/trial_0000.ckpt,15.010265350341797,9.0,0.00029106359579600394,4645.984375,3.0699758529663086,2.881763458251953,2.0155346393585205,3.0699758529663086,2.881763458251953,2.0155346393585205,7.191973683262631e-10,1.191933274269104,0.0,23.01119041442871,0.00917046982795,4267.19970703125,5540.9072265625,20252.84765625,4.867559909820557,44.306243896484375,34.994903564453125,4645.984375,148.22792053222656,21977.1171875,4645.984375,5.159725093210579,0.0032877474139911193,1.2871346474483567,32,64,0.2097862337921012,0.8009613865627863,0.000291063591313307,0.009091248360355032,2,64,0.1,50,total_energy,5,False,6.245139574743075e-05,0,0.00917022549267169,30,2.4810409748678096e-06,complete,0
,,,,,,,,,,,,,,,,,,,,,,,,,28949313536.0,3.4424625102595976,0.010370844668954535,1.8828113525346752,16,128,0.24270031066349407,0.9360318776066675,1.7541893487450798e-05,0.046974947078209456,2,32,0.5,50,potential_only,3,False,6.235377135673148e-08,2,0.04474136752138244,40,9.565499215943814e-07,pruned,1
,,,,,,,,,,,,,,,,,,,,,,,,,20223848448.0,6.854835899772805,0.01961331382415545,1.3419157963542443,16,64,0.22293105821831838,0.8633315820388678,5.211124595788268e-05,0.005979712296915085,6,32,0.1,25,total_energy,1,False,2.0319809838424963e-08,0,0.035662239361149754,30,2.907208890659844e-08,pruned,2
,,,,,,,,,,,,,,,,,,,,,,,,,12651.8212890625,3.599326836668414,0.005118807219845014,0.8331617157060953,32,64,0.20632354382139834,0.9565753399815224,0.00040489662225846743,0.0003476065265595352,2,64,0.1,25,potential_only,1,True,1.0249816559563211e-06,0,0.02553736512887829,30,5.575453980775358e-08,pruned,3
,,,,,,,,,,,,,,,,,,,,,,,,,147926.75,6.387821809211412,0.0011729398526129197,1.3863394147823627,32,128,0.03166954481305799,0.9504725989414171,0.0009360540102485373,0.016039003248586793,2,32,0.1,50,total_energy,5,False,4.364516946807789e-06,1,0.009325925519992713,30,9.294394155644978e-08,pruned,4
,,,,,,,,,,,,,,,,,,,,,,,,,23191.275390625,3.0253079192310937,0.001487294964712418,1.4952526536620838,32,256,0.048790891382707306,0.965653005246499,0.0006321732490144021,0.0303214529829795,2,32,0.1,50,total_energy,3,False,2.9570809414943436e-07,2,0.0004598525808314824,40,3.4072643485301908e-06,pruned,5
,,,,,,,,,,,,,,,,,,,,,,,,,16130.9091796875,5.140920741586571,0.0010623321569909535,1.8924778438815881,16,64,0.23571006024469943,0.978942858480621,0.0003887072196612053,0.04574321951102243,2,32,0.1,50,potential_only,1,True,9.124632886689909e-05,2,0.01850793501277222,20,1.024585893986732e-06,pruned,6
,,,,,,,,,,,,,,,,,,,,,,,,,941.7356567382812,5.89140070498087,0.004346144590956212,0.6409729097613035,32,256,0.1784720505418488,0.9409902406646642,5.2357910022992983e-05,0.044500267090878315,2,32,0.5,25,potential_only,5,True,2.194774268919729e-08,1,0.01689975784257679,40,1.4940577239079729e-07,pruned,7
,,,,,,,,,,,,,,,,,,,,,,,,,10346091520.0,6.300986883588656,0.008572739537598708,1.5718938840500936,32,64,0.10814870665942476,0.791590636817003,0.0001077955162095017,0.007821852133554302,6,32,0.1,25,total_energy,3,True,6.52576510834236e-06,2,0.012512144908229767,30,1.9580595319750375e-07,pruned,8
,,,,,,,,,,,,,,,,,,,,,,,,,3695286272.0,4.940849631032609,0.03957518715404545,1.3632112668138183,32,64,0.026936499376103165,0.9041806267695157,6.266275266989062e-05,0.0013255655270810907,6,32,0.1,50,total_energy,1,False,1.8875676307822242e-07,0,0.029288779063673165,20,2.9067012153229084e-06,pruned,9
