step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30023.623046875,7.539865744113628,-30016.083181130885,303.80742486120994
10,5.0,-30032.306640625,16.03116609973411,-30016.275474525264,645.9514606191572
20,10.0,-30035.697265625,19.387653506845467,-30016.309612118155,781.1960167347194
30,15.0,-30035.19140625,18.89157024822636,-30016.299836001774,761.2070961845768
40,20.0,-30035.796875,19.473799507316578,-30016.323075492684,784.6671388280607
50,25.0,-30035.623046875,19.28558968295505,-30016.337457192047,777.083510151715
60,30.0,-30036.4375,20.083950892542376,-30016.353549107458,809.2522610851337
70,35.0,-30035.33203125,19.026773489939078,-30016.30525776006,766.6549052161496
80,40.0,-30035.7578125,19.44717105112302,-30016.310641448876,783.5941856776005
90,45.0,-30035.67578125,19.38357907370577,-30016.292202176293,781.0318436470345
100,50.0,-30034.841796875,18.54801196673057,-30016.29378490827,747.3639376545374
110,55.0,-30034.896484375,18.58359150584416,-30016.312892869155,748.7975610800324
120,60.0,-30035.232421875,18.926681746258133,-30016.30574012874,762.6218606063943
130,65.0,-30034.875,18.5777770689604,-30016.29722293104,748.5632771873713
140,70.0,-30036.48828125,20.149733669743227,-30016.338547580257,811.902878061598
150,75.0,-30036.03515625,19.731210119483006,-30016.303946130516,795.0391080206532
160,80.0,-30036.912109375,20.56613027797266,-30016.345979097026,828.6809462076905
170,85.0,-30036.58984375,20.2762593130768,-30016.313584436924,817.0010364618441
180,90.0,-30037.923828125,21.574409558269945,-30016.34941856673,869.3080265939928
190,95.0,-30036.69921875,20.375355261868673,-30016.32386348813,820.9939570307735
200,100.0,-30035.84375,19.569471651700027,-30016.2742783483,788.5221024046705
210,105.0,-30036.212890625,19.873299893295233,-30016.339590731706,800.7643993913525
220,110.0,-30035.640625,19.33654662332355,-30016.304078376677,779.1367425775372
230,115.0,-30036.013671875,19.68821476773995,-30016.32545710726,793.3066757019137
240,120.0,-30037.056640625,20.709434989888738,-30016.347205635113,834.4551916618208
250,125.0,-30035.642578125,19.36131602682723,-30016.28126209817,780.1347880267783
260,130.0,-30035.34765625,19.094722679596106,-30016.252933570402,769.3928144882377
270,135.0,-30036.37109375,20.059003089003898,-30016.312090660995,808.2470272777698
280,140.0,-30037.078125,20.78530854510428,-30016.292816454894,837.5124011941117
290,145.0,-30036.8046875,20.543421959275907,-30016.261265540725,827.7659490366102
300,150.0,-30038.21875,21.898672995549973,-30016.32007700445,882.3737287165537
310,155.0,-30036.26953125,20.011402643570143,-30016.25812860643,806.3290397113776
320,160.0,-30038.177734375,21.847824419165946,-30016.329909955835,880.324862652705
330,165.0,-30035.984375,19.697702981000713,-30016.286672019,793.6889888272551
340,170.0,-30037.443359375,21.138475637762458,-30016.304883737237,851.7427321585545
350,175.0,-30036.7265625,20.459364501038685,-30016.26719799896,824.3789815766968
360,180.0,-30037.185546875,20.892511718682407,-30016.29303515632,841.8319900577658
370,185.0,-30034.58984375,18.34577526917646,-30016.244068480824,739.2151174524912
380,190.0,-30037.693359375,21.383955337568494,-30016.30940403743,861.633963380012
390,195.0,-30038.38671875,22.073293491514075,-30016.313425258486,889.4097960693787
400,200.0,-30037.3125,21.036738567451845,-30016.27576143255,847.6433916141792
410,205.0,-30037.357421875,21.059983097133216,-30016.297438777867,848.5799945915095
420,210.0,-30036.646484375,20.362143745816034,-30016.284340629183,820.4616190811756
430,215.0,-30036.685546875,20.377937406445035,-30016.307609468557,821.098000620008
440,220.0,-30036.59765625,20.302032552548653,-30016.29562369745,818.039529954966
450,225.0,-30036.666015625,20.36471237106055,-30016.30130325394,820.5651179294911
460,230.0,-30036.779296875,20.49540878110367,-30016.283888093898,825.8313310321322
470,235.0,-30035.810546875,19.540928372507494,-30016.269618502494,787.3719943731916
480,240.0,-30036.935546875,20.66601857242111,-30016.26952830258,832.705793139992
490,245.0,-30037.478515625,21.161372483916104,-30016.317143141085,852.6653257568308
500,250.0,-30035.7734375,19.509699462777682,-30016.26373803722,786.1136729430461
510,255.0,-30036.185546875,19.938128371524904,-30016.247418503473,803.3765643419026
520,260.0,-30036.69921875,20.4344604532193,-30016.26475829678,823.3755108394978
530,265.0,-30036.21484375,19.923966121373297,-30016.290877628628,802.8059180074956
540,270.0,-30039.205078125,22.911203320179595,-30016.293874804822,923.1720984699894
550,275.0,-30040.375,24.034003246235752,-30016.340996753763,968.413614134348
560,280.0,-30040.37890625,24.04410323745168,-30016.33480301255,968.8205779221087
570,285.0,-30039.193359375,22.87594429492298,-30016.317415080077,921.7513896629802
580,290.0,-30039.908203125,23.600247382332608,-30016.307955742668,950.9360811777774
590,295.0,-30037.6796875,21.392171642410183,-30016.287515857588,861.9650268897008
600,300.0,-30038.0859375,21.767957608823693,-30016.317979891177,877.1067509773212
610,305.0,-30039.244140625,22.79414944898929,-30016.44999117601,918.4555907252559
620,310.0,-30039.0625,22.68219206548315,-30016.380307934516,913.9444382019163
630,315.0,-30040.37890625,23.853743363298058,-30016.5251628867,961.150316258807
640,320.0,-30040.517578125,24.011437923203815,-30016.506140201796,967.504378756139
650,325.0,-30039.28515625,22.79084558635342,-30016.494310663646,918.322466604275
660,330.0,-30040.4140625,23.87968026610889,-30016.53438223389,962.1954043173027
670,335.0,-30040.248046875,23.75265052597166,-30016.49539634903,957.0769341028948
680,340.0,-30039.13671875,22.63322241846457,-30016.503496331534,911.971280739704
690,345.0,-30040.33203125,23.797513702762508,-30016.534517547236,958.8846275916763
700,350.0,-30040.33203125,23.8406253470244,-30016.491405902976,960.6217457406252
710,355.0,-30040.2734375,23.76770734173497,-30016.505730158264,957.6836255983279
720,360.0,-30040.322265625,23.813347891654196,-30016.508917733347,959.5226421552255
730,365.0,-30040.623046875,24.067938802525845,-30016.555108072473,969.7809957718492
740,370.0,-30042.421875,25.90811664875738,-30016.513758351244,1043.9281638678738
750,375.0,-30040.560546875,24.054008800168766,-30016.50653807483,969.2197075091611
760,380.0,-30040.06640625,23.560000629396654,-30016.506405620603,949.3143994683858
770,385.0,-30039.5703125,23.055812061907687,-30016.514500438094,928.9988878224563
780,390.0,-30038.873046875,22.37940987819694,-30016.4936369968,901.7442903829606
790,395.0,-30040.96875,24.42483589691959,-30016.54391410308,984.1616214842979
800,400.0,-30040.326171875,23.80867152332826,-30016.51750035167,959.334215004528
810,405.0,-30040.384765625,23.868594203517222,-30016.51617142148,961.7487082829001
820,410.0,-30039.25390625,22.714529846771185,-30016.53937640323,915.2474399253241
830,415.0,-30039.712890625,23.194781641479825,-30016.51810898352,934.598455710892
840,420.0,-30039.861328125,23.34019477900817,-30016.521133345992,940.4576569689469
850,425.0,-30038.3671875,21.852341138676856,-30016.514846361322,880.5068569971668
860,430.0,-30039.326171875,22.761415583427326,-30016.564756291573,917.1366293883252
870,435.0,-30038.724609375,22.219109088756383,-30016.505500286243,895.285213829618
880,440.0,-30039.123046875,22.594356338409867,-30016.52869053659,910.4052311445786
890,445.0,-30038.71484375,22.199072126659853,-30016.51577162334,894.4778549106159
900,450.0,-30040.62109375,24.095597793164107,-30016.525495956837,970.8954727407038
910,455.0,-30039.896484375,23.397164776732733,-30016.499319598268,942.7531763973348
920,460.0,-30039.32421875,22.833039823626688,-30016.49117892637,920.022619233648
930,465.0,-30039.78515625,23.245410286843793,-30016.539745963157,936.6384599887198
940,470.0,-30038.962890625,22.461179745301678,-30016.5017108797,905.0390828367556
950,475.0,-30039.939453125,23.426288728174445,-30016.513164396827,943.9266817341104
960,480.0,-30038.564453125,22.070571128017107,-30016.493881996983,889.3001025719585
970,485.0,-30039.6953125,23.18186645887011,-30016.51344604113,934.0780580667653
980,490.0,-30042.37890625,25.852517361743743,-30016.526388888255,1041.6878751432475
990,495.0,-30040.6953125,24.165769195915985,-30016.529543304085,973.7229227102991
1000,500.0,-30040.515625,23.914695807629716,-30016.60092919237,963.6063023174254
1010,505.0,-30041.677734375,24.81264171766188,-30016.86509265734,999.7876673244223
1020,510.0,-30041.447265625,24.656882513465874,-30016.790383111533,993.5115870424672
1030,515.0,-30039.580078125,22.81398150807383,-30016.766096616928,919.2546933889702
1040,520.0,-30043.6875,26.86567245769532,-30016.821827542306,1082.5114191070595
1050,525.0,-30042.28515625,25.510413293246756,-30016.774742956753,1027.9033119146843
1060,530.0,-30044.66796875,27.883121838382465,-30016.784846911618,1123.5079947443
1070,535.0,-30041.34375,24.709479277647482,-30016.634270722352,995.6308936752839
1080,540.0,-30040.974609375,24.309814811977844,-30016.66479456302,979.5270217703475
1090,545.0,-30041.943359375,25.285558840205788,-30016.657800534795,1018.8431436483881
1100,550.0,-30041.326171875,24.75410207211466,-30016.572069802885,997.428901323864
1110,555.0,-30041.244140625,24.631025805138233,-30016.613114819862,992.4697302987261
1120,560.0,-30041.95703125,25.250772149071622,-30016.706259100927,1017.4414668266006
1130,565.0,-30042.236328125,25.65729148362591,-30016.579036641375,1033.8215452495688
1140,570.0,-30042.22265625,25.64063846525164,-30016.58201778475,1033.1505371971502
1150,575.0,-30041.53125,24.895014420621663,-30016.63623557938,1003.10675013231
1160,580.0,-30041.21484375,24.56203846219088,-30016.65280528781,989.6899902184448
1170,585.0,-30040.150390625,23.53940448788603,-30016.610986137115,948.4845092651942
1180,590.0,-30042.15625,25.457536628519513,-30016.69871337148,1025.7727271150047
1190,595.0,-30044.037109375,27.365096513863833,-30016.672012861138,1102.6349520143594
1200,600.0,-30041.38671875,24.777564618649638,-30016.60915413135,998.3742889587888
1210,605.0,-30043.154296875,26.582044870670668,-30016.57225200433,1071.0830767787056
1220,610.0,-30043.3515625,26.760774214135346,-30016.590788285866,1078.2847038935556
1230,615.0,-30043.861328125,27.242710271275513,-30016.618617853725,1097.703584472673
1240,620.0,-30042.421875,25.88087979794313,-30016.540995202056,1042.8306963813118
1250,625.0,-30041.771484375,25.186302824733573,-30016.585181550265,1014.8437734359755
1260,630.0,-30044.412109375,27.815591211944295,-30016.596518163056,1120.7869508406388
1270,635.0,-30044.52734375,27.88425282362769,-30016.643090926373,1123.5535660749536
1280,640.0,-30045.869140625,29.298613058003664,-30016.570527566997,1180.5430610095714
1290,645.0,-30045.453125,28.85130752184819,-30016.601817478153,1162.5195646135446
1300,650.0,-30043.5859375,26.982754264651224,-30016.603183235347,1087.2290524809878
1310,655.0,-30045.759765625,28.942735862088522,-30016.81702976291,1166.2035305554361
1320,660.0,-30043.5234375,26.7226802758088,-30016.80075722419,1076.7497665752294
1330,665.0,-30045.484375,28.708437489614415,-30016.775937510385,1156.7628339162284
1340,670.0,-30045.689453125,29.333533239466853,-30016.355919885533,1181.9501166211783
1350,675.0,-30046.9921875,30.18462039610928,-30016.80756710389,1216.2433794148624
1360,680.0,-30044.552734375,27.87342056925254,-30016.679313805747,1123.1170968566887
1370,685.0,-30044.060546875,27.523864645823174,-30016.536682229176,1109.0322724650916
1380,690.0,-30044.6015625,28.011328485565336,-30016.590234014435,1128.6738866384794
1390,695.0,-30045.896484375,29.31744780256288,-30016.57903657244,1181.3019784010278
1400,700.0,-30045.80078125,29.175290242592958,-30016.625491007406,1175.5739556901813
1410,705.0,-30047.248046875,30.556492827235065,-30016.691554047764,1231.227413549078
1420,710.0,-30046.935546875,30.33155550488629,-30016.603991370113,1222.1639061900366
1430,715.0,-30045.357421875,28.787871859423227,-30016.569550015578,1159.9635210578965
1440,720.0,-30047.169921875,30.545547828720103,-30016.62437404628,1230.7864014771408
1450,725.0,-30046.255859375,29.620021695081043,-30016.635837679918,1193.493733299043
1460,730.0,-30046.66796875,29.973792932007953,-30016.694175817993,1207.7484073381183
1470,735.0,-30048.85546875,32.16523062842499,-30016.690238121573,1296.049056963347
1480,740.0,-30050.19921875,33.540748460242675,-30016.658470289756,1351.4734563515528
1490,745.0,-30050.158203125,33.58360393810226,-30016.574599186897,1353.2002526648535
1500,750.0,-30046.93359375,30.35558886961256,-30016.578004880386,1223.13229407598
1510,755.0,-30047.98046875,31.29743500943098,-30016.68303374057,1261.0825520864882
1520,760.0,-30048.234375,31.549508156936398,-30016.684866843065,1271.2394562568402
1530,765.0,-30048.447265625,31.791774313354896,-30016.655491311645,1281.0012026340867
1540,770.0,-30050.166015625,33.653559702952386,-30016.51245592205,1356.0190138331018
1550,775.0,-30050.837890625,34.21311413095292,-30016.624776494045,1378.5654086377103
1560,780.0,-30049.439453125,32.801869011060205,-30016.63758411394,1321.701432504279
1570,785.0,-30049.06640625,32.46134325649699,-30016.6050629935,1307.9804650356555
1580,790.0,-30050.087890625,33.47125334867095,-30016.61663727633,1348.6732565066775
1590,795.0,-30051.64453125,35.01793787919958,-30016.626593370802,1410.994557739318
1600,800.0,-30050.39453125,34.591701663222636,-30015.802829586777,1393.8200175613795
1610,805.0,-30051.140625,34.65598246182321,-30016.484642538177,1396.4101145940897
1620,810.0,-30051.56640625,35.07067469090692,-30016.495731559095,1413.1195073742244
1630,815.0,-30052.505859375,35.51471332658787,-30016.99114604841,1431.011368983356
1640,820.0,-30052.490234375,35.529196610470436,-30016.96103776453,1431.5949508837807
1650,825.0,-30052.154296875,34.89823109885643,-30017.256065776142,1406.1711550543469
1660,830.0,-30059.712890625,42.85601719417376,-30016.856873430825,1726.818044967758
1670,835.0,-30055.896484375,38.85199336750272,-30017.0444910075,1565.4819934852046
1680,840.0,-30060.0390625,42.38757549683747,-30017.651487003164,1707.942899097096
1690,845.0,-30056.435546875,38.76334558893117,-30017.67220128607,1561.910066047569
1700,850.0,-30062.501953125,44.90797279391401,-30017.593980331087,1809.4984756071647
1710,855.0,-30057.654296875,43.784721065225774,-30013.869575809775,1764.238755242768
1720,860.0,-30055.35546875,41.26224076986329,-30014.093227980138,1662.5992474842235
1730,865.0,-30060.982421875,47.13321041888719,-30013.849211456112,1899.1610419565936
1740,870.0,-30062.13671875,48.44368068875172,-30013.693038061247,1951.9644487487556
1750,875.0,-30062.671875,50.77610286748279,-30011.895772132517,2045.9458537044961
1760,880.0,-30058.978515625,46.53828254832979,-30012.44023307667,1875.1893280738482
1770,885.0,-30059.0546875,46.99626138526602,-30012.058426114734,1893.642888894762
1780,890.0,-30062.2578125,50.00841570391323,-30012.249396796087,2015.013066811685
1790,895.0,-30062.9375,50.499832591492755,-30012.437667408507,2034.8139630365813
1800,900.0,-30062.6875,49.96055550818569,-30012.726944491813,2013.0846130021873
1810,905.0,-30063.900390625,51.014102618769655,-30012.88628800623,2055.53569177456
1820,910.0,-30062.375,49.70991331283382,-30012.665086687168,2002.985366872923
1830,915.0,-30061.548828125,48.73066302336993,-30012.81816510163,1963.5279655300833
1840,920.0,-30065.03125,52.20996939227079,-30012.821280607728,2103.7213249495408
1850,925.0,-30064.677734375,51.8104093528386,-30012.867325022162,2087.6216607410493
1860,930.0,-30062.912109375,51.27860094049085,-30011.63350843451,2066.1932494459234
1870,935.0,-30061.513671875,51.09009658493218,-30010.423575290068,2058.59775308286
1880,940.0,-30057.927734375,50.54042532241739,-30007.38730905258,2036.4495854029246
1890,945.0,-30052.0078125,76.06616192910101,-29975.941650570898,3064.9703269315555
1900,950.0,-30054.181640625,77.08004310203334,-29977.101597522967,3105.823127063217
1910,955.0,-30057.443359375,84.92622024455606,-29972.517139130443,3421.972903938977
1920,960.0,-30048.912109375,78.9298609518818,-29969.98224842312,3180.3587244461683
1930,965.0,-30050.830078125,81.46071315871231,-29969.36936496629,3282.33556564679
1940,970.0,-30045.130859375,78.62157971350172,-29966.5092796615,3167.9370007253715
1950,975.0,-30047.041015625,91.70400557488281,-29955.337010050116,3695.073457364113
1960,980.0,-30046.85546875,95.0005923580759,-29951.854876391924,3827.9044089251915
1970,985.0,-30042.65234375,93.0588352077646,-29949.593508542235,3749.6642572351607
1980,990.0,-30047.240234375,97.52025322453335,-29949.719981150465,3929.430312083298
1990,995.0,-30048.6796875,101.77435309671802,-29946.905334403284,4100.842797548284
2000,1000.0,-30045.490234375,100.07921501241778,-29945.411019362582,4032.539786108395
