r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.015302121739371427,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.021562519604658596,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.013529675205853497,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.038270302227478625,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.10241008716051953,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.1880530074803088,0.0
0.781038129329684,0.0,0.0,0.0,0.3020782984983288,0.3239233212949186,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.01024385347832443,0.6310814913442344,0.3943883589154906,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.01946354044781403,0.8715594442437995,0.3503437280606525,0.0
0.8435211796760587,0.0,0.0,0.1018286081282658,1.3685184535515516,0.2545715203206645,0.0
0.8643488631248503,0.0,0.0,0.4011468834960221,2.494248981807968,0.4320043360726392,0.00435290165153889
0.8851765465736419,0.0,0.0,1.3576376179229699,4.370445406841122,0.5590272544388689,0.0
0.9060042300224334,0.0,0.0,3.6872035131444307,5.787027165398804,0.5938042654465475,0.003055531024432
0.926831913471225,0.0,0.0,7.8786673741132365,7.249496422330054,0.5827530125864775,0.0
0.9476595969200166,0.0,0.0,11.808502726317029,10.707988671319054,0.48040803017004086,0.003714351057428335
0.968487280368808,0.0,0.0,13.841183098518936,18.372504033780125,0.4494346617479512,0.0
0.9893149638175996,0.0,0.0,12.739623323900107,10.235940435665793,0.242274928505232,0.0
1.0101426472663912,0.0,0.0,10.144362392101145,7.979710170406513,0.18720108773206093,0.006017603456619757
1.0309703307151827,0.0,0.0,6.41083441498212,5.895018169144168,0.13943332463711686,0.002843668117767379
1.0517980141639744,0.0,0.0,3.980280665992107,3.9720363358520245,0.07740261579341436,0.0
1.072625697612766,0.0,0.0,2.3644556969559964,2.7907645401069328,0.07728850341139473,0.0
1.0934533810615576,0.0,0.0,1.5921183147700362,1.872453796210836,0.03580888943254404,0.0030989671097597852
1.1142810645103491,0.0,0.0,0.7904516182948882,1.2094373564881882,0.03713531092660545,0.0
1.1351087479591406,0.0,0.0,0.426864972608245,0.8013854578303206,0.03834116520433347,0.007842126733362815
1.1559364314079323,0.0,0.0,0.28591669215997284,0.45522682197997205,0.024647990703445904,0.013541647461803414
1.1767641148567238,0.0,0.0,0.22118412482427224,0.3187326217802982,0.0309182109969413,0.020126855067015045
1.1975917983055153,0.0,0.0,0.13089029820708742,0.24267680618718998,0.027555852254123648,0.037196915720275676
1.218419481754307,0.0,0.0,0.15973107928819671,0.19194449499260482,0.031058820972704893,0.03321489132188582
1.2392471652030985,0.0,0.0,0.10937177465980343,0.1131397513674185,0.030023624416416636,0.039297933946475065
1.26007484865189,0.0,0.0,0.11200885559502194,0.08123420125425582,0.07674680846325577,0.06677558780544046
1.2809025321006817,0.0,0.0,0.1304766487695897,0.09538869636479391,0.09434465372570335,0.11526518543589463
1.3017302155494732,0.0,0.0,0.13799656820913564,0.05819574502150703,0.16715077276036153,0.18219396904967838
1.322557898998265,0.0,0.0,0.16757638510422737,0.06460966611468841,0.2372429721700299,0.19601157999946167
