cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_total_mse_loss,train_y_mse_loss,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
514.4152406444773,0.0,514.4152406444773,80,9.999999747378752e-05,4.10457181930542,39741112.0,794822144.0,1.2872740030288696,3.8914291858673096,1249.08251953125,31143092.0,24957.193359375,622861760.0
768.6609906004742,1.0,254.24574995599687,120,9.999999747378752e-05,8.744946479797363,20380880.0,407617376.0,3.4300849437713623,21.802377700805664,689.9815673828125,9431839.0,13734.4599609375,188636336.0
1025.1566808493808,2.0,256.4956902489066,160,9.999999747378752e-05,32.741275787353516,3091774.5,61834872.0,6.326839447021484,73.26238250732422,33.46811294555664,15648.2548828125,549.1522827148438,311573.09375
1279.6829734900966,3.0,254.52629264071584,200,9.999999747378752e-05,35.36415481567383,3500.413818359375,69336.3515625,2.4887311458587646,14.058810234069824,3.233037233352661,32.70747756958008,17.374853134155273,387.0321350097656
1535.7899550274014,4.0,256.1069815373048,240,9.999999747378752e-05,9.602265357971191,211.85955810546875,4054.748046875,2.015383243560791,8.124454498291016,3.053727149963379,39.40028381347656,22.782262802124023,633.6410522460938
1793.290022005327,5.0,257.5000669779256,280,9.999999747378752e-05,5.988216876983643,357.5135498046875,7036.49462890625,1.186366319656372,4.068202018737793,8.140701293945312,991.1596069335938,140.27305603027344,19745.896484375
2048.774247889407,6.0,255.48422588407993,320,9.999999747378752e-05,4.254303455352783,468.9543762207031,9298.255859375,1.1211884021759033,3.813863515853882,2.6133248805999756,52.3226203918457,30.963916778564453,973.9888916015625
2302.9109810134396,7.0,254.13673312403262,360,9.999999747378752e-05,3.8623695373535156,643.5250244140625,12797.1162109375,1.0522712469100952,3.405073642730713,3.3035359382629395,110.3133544921875,46.07756423950195,2141.57080078125
2560.2615712005645,8.0,257.3505901871249,400,9.999999747378752e-05,3.407897472381592,1056.763916015625,21070.529296875,0.9803938269615173,3.055544376373291,9.713698387145996,1547.675048828125,175.64646911621094,30895.447265625
2817.3140289196745,9.0,257.05245771910995,440,9.999999747378752e-05,3.0471808910369873,325.7570495605469,6457.244140625,0.9215459823608398,2.7215428352355957,8.177538871765137,1069.6455078125,146.0414276123047,21341.201171875
3074.382818698883,10.0,257.0687897792086,480,9.999999747378752e-05,2.8840839862823486,311.6626892089844,6178.4560546875,0.9259435534477234,2.7207751274108887,4.513404846191406,267.3992614746094,72.6751708984375,5296.2900390625
3327.16899126675,11.0,252.78617256786674,520,9.999999747378752e-05,2.7799346446990967,159.78616333007812,3142.904296875,0.8703121542930603,2.516021966934204,2.193631887435913,40.41390609741211,27.336706161499023,760.4736328125
3583.7050898419693,12.0,256.5360985752195,560,9.999999747378752e-05,2.5232224464416504,230.8482666015625,4569.0244140625,0.815389096736908,2.2240302562713623,3.279972791671753,128.2653350830078,50.1070671081543,2523.050048828125
3839.8963061934337,13.0,256.1912163514644,600,9.999999747378752e-05,2.207096576690674,226.238525390625,4482.8359375,0.7798959016799927,2.0734894275665283,3.1350021362304688,117.2279052734375,47.88201904296875,2305.16162109375
4096.662050108425,14.0,256.7657439149916,640,9.999999747378752e-05,2.0060341358184814,50.15374755859375,964.9602661132812,0.7257916331291199,1.8416798114776611,2.9437508583068848,103.92572021484375,45.0849723815918,2043.5224609375
4354.139148824848,15.0,257.4770987164229,680,9.999999747378752e-05,1.8177306652069092,160.88168334960938,3183.0966796875,0.719723641872406,1.7521075010299683,7.699331760406494,987.0169067382812,140.31187438964844,19707.046875
4609.463581716642,16.0,255.32443289179355,720,9.999999747378752e-05,1.7502264976501465,410.46881103515625,8176.1220703125,0.6962528228759766,1.6968250274658203,7.634643077850342,974.6923828125,139.46405029296875,19461.609375
4866.053972510621,17.0,256.59039079397917,760,9.999999747378752e-05,1.7279016971588135,373.330078125,7433.77099609375,0.6991099715232849,1.7018154859542847,6.776622295379639,749.4365234375,122.24935150146484,14956.3955078125
5122.442468275316,18.0,256.3884957646951,800,9.999999747378752e-05,1.7504220008850098,342.899169921875,6824.7255859375,0.7095882296562195,1.7344028949737549,6.080940246582031,587.57958984375,108.1366195678711,11718.638671875
