cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_y_mse_loss,train_y_weight,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
514.1946968641132,0.0,514.1946968641132,80,9.999999747378752e-05,4.10457181930542,0.949999988079071,39741116.0,794822144.0,0.05000000074505806,1.2872740030288696,3.8914291858673096,1249.08251953125,31143092.0,24957.193359375,622861760.0
770.9965435694903,1.0,256.8018467053771,120,9.999999747378752e-05,8.744946479797363,0.949999988079071,20380876.0,407617376.0,0.05000000074505806,3.4300849437713623,21.802377700805664,689.9815673828125,9431839.0,13734.4599609375,188636352.0
1029.4895523805171,2.0,258.4930088110268,160,9.999999747378752e-05,32.74126052856445,0.949999988079071,3091774.25,61834864.0,0.05000000074505806,6.326783657073975,73.26126861572266,33.46853256225586,15648.7626953125,549.1618041992188,311583.25
1283.6518806396052,3.0,254.1623282590881,200,9.999999747378752e-05,35.363494873046875,0.949999988079071,3500.423828125,69336.5703125,0.05000000074505806,2.4885854721069336,14.057660102844238,3.233100175857544,32.71326446533203,17.378870010375977,387.16973876953125
1540.4189325934276,4.0,256.7670519538224,240,9.999999747378752e-05,9.461959838867188,0.949999988079071,239.4608612060547,4609.43994140625,0.05000000074505806,1.7369571924209595,6.664680480957031,2.8926544189453125,61.29506301879883,24.85090446472168,1099.2723388671875
1793.1051620431244,5.0,252.68622944969684,280,9.999999747378752e-05,5.178329944610596,0.949999988079071,277.5098571777344,5451.8095703125,0.05000000074505806,1.1843329668045044,4.13578987121582,2.4163453578948975,38.60060501098633,25.8245849609375,693.4320678710938
2048.019127842039,6.0,254.91396579891443,320,9.999999747378752e-05,4.05940580368042,0.949999988079071,595.4584350585938,11832.0390625,0.05000000074505806,1.0695466995239258,3.589345693588257,7.846221923828125,937.1723022460938,136.60305786132812,18675.248046875
2303.445486297831,7.0,255.42635845579207,360,9.999999747378752e-05,3.550931215286255,0.949999988079071,508.5669860839844,10103.87109375,0.05000000074505806,1.0031620264053345,3.1895198822021484,3.51938796043396,135.44480895996094,51.32768630981445,2648.295166015625
2560.664630432613,8.0,257.21914413478225,400,9.999999747378752e-05,3.2096407413482666,0.949999988079071,143.0078582763672,2799.173828125,0.05000000074505806,0.9507242441177368,2.9225480556488037,3.1705009937286377,106.18629455566406,45.34625244140625,2068.197265625
2816.776600192301,9.0,256.1119697596878,440,9.999999747378752e-05,2.923950672149658,0.949999988079071,158.80580139160156,3120.561279296875,0.05000000074505806,0.8933205008506775,2.6353073120117188,4.498632907867432,269.54296875,72.99957275390625,5340.78857421875
3073.902940392494,10.0,257.1263402001932,480,9.999999747378752e-05,2.561276435852051,0.949999988079071,105.91375732421875,2069.61083984375,0.05000000074505806,0.8111095428466797,2.2639317512512207,2.9730114936828613,99.69396209716797,44.04914474487305,1950.864501953125
3330.699372629635,11.0,256.79643223714083,520,9.999999747378752e-05,2.2837841510772705,0.949999988079071,171.83953857421875,3393.39892578125,0.05000000074505806,0.8169552087783813,2.2242543697357178,5.8145318031311035,516.4296264648438,100.76849365234375,10286.3310546875
3586.8071281919256,12.0,256.10775556229055,560,9.999999747378752e-05,2.166177749633789,0.949999988079071,167.13723754882812,3301.587158203125,0.05000000074505806,0.761549711227417,1.9904931783676147,1.9516099691390991,32.53658676147461,24.56275749206543,612.9122924804688
3841.1827295254916,13.0,254.375601333566,600,9.999999747378752e-05,1.9489117860794067,0.949999988079071,132.8434295654297,2619.839599609375,0.05000000074505806,0.7236754894256592,1.823876976966858,3.00616192817688,109.755126953125,46.3734016418457,2160.448974609375
4095.630767704919,14.0,254.44803817942739,640,9.999999747378752e-05,1.854843258857727,0.949999988079071,140.5026092529297,2774.81005859375,0.05000000074505806,0.7167375683784485,1.8013145923614502,6.015042781829834,571.2613525390625,106.6828384399414,11391.001953125
4349.503519315273,15.0,253.8727516103536,680,9.999999747378752e-05,1.7468039989471436,0.949999988079071,124.23697662353516,2451.550537109375,0.05000000074505806,0.6971205472946167,1.691896677017212,5.596736431121826,489.0710144042969,98.6894302368164,9749.2734375
4605.3335258560255,16.0,255.83000654075295,720,9.999999747378752e-05,1.6714030504226685,0.949999988079071,143.90599060058594,2846.363037109375,0.05000000074505806,0.6749258637428284,1.6161855459213257,0.8508982062339783,2.706652879714966,4.194372653961182,23.425535202026367
4861.820403612219,17.0,256.4868777561933,760,9.999999747378752e-05,1.6035616397857666,0.949999988079071,219.63368225097656,4362.20556640625,0.05000000074505806,0.6523276567459106,1.471699595451355,6.909997463226318,793.2620239257812,125.80572509765625,15837.2763671875
5119.051264189184,18.0,257.2308605769649,800,9.999999747378752e-05,1.5000784397125244,0.949999988079071,295.7864074707031,5887.22705078125,0.05000000074505806,0.6325014233589172,1.4390599727630615,2.199158191680908,53.362030029296875,31.96563720703125,1039.8984375
5374.0407208623365,19.0,254.98945667315274,840,9.999999747378752e-05,1.4524401426315308,0.949999988079071,117.71854400634766,2326.7744140625,0.05000000074505806,0.6275295615196228,1.4083999395370483,1.0504810810089111,6.0224738121032715,9.086560249328613,93.68988037109375
5630.40033474192,20.0,256.3596138795838,880,9.999999747378752e-05,1.4128358364105225,0.949999988079071,104.6759033203125,2066.673828125,0.05000000074505806,0.6070217490196228,1.3286105394363403,3.2410378456115723,143.75750732421875,53.2873420715332,2849.90625
5887.972824826837,21.0,257.57249008491635,920,9.999999747378752e-05,1.3508094549179077,0.949999988079071,150.0509033203125,2975.352294921875,0.05000000074505806,0.6047354936599731,1.2963787317276,8.582533836364746,1284.27294921875,160.1606903076172,25660.828125
6144.425320281647,22.0,256.45249545481056,960,9.999999747378752e-05,1.2798573970794678,0.949999988079071,370.2191162109375,7380.064453125,0.05000000074505806,0.5879408717155457,1.2111610174179077,1.4022096395492554,15.875322341918945,16.873315811157227,294.494384765625
6400.949496795423,23.0,256.5241765137762,1000,9.999999747378752e-05,1.2598164081573486,0.949999988079071,115.306396484375,2282.19140625,0.05000000074505806,0.5790688395500183,1.17226243019104,5.041130542755127,405.239990234375,89.82030487060547,8082.52685546875
6658.629272118211,24.0,257.67977532278746,1040,9.999999747378752e-05,1.2058666944503784,0.949999988079071,113.0677261352539,2238.44287109375,0.05000000074505806,0.5609391331672668,1.1336489915847778,1.1089504957199097,8.212971687316895,11.521166801452637,142.72010803222656
6914.347013346851,25.0,255.71774122864008,1080,9.999999747378752e-05,1.155226230621338,0.949999988079071,94.67681121826172,1871.5867919921875,0.05000000074505806,0.5543434023857117,1.118237853050232,3.594731092453003,189.8503875732422,61.362098693847656,3775.761474609375
7171.745620811358,26.0,257.3986074645072,1120,9.999999747378752e-05,1.143372654914856,0.949999988079071,200.6847686767578,3991.971435546875,0.05000000074505806,0.5614386796951294,1.1474920511245728,6.457210063934326,703.704345703125,118.47686767578125,14052.2841796875
7429.304938035086,27.0,257.5593172237277,1160,9.999999747378752e-05,1.1498057842254639,0.949999988079071,288.280029296875,5743.75439453125,0.05000000074505806,0.5488007068634033,1.1023486852645874,0.8037172555923462,3.330103635787964,5.647131443023682,45.657447814941406
7686.501947407611,28.0,257.1970093725249,1200,9.999999747378752e-05,1.1136987209320068,0.949999988079071,113.18132019042969,2242.4658203125,0.05000000074505806,0.5354281663894653,1.055799126625061,1.3688465356826782,16.646286010742188,17.20379638671875,312.86553955078125
7943.75813338533,29.0,257.2561859777197,1240,9.999999747378752e-05,1.0809217691421509,0.949999988079071,107.63761138916016,2132.214599609375,0.05000000074505806,0.5365718007087708,1.0460737943649292,1.2186787128448486,11.732771873474121,14.1787109375,214.78001403808594
8198.266801007092,30.0,254.50866762176156,1280,9.999999747378752e-05,1.073887586593628,0.25,1698.4376220703125,2264.225830078125,0.75,0.5409722924232483,1.041329026222229,72.07613372802734,6917.72412109375,95.92118072509766,9223.2841796875
8455.070093337446,31.0,256.80329233035445,1320,9.999999747378752e-05,1.546555519104004,0.25,2053.625,2737.6513671875,0.75,0.986064612865448,1.995875597000122,6.112876892089844,60.62960433959961,7.821814060211182,80.17418670654297
8713.089680405334,32.0,258.0195870678872,1360,9.999999747378752e-05,1.47727632522583,0.25,1735.6947021484375,2313.767333984375,0.75,0.6009455323219299,1.165763258934021,71.3126449584961,6763.51318359375,94.88321685791016,9017.6298828125
