r_angstrom,O-O_rollout,O-O_reference,O-H_rollout,O-H_reference,H-H_rollout,H-H_reference
0.010413841724395786,0.0,0.0,0.0,0.0,0.0,0.0
0.03124152517318736,0.0,0.0,0.0,0.0,0.0,0.0
0.05206920862197893,0.0,0.0,0.0,0.0,0.0,0.0
0.0728968920707705,0.0,0.0,0.0,0.0,0.0,0.0
0.09372457551956208,0.0,0.0,0.0,0.0,0.0,0.0
0.11455225896835365,0.0,0.0,0.0,0.0,0.0,0.0
0.13537994241714524,0.0,0.0,0.0,0.0,0.0,0.0
0.15620762586593678,0.0,0.0,0.0,0.0,0.0,0.0
0.17703530931472838,0.0,0.0,0.0,0.0,0.0,0.0
0.19786299276351993,0.0,0.0,0.0,0.0,0.0,0.0
0.21869067621231153,0.0,0.0,0.0,0.0,0.0,0.0
0.23951835966110308,0.0,0.0,0.0,0.0,0.0,0.0
0.2603460431098947,0.0,0.0,0.0,0.0,0.0,0.0
0.2811737265586863,0.0,0.0,0.0,0.0,0.0,0.0
0.3020014100074778,0.0,0.0,0.0,0.0,0.0,0.0
0.32282909345626937,0.0,0.0,0.0,0.0,0.0,0.0
0.34365677690506097,0.0,0.0,0.0,0.0,0.0,0.0
0.36448446035385257,0.0,0.0,0.0,0.0,0.0,0.0
0.3853121438026441,0.0,0.0,0.0,0.0,0.0,0.0
0.40613982725143566,0.0,0.0,0.0,0.0,0.0,0.0
0.42696751070022726,0.0,0.0,0.0,0.0,0.0,0.0
0.44779519414901886,0.0,0.0,0.0,0.0,0.0,0.0
0.4686228775978104,0.0,0.0,0.0,0.0,0.0,0.0
0.48945056104660195,0.0,0.0,0.0,0.0,0.0,0.0
0.5102782444953935,0.0,0.0,0.0,0.0,0.0,0.0
0.5311059279441851,0.0,0.0,0.0,0.0,0.0,0.0
0.5519336113929767,0.0,0.0,0.0,0.0,0.0,0.0
0.5727612948417682,0.0,0.0,0.0,0.0,0.0,0.0
0.5935889782905598,0.0,0.0,0.0,0.0,0.0,0.0
0.6144166617393514,0.0,0.0,0.0,0.0,0.0,0.0
0.6352443451881429,0.0,0.0,0.0,0.0,0.0,0.007960105929248885
0.6560720286369345,0.0,0.0,0.0,0.0,0.0037346255439802104,0.008615301810576344
0.6768997120857261,0.0,0.0,0.0,0.0,0.01929595813958977,0.0
0.6977273955345177,0.0,0.0,0.0,0.0,0.033020434346388725,0.0
0.7185550789833093,0.0,0.0,0.0,0.0,0.12453632309637708,0.005076760531221564
0.7393827624321008,0.0,0.0,0.0,0.0,0.3969657056328808,0.0
0.7602104458808924,0.0,0.0,0.0,0.1092557287569328,0.9902429239471483,0.0
0.781038129329684,0.0,0.0,0.015811301603833733,0.3020782984983288,1.4717686576235156,0.0046358294383638254
0.8018658127784755,0.0,0.0,0.10500453570182626,0.6310814913442344,2.005086610306301,0.0059441888822656715
0.8226934962272671,0.0,0.0,0.3087668087536387,0.8715594442437995,2.286061949425969,0.0
0.8435211796760587,0.0,0.0,0.6518059948217468,1.3685184535515516,2.7461704911813776,0.0
0.8643488631248503,0.0,0.0,1.1780712567882508,2.494248981807968,3.413716984282302,0.00435290165153889
0.8851765465736419,0.0,0.0,1.8003372696967097,4.370445406841122,3.8202028446441663,0.0
0.9060042300224334,0.0,0.0,2.882801993975613,5.787027165398804,4.022605499745878,0.003055531024432
0.926831913471225,0.0,0.0,4.607383834671647,7.249496422330054,3.7652543766691298,0.0
0.9476595969200166,0.0,0.0,6.732365754193853,10.707988671319054,3.059189862780442,0.003714351057428335
0.968487280368808,0.0,0.0,7.660214691301913,18.372504033780125,2.26147293549009,0.0
0.9893149638175996,0.0,0.0,6.390087478350043,10.235940435665793,1.6490548331225885,0.0
1.0101426472663912,0.0,0.0,4.378187204090749,7.979710170406513,1.1713501929620207,0.006017603456619757
1.0309703307151827,0.0,0.0,3.214700994359152,5.895018169144168,0.7312669634310198,0.002843668117767379
1.0517980141639744,0.0,0.0,2.4768784899528846,3.9720363358520245,0.5587326367772834,0.0
1.072625697612766,0.0,0.0,2.0672429020526444,2.7907645401069328,0.4492183798647675,0.0
1.0934533810615576,0.0,0.0,1.7687390266714778,1.872453796210836,0.34016797700333473,0.0030989671097597852
1.1142810645103491,0.0,0.0,1.4565887708143304,1.2094373564881882,0.28937563580178216,0.0
1.1351087479591406,0.0,0.0,1.1403696491312083,0.8013854578303206,0.2744872240797204,0.007842126733362815
1.1559364314079323,0.0,0.0,0.9606868547967262,0.45522682197997205,0.248443125254258,0.013541647461803414
1.1767641148567238,0.0,0.0,0.7319501455688232,0.3187326217802982,0.2286981422316534,0.020126855067015045
1.1975917983055153,0.0,0.0,0.615361543924951,0.24267680618718998,0.23370288143597642,0.037196915720275676
1.218419481754307,0.0,0.0,0.5441497100248988,0.19194449499260482,0.23769325641883687,0.03321489132188582
1.2392471652030985,0.0,0.0,0.4736734827797925,0.1131397513674185,0.20098410761043126,0.039297933946475065
1.26007484865189,0.0,0.0,0.4763691562702726,0.08123420125425582,0.22983166519309822,0.06677558780544046
1.2809025321006817,0.0,0.0,0.48060009781373564,0.09538869636479391,0.2111505016898278,0.11526518543589463
1.3017302155494732,0.0,0.0,0.4819467500785058,0.05819574502150703,0.2651655839506712,0.18219396904967838
1.322557898998265,0.0,0.0,0.4788350588863009,0.06460966611468841,0.32397189684725675,0.19601157999946167
