step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.712890625,7.720488771291386,-30008.99240185371,311.0853550816985
10,1.0,-30018.82421875,9.835913583885754,-30008.988305166113,396.32318114027834
20,2.0,-30021.6171875,12.633893638174746,-30008.983293861824,509.06353275332907
30,3.0,-30024.431640625,15.42934012764562,-30009.002300497355,621.7017982246323
40,4.0,-30025.515625,16.52026814259221,-30008.99535685741,665.6590836960114
50,5.0,-30026.919921875,17.931820814416568,-30008.988101060582,722.5354521668577
60,6.0,-30026.38671875,17.403929114724555,-30008.982789635276,701.2648588523489
70,7.0,-30027.68359375,18.69759813582472,-30008.985995614174,753.3912848739261
80,8.0,-30031.423828125,22.423396878089243,-30009.00043124691,903.5166796559503
90,9.0,-30032.013671875,22.98373629180325,-30009.029935583196,926.0947042662154
100,10.0,-30035.111328125,26.114562522597275,-30008.996765602402,1052.2465864277829
110,11.0,-30035.16796875,26.16220081465958,-30009.00576793534,1054.166098966522
120,12.0,-30033.31640625,24.32947857038961,-30008.98692767961,980.3193430143743
130,13.0,-30036.419921875,27.424955590860357,-30008.99496628414,1105.0468824988088
140,14.0,-30037.44921875,28.446204383993212,-30009.003014366008,1146.1965496830733
150,15.0,-30038.32421875,29.333242389296178,-30008.990976360703,1181.9383972558244
160,16.0,-30035.537109375,26.550291083839053,-30008.98681829116,1069.8036062238834
170,17.0,-30035.53125,26.549103951263675,-30008.982146048736,1069.7557725219406
180,18.0,-30038.310546875,29.321817034654607,-30008.988729840345,1181.4780299642064
190,19.0,-30036.59765625,27.606196275544203,-30008.991459974455,1112.3497002892807
200,20.0,-30038.453125,29.435899542636825,-30009.017225457363,1186.074811146795
210,21.0,-30035.05078125,26.05095234420245,-30008.9998289058,1049.6835110165023
220,22.0,-30033.828125,24.8365734334838,-30008.991551566516,1000.7519594223345
230,23.0,-30037.759765625,28.753093367568418,-30009.00667225743,1158.5621746136028
240,24.0,-30033.212890625,24.24291761398507,-30008.969973011015,976.8315009026871
250,25.0,-30036.642578125,27.64977584411279,-30008.99280228089,1114.105672736631
260,26.0,-30034.185546875,25.204110978332018,-30008.98143589667,1015.5613259057261
270,27.0,-30038.501953125,29.496219586866037,-30009.005733538135,1188.5053156049278
280,28.0,-30041.908203125,32.89246255127935,-30009.01574057372,1325.3517614487334
290,29.0,-30044.541015625,35.497321694495525,-30009.043693930504,1430.3105996143215
300,30.0,-30041.71875,32.717541141084176,-30009.001208858917,1318.3035692145447
310,31.0,-30038.767578125,29.76898583445605,-30008.998592290543,1199.496016776772
320,32.0,-30041.37890625,32.38240761650684,-30008.996498633493,1304.79987345365
330,33.0,-30036.48046875,27.512029514940156,-30008.96843923506,1108.5553938629398
340,34.0,-30041.236328125,32.23078453102117,-30009.00554359398,1298.6904517856483
350,35.0,-30037.908203125,28.928640815938554,-30008.97956230906,1165.6355921040831
360,36.0,-30040.23828125,31.243517856362104,-30008.99476339364,1258.9100423912737
370,37.0,-30044.34765625,35.338379306894126,-30009.009276943107,1423.9062577974698
380,38.0,-30041.248046875,32.271074973691135,-30008.97697190131,1300.3138939064363
390,39.0,-30045.3828125,36.382173927848086,-30009.000638572154,1465.9643748300678
400,40.0,-30041.48046875,32.48559538838479,-30008.994873361615,1308.95766781171
410,41.0,-30038.728515625,29.74392532569938,-30008.9845902993,1198.486241684023
420,42.0,-30041.216796875,32.234416722958265,-30008.982380152043,1298.8368054365567
430,43.0,-30041.9375,32.963658627264124,-30008.973841372735,1328.220499068106
440,44.0,-30046.35546875,37.320204817043575,-30009.035263932958,1503.7609031182851
450,45.0,-30041.90625,32.92141797424435,-30008.984832025755,1326.5184761868084
460,46.0,-30043.947265625,34.9510797526935,-30008.996185872307,1408.3006111978011
470,47.0,-30046.009765625,36.99872690113615,-30009.011038723864,1490.8074393437037
480,48.0,-30041.716796875,32.7320644678667,-30008.984732407134,1318.8887645827328
490,49.0,-30043.58984375,34.59601629398827,-30008.99382745601,1393.9938690471513
500,50.0,-30039.833984375,30.856218224997132,-30008.97776615,1243.3043926823848
510,51.0,-30043.3046875,34.314208425585036,-30008.990479074415,1382.6388495135404
520,52.0,-30046.9921875,37.94523479793604,-30009.046952702065,1528.9455357630025
530,53.0,-30047.01953125,38.002847455946075,-30009.016683794052,1531.266950210349
540,54.0,-30045.9765625,36.98585966406033,-30008.99070283594,1490.288973591958
550,55.0,-30046.41015625,37.405418642147524,-30009.00473760785,1507.1944646226946
560,56.0,-30051.375,42.37931531334051,-30008.99568468666,1707.610067563716
570,57.0,-30048.677734375,39.71132842215219,-30008.966405952848,1600.107592787134
580,58.0,-30051.474609375,42.474835502446794,-30008.999773872554,1711.458908333499
590,59.0,-30046.052734375,37.05810635691423,-30008.994628018085,1493.2000442204792
600,60.0,-30045.685546875,36.68886034966094,-30008.996686525337,1478.3218378424035
610,61.0,-30049.01953125,40.00948858108741,-30009.010042668913,1612.1215030020523
620,62.0,-30049.345703125,40.31296712287622,-30009.032736002122,1624.3497093667975
630,63.0,-30048.298828125,39.303744762214976,-30008.995083362784,1583.6846289912994
640,64.0,-30045.93359375,36.94314412883354,-30008.990449621167,1488.5678160542457
650,65.0,-30050.6484375,41.651053010444315,-30008.997384489554,1678.265845481364
660,66.0,-30046.84765625,37.86862653101642,-30008.979029718983,1525.8587221398157
670,67.0,-30053.013671875,43.98493133622674,-30009.02874053877,1772.3059236682873
680,68.0,-30049.482421875,40.49374105692172,-30008.988680818078,1631.633720150049
690,69.0,-30047.162109375,38.16588604769328,-30008.996223327307,1537.836342344471
700,70.0,-30046.083984375,37.08665664995077,-30008.99732772505,1494.3504348641368
710,71.0,-30045.923828125,36.926506698611384,-30008.99732142639,1487.897436102713
720,72.0,-30048.642578125,39.62630582891905,-30009.01627229608,1596.6817366801672
730,73.0,-30047.818359375,38.835365285398126,-30008.9829940896,1564.8119902018543
740,74.0,-30051.0,42.007134751442955,-30008.992865248558,1692.6136177686026
750,75.0,-30056.220703125,47.20251870917882,-30009.01818441582,1901.9537141220726
760,76.0,-30053.033203125,44.05040607467982,-30008.98279705032,1774.9441286918213
770,77.0,-30056.87890625,47.870796976800676,-30009.0081092732,1928.8809707161852
780,78.0,-30053.341796875,44.3365005470151,-30009.005296327985,1786.4718704125626
790,79.0,-30050.79296875,41.796880346397046,-30008.996088403605,1684.1417362350896
800,80.0,-30052.548828125,43.55687623866879,-30008.99195188633,1755.0580944228766
810,81.0,-30054.62109375,45.62509665659873,-30008.9959970934,1838.3938911785701
820,82.0,-30055.12890625,46.106497594511424,-30009.022408655488,1857.7912099421312
830,83.0,-30051.326171875,42.34667014560875,-30008.97950172939,1706.2946801709772
840,84.0,-30051.322265625,42.32577999474961,-30008.99648563025,1705.4529433081648
850,85.0,-30055.783203125,46.773311982336594,-30009.009891142665,1884.6594817258465
860,86.0,-30055.06640625,46.06333852339636,-30009.003067726604,1856.0521808002522
870,87.0,-30057.298828125,48.27990190111642,-30009.018926223882,1945.365231546882
880,88.0,-30058.48046875,49.477422425011675,-30009.00304632499,1993.617500079262
890,89.0,-30058.130859375,49.130159405265346,-30009.000699969736,1979.6250647549296
900,90.0,-30059.36328125,50.35899560718588,-30009.004285642815,2029.1391509139792
910,91.0,-30057.13671875,48.147706453531185,-30008.989012296468,1940.0386170059535
920,92.0,-30059.09375,50.06512124643018,-30009.02862875357,2017.2979304196188
930,93.0,-30055.34765625,46.351195616895254,-30008.996460633105,1867.650944660498
940,94.0,-30050.62890625,41.6336670238435,-30008.995239226155,1677.5653035888258
950,95.0,-30054.013671875,45.017348454775046,-30008.996323420226,1813.905601542348
960,96.0,-30057.4453125,48.44365378144404,-30009.001658718556,1951.9633645597085
970,97.0,-30056.3984375,47.40136348689603,-30008.997074013103,1909.9658620721243
980,98.0,-30056.072265625,47.0829322245571,-30008.989333400445,1897.1351585702719
990,99.0,-30054.08203125,45.07721618419703,-30009.004815065804,1816.317880663124
1000,100.0,-30056.798828125,47.794401047508096,-30009.004427077492,1925.802712914794
1010,101.0,-30056.78125,47.790721489941056,-30008.990528510058,1925.6544507378524
1020,102.0,-30059.271484375,50.227851567420274,-30009.04363280758,2023.8549012523467
1030,103.0,-30060.453125,51.46131078476434,-30008.991814215235,2073.5552647880213
1040,104.0,-30057.94921875,48.94978151171112,-30008.99943723829,1972.3570118210455
1050,105.0,-30058.02734375,49.03585890488618,-30008.991484845115,1975.8253694877185
1060,106.0,-30059.98828125,50.98738485402511,-30009.000896395974,2054.4591400718423
1070,107.0,-30057.94140625,48.93488765217704,-30009.006518597824,1971.756886399074
1080,108.0,-30063.3046875,54.29282849204726,-30009.01185900795,2187.6469651303155
1090,109.0,-30061.32421875,52.32836236289065,-30008.995856387108,2108.491789669522
1100,110.0,-30058.87109375,49.89006468827132,-30008.981029061728,2010.2442926037427
1110,111.0,-30059.650390625,50.651043645950274,-30008.99934697905,2040.906782540848
1120,112.0,-30062.03515625,53.02228287891602,-30009.012873371084,2136.452261670846
1130,113.0,-30063.3046875,54.29165328547688,-30009.013034214524,2187.5996119686088
1140,114.0,-30063.990234375,54.97888977244048,-30009.01134460256,2215.290761182781
1150,115.0,-30061.990234375,53.01716082613443,-30008.973073548867,2136.2458763427258
1160,116.0,-30064.125,55.12524592481532,-30008.999754075187,2221.1879597901043
1170,117.0,-30059.9765625,50.974597829570754,-30009.001964670428,2053.9439063657055
1180,118.0,-30064.03125,55.02396419029358,-30009.007285809705,2217.106966308948
1190,119.0,-30058.37109375,49.391883119438205,-30008.97921063056,1990.1708238342667
1200,120.0,-30063.478515625,54.46872412993142,-30009.009791495067,2194.734412387798
1210,121.0,-30067.0859375,58.052785838858284,-30009.03315166114,2339.1487289401603
1220,122.0,-30063.9375,54.94625309099301,-30008.99124690901,2213.975715731963
1230,123.0,-30068.365234375,59.354821964243854,-30009.010412410757,2391.6122947057015
1240,124.0,-30064.033203125,55.04573924963682,-30008.987463875364,2217.984359213514
1250,125.0,-30065.216796875,56.22006687099625,-30008.996730004004,2265.3021050058883
1260,126.0,-30062.958984375,53.98467421717744,-30008.974310157824,2175.230357211101
1270,127.0,-30063.427734375,54.41982502469922,-30009.0079093503,2192.7640972996005
