step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,323.80145368338884,2.6029534726513144,0,1.0623895514770993,2,1.3689245149207059,2
10,5.0,663.1619768669774,2.596145887241599,0,0.9673410238094503,3,0.8947947245109512,18
20,10.0,917.8424628951625,2.5597085485700943,0,0.9817762580263045,4,1.2241325662144096,30
30,15.0,854.8351504452039,2.4805719234166785,2,0.6630042064479443,4,1.1773348666430354,32
40,20.0,809.9760608521101,2.387193169649992,2,0.21501322274604837,2,0.9657529103726,34
50,25.0,776.0260533238622,2.312966876724924,2,0.21610476728899605,4,0.9899476483095043,28
60,30.0,838.9071791329345,2.2267548144158225,2,0.60893782859479,5,0.8418980001874671,34
70,35.0,916.3104904078748,2.135257972786319,2,0.36446970199822437,5,0.7692539388534603,30
80,40.0,969.9003933795072,2.032078930023655,6,0.5685982981869028,7,0.7608754036703024,26
90,45.0,949.6056024590492,1.945760750231288,6,0.2724588847846907,7,0.8220004359302298,20
100,50.0,869.9324668779237,1.8888646020559094,10,0.4474134288590261,8,0.7764592969051965,38
110,55.0,859.0503959886181,1.8463718163777911,14,0.36529496327679517,8,0.8604625454498439,34
120,60.0,806.4150949689835,1.7800402815574377,20,0.4521404183789533,7,0.9130995897995482,40
130,65.0,847.5108827035632,1.710925226999689,24,0.42731250365878837,8,0.9041633180866846,42
140,70.0,844.9007017250027,1.6381432983843764,28,0.36797141357397767,10,0.8264098658724544,38
150,75.0,901.2677258432195,1.5657376260274716,32,0.39464822864447624,12,0.9359608545313122,30
160,80.0,859.0716557428962,1.480397626124068,34,0.4837355736738831,13,0.8481798112615443,36
170,85.0,883.2893443528359,1.3740848876693308,36,0.4048233787862319,12,0.8629816125393883,36
180,90.0,849.3651745178919,1.2584042115746352,36,0.4587533016875397,14,0.8305147342386131,40
190,95.0,929.1109216236985,1.1794499732011046,38,0.3532278257877346,13,0.9630093683513555,30
200,100.0,902.5303153957219,1.0210056975258615,36,0.3299442627654306,14,0.8793825177601893,38
210,105.0,934.5982508329315,0.8549903672126186,34,0.5041008032748918,10,0.8606582038229961,44
