cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,train_y_weight,val_checkpoint_score,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
1041.93284145277,0.0,1041.93284145277,80,9.999999747378752e-05,13.387781143188477,0.13387785851955414,4.10552453994751,0.949999988079071,39588992.0,39588964.0,791779712.0,0.05000000074505806,31643892.0,1.2741410732269287,3.526113748550415,1259.063232421875,31643888.0,25157.056640625,632877760.0
1565.8668638737872,1.0,523.9340224210173,120,9.999999747378752e-05,79.11624908447266,0.7911624312400818,7.880310535430908,0.949999988079071,22007658.0,22007668.0,440152960.0,0.05000000074505806,11793794.0,3.064517021179199,18.470458984375,770.8218383789062,11793794.0,15358.2099609375,235875520.0
2086.685421064496,2.0,520.8185571907088,160,9.999999747378752e-05,283.25286865234375,2.832528829574585,31.89458656311035,0.949999988079071,4784182.0,4784188.0,95683032.0,0.05000000074505806,93873.328125,2.7645726203918457,26.88416290283203,71.11812591552734,93873.3203125,1369.835693359375,1876955.75
2612.4434124454856,3.0,525.7579913809896,200,9.999999747378752e-05,179.8212127685547,1.7982107400894165,22.621835708618164,0.949999988079071,8016.80078125,8018.60205078125,159906.21875,0.05000000074505806,1282.146240234375,2.210655689239502,12.595494270324707,10.019710540771484,1282.146240234375,158.3917694091797,25403.609375
3135.145172480494,4.0,522.7017600350082,240,9.999999747378752e-05,112.05489349365234,1.1205484867095947,10.903203010559082,0.949999988079071,1138.4163818359375,1139.5357666015625,22561.166015625,0.05000000074505806,183.94537353515625,1.6688473224639893,8.21676254272461,4.508936882019043,183.9453582763672,58.47065353393555,3522.788818359375
3659.6859869100153,5.0,524.5408144295216,280,9.999999747378752e-05,83.61722564697266,0.836171567440033,8.217759132385254,0.949999988079071,241.90704345703125,242.74293518066406,4682.00341796875,0.05000000074505806,57.97847366333008,1.5086413621902466,6.940994739532471,2.974191904067993,57.978477478027344,30.81964874267578,1027.6905517578125
4177.363471531309,6.0,517.6774846212938,320,9.999999747378752e-05,73.48788452148438,0.734879195690155,7.076056480407715,0.949999988079071,225.14114379882812,225.87615966796875,4368.37744140625,0.05000000074505806,23.429738998413086,1.3100793361663818,5.548216819763184,2.133800506591797,23.42974281311035,17.784503936767578,363.1786804199219
4698.214262124151,7.0,520.8507905928418,360,9.999999747378752e-05,60.52967834472656,0.6052966117858887,5.345376014709473,0.949999988079071,180.06419372558594,180.66954040527344,3499.721435546875,0.05000000074505806,170.87338256835938,1.1145917177200317,4.368600845336914,3.671747922897339,170.87338256835938,52.257713317871094,3334.464111328125
5209.352974715643,8.0,511.13871259149164,400,9.999999747378752e-05,60.70794677734375,0.6070789694786072,4.484011173248291,0.949999988079071,219.7292022705078,220.33615112304688,4309.3876953125,0.05000000074505806,912.2019653320312,1.1245696544647217,3.9521138668060303,7.485219478607178,912.2020263671875,128.33755493164062,18168.94921875
5731.306757951155,9.0,521.9537832355127,440,9.999999747378752e-05,58.040809631347656,0.5804077386856079,3.8240206241607666,0.949999988079071,1108.86376953125,1109.4442138671875,22104.6171875,0.05000000074505806,1817.414306640625,0.9442686438560486,3.180875301361084,10.412354469299316,1817.4141845703125,190.3059844970703,36287.84765625
6251.222111919895,10.0,519.9153539687395,480,9.999999747378752e-05,43.171138763427734,0.4317111372947693,3.278282880783081,0.949999988079071,421.7974548339844,422.22894287109375,8373.662109375,0.05000000074505806,263.9395446777344,0.8749728202819824,2.9545741081237793,4.435217380523682,263.9395446777344,72.07986450195312,5222.65380859375
6765.6718443427235,11.0,514.4497324228287,520,9.999999747378752e-05,44.468204498291016,0.4446814954280853,3.1173477172851562,0.949999988079071,358.9817199707031,359.4267272949219,7120.404296875,0.05000000074505806,467.08148193359375,0.8399982452392578,2.8627400398254395,5.611678600311279,467.0815124511719,96.27360534667969,9287.2373046875
7286.690035597421,12.0,521.0181912546977,560,9.999999747378752e-05,44.34175109863281,0.4434173107147217,3.035055160522461,0.949999988079071,345.8592529296875,346.3025207519531,6859.51904296875,0.05000000074505806,725.2152709960938,0.8292406797409058,2.801154851913452,6.793334007263184,725.2153930664062,120.11111450195312,14451.083984375
