cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_loss_momentum_per_molecule,train_loss_momentum_per_molecule_weighted,train_neg_dy_mse_loss,train_total_mse_loss,train_total_with_momentum,train_y_mse_loss,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
1049.8782642902806,0.0,1049.8782642902806,80,9.999999747378752e-05,13.387781143188477,0.13387784361839294,4.10552453994751,39588992.0,39588960.0,791779712.0,1.2741413116455078,3.5261144638061523,1259.063232421875,31643888.0,25157.056640625,632877760.0
1578.0089631853625,1.0,528.1306988950819,120,9.999999747378752e-05,79.1162338256836,0.7911622524261475,7.88031005859375,22007658.0,22007670.0,440152992.0,3.064516544342041,18.470455169677734,770.8218383789062,11793794.0,15358.2119140625,235875552.0
2103.1681006951258,2.0,525.1591375097632,160,9.999999747378752e-05,283.2528991699219,2.832528591156006,31.894580841064453,4784182.0,4784188.5,95683032.0,2.7645692825317383,26.884143829345703,71.1181411743164,93873.375,1369.8358154296875,1876956.5
2634.2513835802674,3.0,531.0832828851417,200,9.999999747378752e-05,179.89544677734375,1.7989565134048462,22.648054122924805,8017.24365234375,8019.04931640625,159914.578125,2.214901924133301,12.62398624420166,10.059178352355957,1293.560546875,159.10043334960938,25631.353515625
3161.6724542453885,4.0,527.4210706651211,240,9.999999747378752e-05,112.01518249511719,1.1201496124267578,10.910252571105957,1139.469482421875,1140.5899658203125,22582.095703125,1.6701692342758179,8.22442626953125,4.493767738342285,182.0361785888672,58.14213562011719,3484.459716796875
3690.2349434215575,5.0,528.562489176169,280,9.999999747378752e-05,83.6646728515625,0.8366468548774719,8.222454071044922,242.37074279785156,243.2071990966797,4691.1875,1.5090553760528564,6.942774772644043,2.9941771030426025,59.189605712890625,31.211488723754883,1051.8792724609375
4211.751575522125,6.0,521.5166321005672,320,9.999999747378752e-05,73.73641967773438,0.7373641133308411,7.08716344833374,223.6704864501953,224.40786743164062,4338.75341796875,1.3208743333816528,5.628433704376221,2.2906458377838135,29.28489112854004,20.716304779052734,478.7575988769531
4725.673651043326,7.0,513.9220755212009,360,9.999999747378752e-05,66.60501861572266,0.6660494208335876,5.336607456207275,525.1243286132812,525.7903442382812,10401.0908203125,1.1345624923706055,4.569485664367676,10.520694732666016,1825.2176513671875,188.8572235107422,36417.53515625
5249.142545843497,8.0,523.4688948001713,400,9.999999747378752e-05,61.25965881347656,0.612595796585083,4.318082809448242,717.8604125976562,718.4735107421875,14275.1650390625,0.9512931704521179,3.561706781387329,2.213027238845825,47.261451721191406,26.185976028442383,877.5567016601562
5765.562234823592,9.0,516.4196889800951,440,9.999999747378752e-05,57.85114669799805,0.5785115361213684,3.544231414794922,461.18359375,461.7621154785156,9156.3310546875,0.9047489166259766,2.9390103816986084,6.279483318328857,593.2625732421875,108.39942932128906,11809.41015625
6285.665047841147,10.0,520.1028130175546,480,9.999999747378752e-05,49.77629089355469,0.4977632462978363,2.90415358543396,139.22091674804688,139.7186279296875,2729.239013671875,0.7692067623138428,2.5676393508911133,1.6231892108917236,19.121688842773438,17.848859786987305,333.64862060546875
6804.725597486831,11.0,519.0605496456847,520,9.999999747378752e-05,47.11431884765625,0.4711436331272125,2.5544185638427734,133.7729949951172,134.24415588378906,2626.92578125,0.7117142081260681,2.227816581726074,1.616693377494812,20.583881378173828,18.811296463012695,369.34912109375
7329.415335091762,12.0,524.689737604931,560,9.999999747378752e-05,45.69828796386719,0.45698249340057373,2.327763080596924,148.10610961914062,148.56304931640625,2917.89453125,0.7071352601051331,2.1198503971099854,4.851160049438477,352.11895751953125,83.58763122558594,7002.10107421875
7846.865309889428,13.0,517.4499747976661,600,9.999999747378752e-05,43.0985221862793,0.43098556995391846,2.273955821990967,132.07913208007812,132.51007080078125,2598.377197265625,0.6948615312576294,2.0966029167175293,2.0574400424957275,41.79597854614258,27.946430206298828,796.0841674804688
8370.313033149578,14.0,523.4477232601494,640,9.999999747378752e-05,43.216331481933594,0.43216320872306824,2.2474985122680664,119.54459381103516,119.9768295288086,2348.189697265625,0.695343554019928,2.077998161315918,3.152857780456543,127.34300994873047,49.84562683105469,2507.378173828125
8887.367052541114,15.0,517.0540193915367,680,9.999999747378752e-05,41.32852554321289,0.41328534483909607,2.236121892929077,131.98239135742188,132.3956298828125,2597.16162109375,0.695102870464325,2.0358760356903076,2.8796494007110596,101.48295593261719,44.38602828979492,1990.9775390625
9411.804977350868,16.0,524.4379248097539,720,9.999999747378752e-05,41.196563720703125,0.41196539998054504,2.176466703414917,153.41456604003906,153.8264923095703,3026.9384765625,0.6689974665641785,1.9589478969573975,3.737032890319824,195.0150604248047,62.029701232910156,3863.081298828125
9932.483618663624,17.0,520.6786413127556,760,9.999999747378752e-05,42.633941650390625,0.4263392984867096,1.8918039798736572,101.38349914550781,101.80977630615234,1991.7257080078125,0.6043423414230347,1.6337425708770752,2.343048572540283,65.2444076538086,35.37846374511719,1273.84716796875
10456.061839721166,18.0,523.5782210575417,800,9.999999747378752e-05,43.56316375732422,0.4356321096420288,1.7083256244659424,117.22296905517578,117.65855407714844,2312.001220703125,0.5814615488052368,1.551396369934082,3.5091333389282227,176.9675750732422,59.1348991394043,3509.875244140625
