step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30016.7109375,7.02473981339244,-30009.68619768661,283.0512087954508
10,5.0,-30027.2890625,17.367843215798917,-30009.921219284202,699.8108324282101
20,10.0,-30029.42578125,19.77504439118046,-30009.65073685882,796.8053433432739
30,15.0,-30034.373046875,24.68881323357655,-30009.684233641423,994.7981868547201
40,20.0,-30038.591796875,28.930840307378165,-30009.660956567623,1165.7242172670437
50,25.0,-30040.40625,30.7495359214586,-30009.65671407854,1239.005791484929
60,30.0,-30040.92578125,31.223546276810133,-30009.70223497319,1258.1053179624823
70,35.0,-30042.23046875,32.6376681226389,-30009.59280062736,1315.0852073930898
80,40.0,-30043.322265625,33.690173054292885,-30009.632092570708,1357.4942931502408
90,45.0,-30042.189453125,32.612528389638086,-30009.576924735364,1314.0722400798934
100,50.0,-30044.607421875,35.056092635709675,-30009.55132923929,1412.5319456338689
110,55.0,-30046.296875,36.867915528319415,-30009.42895947168,1485.536593990915
120,60.0,-30046.1875,36.87823351773088,-30009.30926648227,1485.9523416844715
130,65.0,-30049.419921875,39.88951551233396,-30009.530406362665,1607.2873706305124
140,70.0,-30051.529296875,42.04470957312768,-30009.48458730187,1694.127638071228
150,75.0,-30053.521484375,43.719620389246415,-30009.801863985755,1761.6156224978045
160,80.0,-30054.880859375,45.01259131007717,-30009.86826806492,1813.7139196305736
170,85.0,-30052.6953125,43.39722534483097,-30009.29808715517,1748.6252044245998
180,90.0,-30051.60546875,42.44655038683464,-30009.158918363166,1710.3192026109218
190,95.0,-30055.1640625,47.0916964675614,-30008.07236603244,1897.4883004150154
200,100.0,-30051.388671875,45.07447127613281,-30006.314200598867,1816.2072787666484
210,105.0,-30054.208984375,48.329498154681865,-30005.879486220318,1947.3636371670677
220,110.0,-30053.10546875,47.062138788752875,-30006.04332996125,1896.29731869353
230,115.0,-30054.8046875,48.98879102848338,-30005.815896471515,1973.9288409805913
240,120.0,-30057.484375,51.96745284485171,-30005.516922155148,2093.949489447676
250,125.0,-30058.658203125,53.80838575704405,-30004.849817367955,2168.1270817784202
260,130.0,-30067.912109375,63.122409062017496,-30004.789700312984,2543.421487728606
270,135.0,-30066.216796875,61.67919996205673,-30004.53759691294,2485.269571623515
280,140.0,-30069.6484375,65.06169269946574,-30004.586744800534,2621.561972979102
290,145.0,-30068.81640625,64.49999021356453,-30004.316416036436,2598.9290254477733
300,150.0,-30070.55078125,66.48646572942367,-30004.064315520576,2678.971035677752
310,155.0,-30068.361328125,63.08315402541558,-30005.278174099585,2541.839765720867
320,160.0,-30068.49609375,64.43639250620453,-30004.059701243794,2596.366452537877
330,165.0,-30064.8046875,61.02993114057661,-30003.774756359424,2459.108271755471
340,170.0,-30069.576171875,66.2100760033295,-30003.366095871672,2667.8343319495298
350,175.0,-30068.0234375,63.901497879250385,-30004.12193962075,2574.813686918157
