step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.530130578054404,0,1.411982817292767,6,1.2347254638744567,10
10,5.0,531.4091676104889,2.519051647376462,2,1.5636649599745485,1,1.2970970053150843,18
20,10.0,505.2783316847782,2.486356097262527,2,1.5091030139603816,5,1.3386530267793886,22
30,15.0,620.2639982420362,2.483439865706422,2,1.5845249646535637,1,1.2580406418985197,20
40,20.0,629.6853263161972,2.4630016415623346,4,1.5447103283106156,3,0.9919419900680858,8
50,25.0,609.261381569019,2.4167692148908415,10,1.5196469083432538,8,0.8372292131350676,12
60,30.0,684.8022576887132,2.352130373784887,14,1.5816567527049825,8,0.841769079087058,24
70,35.0,682.9513572589248,2.30226844607334,18,1.494834187772038,10,0.9826720253407047,32
80,40.0,738.1196418495844,2.2820344325770994,28,1.5118645223954006,8,0.7914194823366104,34
90,45.0,675.6251545453151,2.2594771434714396,34,1.4701185044609055,20,0.8160990405539046,22
100,50.0,719.9167298644604,2.185979392919778,38,1.5152661312501212,13,0.857570320129969,30
110,55.0,666.7822435931428,2.1297465028081435,42,1.4239760853110546,18,1.0507773521094923,30
120,60.0,705.2210083645505,2.06223540678668,46,1.3967599036878915,15,0.8130915631431574,32
130,65.0,650.7605874552139,2.018396103909216,50,1.319323652172324,15,0.8986468282435067,34
140,70.0,729.0654219461983,1.9619039533570033,54,1.4301323181798167,18,0.8392070201856824,32
150,75.0,706.8466675277024,1.9334153010563155,50,1.3793629243593029,20,0.8107581365817689,30
160,80.0,666.1718057972953,1.9083864591229491,50,1.3840140357271147,18,0.8004411143983414,24
170,85.0,669.7575080798294,1.8934056599248918,54,1.4262466975074375,10,0.8180756009300626,38
180,90.0,709.5793755784049,1.8718901643413954,46,1.430304736437904,15,0.8733611539577841,32
190,95.0,802.0333030954826,1.8420408900807859,44,1.259869783729885,12,0.798913348587417,32
200,100.0,714.6980002697001,1.8183489716716539,40,1.321611496480066,14,0.8175404940951224,32
210,105.0,718.9104358565352,1.7756235358921706,46,1.340582434457432,11,0.8274553755491473,38
220,110.0,682.3464406079034,1.717687720081186,48,1.2620673091803278,10,0.7947146907661057,36
230,115.0,721.5622961126735,1.6438618231612894,48,1.3732267391485111,13,0.8941368753372645,28
240,120.0,677.8613487759145,1.6032644185258254,54,1.4261196291833025,12,0.8054784744461299,36
250,125.0,678.9019714812479,1.5996001335449672,48,1.3471255520686756,12,0.8449717756486336,40
260,130.0,683.6668191101988,1.6249357858939022,42,1.3303890905256297,13,0.8890393278066209,42
270,135.0,662.4310613321599,1.6361456702612014,44,1.3817397081266003,14,0.81656234143685,30
280,140.0,732.3822257069733,1.5693217754139168,44,1.2981216499910182,10,0.8747595855635335,32
290,145.0,757.6270604813506,1.5469759064432511,48,1.3221102772296311,15,0.8783236158367084,42
300,150.0,755.1113002502228,1.5957937335294283,46,1.4526724694969795,14,0.8238064090158699,36
310,155.0,744.2700700803856,1.678238090679229,50,1.4254612463094478,15,0.8700127174510048,54
320,160.0,763.1844311983408,1.7415404293269618,44,1.2930200117485304,12,0.8612435826689947,48
330,165.0,719.6598472566618,1.8275592167752432,54,1.4032961567591615,17,0.793699347611789,48
340,170.0,795.5220993851871,1.9164414754830053,50,1.3877585985505851,17,0.8781576715111546,40
350,175.0,762.783953999169,1.9665516492770239,48,1.336251475854598,12,0.8652697368887058,42
