step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.557475031445126,0,1.6258780162911413,1,1.4748253927708301,0
10,5.0,432.14004328625964,2.5646202383083065,0,1.589280787436459,1,1.4282654471587275,6
20,10.0,554.8396162882657,2.5357068310367663,0,1.6114218919297827,1,1.3100759430243356,12
30,15.0,574.5318329005272,2.5047606493287224,4,1.6241381292897625,1,1.3826249533463242,6
40,20.0,535.7242626181759,2.475870555783931,10,1.6044648755124216,2,1.2881035592539265,14
50,25.0,496.87650326039744,2.4375148680326295,14,1.5329379635993705,4,1.339679392139578,12
60,30.0,516.2504113021597,2.397790231655337,18,1.5930867684027818,2,1.1237098807107115,6
70,35.0,557.5034043309907,2.373446148539542,24,1.5280699540673657,4,1.010108717688442,12
80,40.0,561.2931696312171,2.381130704497783,30,1.5093499882813355,8,1.0510775873266807,22
90,45.0,559.0099128162466,2.358175888074749,36,1.4636798953531387,11,1.1965573153795093,20
100,50.0,557.7876424088955,2.3194858291874545,40,1.4751685322714594,13,1.1587355086956983,24
110,55.0,555.1089832444609,2.262799793234174,42,1.442204603089607,13,0.949388283953535,14
120,60.0,533.1170150048963,2.2023770206279307,44,1.4493326299380493,12,1.0288008858015076,24
130,65.0,564.683207861587,2.1423180269774966,50,1.3457376948366144,12,1.012908449227345,26
140,70.0,551.9222539496374,2.106761095236019,48,1.3590112856330312,14,0.9771902788404899,18
150,75.0,588.5285413807899,2.088802365646151,44,1.368580437268714,16,0.9524626043147123,12
160,80.0,541.8861836086714,2.086678602485486,50,1.3077761171571287,14,0.9894001081141277,22
170,85.0,579.4407669679154,2.086380750043841,46,1.3000640787073505,13,1.025096658573885,20
180,90.0,574.901962728934,2.11887964798154,38,1.337790826599012,9,0.9458925726003183,22
190,95.0,596.7524346545276,2.1355572150999023,34,1.4496241415353246,12,0.9364795682525278,20
200,100.0,575.3145153466429,2.1457196549419937,38,1.3765549828615842,13,1.1043293824040528,16
210,105.0,587.1749171915171,2.1486690190944873,40,1.462797642525883,10,0.9151795612591076,16
220,110.0,558.3812661155891,2.159505877700806,40,1.46871447952859,8,1.0065029937743255,34
230,115.0,549.4092873305631,2.17422244521962,38,1.5080981444226889,6,0.9062914262230389,22
240,120.0,544.7941294935979,2.202178351984127,42,1.4088063184111115,10,0.9041536310095101,18
250,125.0,577.1922360174806,2.1932204967841713,44,1.4878151348011779,9,0.9806640495753716,18
260,130.0,602.208304798683,2.1977008433931444,44,1.4358681886009277,9,0.9264641356439985,20
270,135.0,619.6463010175361,2.222996960833429,38,1.5011862895368464,9,0.9640216654012351,18
280,140.0,584.7819190423833,2.2628269702069033,44,1.4908326807532775,8,1.0299573848211918,20
290,145.0,585.5333934224283,2.244904651366128,42,1.4344906698491504,10,0.9450038023884783,24
300,150.0,575.1742852043436,2.2484859220809277,42,1.4561749082221662,5,0.9322527510874135,26
310,155.0,587.4365004497084,2.241706934354509,42,1.4484154476030446,5,1.0139164915637024,24
320,160.0,589.0814842778099,2.179563998707289,40,1.4433675134128279,9,0.9132650501234971,22
330,165.0,586.4456850026877,2.121493307376301,40,1.4214986912348402,13,0.9300166257579532,30
340,170.0,584.2304581230334,2.065271094685069,42,1.3231794375076515,8,0.9957507753450138,22
350,175.0,553.0602589859009,2.0180163536186413,40,1.3172011582269596,8,0.9265935152726988,28
360,180.0,557.3390444221435,1.9947580828789475,40,1.3296717327628989,7,0.9225844814899824,20
370,185.0,531.4093974457055,1.9714144865819907,34,1.350668884107345,6,0.9722254226234988,20
380,190.0,551.615582439436,1.9515193767344148,34,1.2840114416476904,10,1.0301128059788696,24
390,195.0,561.4805100418547,1.927068751219041,30,1.3020650774503135,8,0.9520438440987011,28
400,200.0,577.2624567625116,1.8990608651387364,34,1.4911825502818647,7,0.9716450758713103,22
410,205.0,590.6558461191331,1.895428474914221,32,1.543310661321453,9,0.9491166721479077,24
420,210.0,592.8164303292637,1.904355835817553,30,1.471750920848279,7,0.9290044315485338,26
430,215.0,560.5476170293013,1.9230101177219396,32,1.3936282338750148,7,0.9429620766820054,26
440,220.0,559.5754465360394,1.9525581973252397,32,1.4056160076145772,8,0.9005232166426794,24
450,225.0,570.9377549525843,1.9848350223371842,32,1.4550350614280134,10,0.8629158290734525,22
460,230.0,580.3323226419033,2.02676421180343,36,1.5314323389613735,6,0.994717210604911,24
470,235.0,572.260554644005,2.077605140225947,38,1.4884265602531848,7,0.8619164814746584,18
480,240.0,577.8505537812614,2.13003768747507,30,1.4468807345620316,6,0.9771259576555248,26
490,245.0,595.8028984914743,2.157790362881976,30,1.3216143272593193,7,0.9998164560859594,26
500,250.0,575.4966612284519,2.093620259635521,38,1.2772928612867476,8,0.8616616914153625,28
510,255.0,563.1985519433591,2.0312847542104495,38,1.39411032342417,13,0.9995988722182458,24
520,260.0,561.0245878984009,1.99537784076315,36,1.3611409652110147,8,0.9666755269329527,28
530,265.0,510.17955871694454,1.9473560921453619,36,1.3938802018816703,4,0.8785694106744067,30
540,270.0,531.9971760418487,1.87286341960239,36,1.4415075073882853,8,0.9893555151215409,28
550,275.0,564.4981321626634,1.7711181394935565,34,1.449865106921743,7,0.9277019887374948,28
560,280.0,612.2337627315388,1.674527755182732,34,1.329983687563214,8,0.9034308869796037,28
570,285.0,594.1144673339884,1.6030557029323838,40,1.3894304913621522,7,0.9398567221874743,20
580,290.0,590.7923542386188,1.5446203721863705,44,1.3640635729321835,7,0.9555005067991555,32
590,295.0,601.254752370324,1.4692053058587928,48,1.3927023209276084,9,0.9997817072587519,26
600,300.0,596.2274749028643,1.4192358461157428,50,1.3720345411525994,8,0.9260435687246418,18
610,305.0,552.3540423894192,1.3898016906944604,58,1.334852283164754,11,0.9783658571558881,18
620,310.0,534.3095446466796,1.383378293695437,58,1.267066573508393,10,0.9567765594510036,36
