step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.5252031069184486,0,1.5460211791588498,7,1.215087673273497,22
10,5.0,578.0518597701566,2.5291328993197215,0,1.5175014982553279,4,0.8626095715818394,24
20,10.0,662.1670651797828,2.5357129857477405,0,1.576650611451632,4,1.0636951717253376,20
30,15.0,767.3305494565531,2.4764097758829,2,1.6345797842879723,0,0.9392066276150615,22
40,20.0,720.5911256464515,2.414220482191032,2,1.61002252421169,5,0.8916438595076285,22
50,25.0,777.8401288262316,2.3529991697893573,10,1.5236518908229615,6,0.9197387693991659,12
60,30.0,770.9792333543936,2.3196014752815204,16,1.5245600751173547,8,0.8388448405027773,24
70,35.0,706.0768703456,2.2899986381444553,32,1.434277814792625,13,1.0487181801270864,30
80,40.0,751.049049844115,2.2881534487330923,40,1.4151273531791952,14,0.8263314043426208,34
90,45.0,800.1582428628875,2.244041327347026,46,1.351343102046808,14,0.9267031292712806,28
100,50.0,795.174464006527,2.1787717066635235,52,1.3503386173649843,22,0.9499400099800485,30
110,55.0,811.9802768468409,2.1360141607539735,52,1.3745587982696097,18,0.8014457070065839,24
120,60.0,781.3990085959372,2.109451019091215,56,1.274818086204129,18,1.0002848565191738,26
130,65.0,786.4920699627571,2.0893281084333215,56,1.2477859699957323,19,0.8521059765897443,18
140,70.0,760.8856398581033,2.0918286249213414,50,1.3251677686739698,17,0.8313732672964544,34
150,75.0,818.9916868603552,2.0955238812080212,52,1.3773879904166206,19,0.9570440259512745,26
160,80.0,764.8502766299409,2.101818564383762,56,1.3445343772768379,19,0.8518146710882711,40
170,85.0,769.5788772072394,2.112199721855772,58,1.3948653340562842,18,0.82894501492707,40
180,90.0,818.4381108839682,2.1110769139304315,50,1.3441674499197638,16,0.8505620045542547,30
190,95.0,797.5104451290202,2.107004717669341,56,1.3091233460858664,19,0.8462298058800755,40
200,100.0,793.2383787695811,2.1285516611010022,54,1.3714755344590541,16,0.8234425778899513,42
210,105.0,720.4279222731873,2.131008950244774,58,1.3441300222469672,23,0.8756527521664549,34
220,110.0,790.8815613391546,2.1226524988378426,58,1.3767241103900856,18,0.8624911351832805,32
230,115.0,774.8605501864564,2.0902056671070777,56,1.3949033042939774,15,0.8858820016591016,36
240,120.0,744.948461343298,2.031817733091713,44,1.3091960486525684,15,0.8719983951899621,38
250,125.0,795.380925792747,1.943026515609826,48,1.3344733682158951,13,0.8274240560613907,40
260,130.0,867.2217277961728,1.8476481402653961,44,1.4148818545834323,17,0.8856015390633447,36
