cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_neg_dy_weight,train_total_mse_loss,train_y_mse_loss,train_y_weight,val_checkpoint_score,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
514.5163328247145,0.0,514.5163328247145,80,9.999999747378752e-05,3.723069906234741,0.949999988079071,39909824.0,798196352.0,0.05000000074505806,32211966.0,1.2011809349060059,3.4960811138153076,1270.234375,32211966.0,25381.86328125,644239232.0
771.6199500076473,1.0,257.1036171829328,120,9.999999747378752e-05,7.471578121185303,0.949999988079071,22734798.0,454695840.0,0.05000000074505806,12890039.0,2.951779365539551,17.06548500061035,805.6114501953125,12890039.0,16056.1435546875,257800448.0
1028.1966211423278,2.0,256.5766711346805,160,9.999999747378752e-05,24.18964385986328,0.949999988079071,5789403.5,115787608.0,0.05000000074505806,506505.09375,2.2816998958587646,17.6506290435791,161.29931640625,506505.0625,3182.63427734375,10129766.0
1287.1888351850212,3.0,258.9922140426934,200,9.999999747378752e-05,22.90764808654785,0.949999988079071,51677.9140625,1033123.0,0.05000000074505806,33.13823699951172,2.647784471511841,15.132852554321289,3.333683729171753,33.13823318481445,16.365772247314453,375.2405090332031
1543.7518315510824,4.0,256.56299636606127,240,9.999999747378752e-05,10.76620101928711,0.949999988079071,1305.131103515625,25898.06640625,0.05000000074505806,156.4491729736328,1.7637509107589722,7.949510097503662,4.306437969207764,156.4491729736328,52.61748123168945,2977.942626953125
1801.5345857730135,5.0,257.7827542219311,280,9.999999747378752e-05,7.2110443115234375,0.949999988079071,1056.5780029296875,20994.55078125,0.05000000074505806,13.147814750671387,1.381432294845581,5.574440956115723,1.8515732288360596,13.147814750671387,10.784253120422363,157.0419158935547
2057.459805602208,6.0,255.92521982919425,320,9.999999747378752e-05,5.485722541809082,0.949999988079071,138.30130004882812,2661.797119140625,0.05000000074505806,6.005844593048096,1.2409718036651611,4.361959934234619,1.412837266921997,6.005845069885254,4.67828369140625,37.239654541015625
2311.9795279288664,7.0,254.51972232665867,360,9.999999747378752e-05,4.200103759765625,0.949999988079071,127.46228790283203,2469.44384765625,0.05000000074505806,4.567813396453857,1.0316962003707886,3.1819512844085693,1.193630576133728,4.567813396453857,4.2703857421875,30.899194717407227
2566.4551186934114,8.0,254.4755907645449,400,9.999999747378752e-05,3.424574851989746,0.949999988079071,124.35717010498047,2422.076171875,0.05000000074505806,8.663991928100586,0.9161584973335266,2.690460681915283,1.3649483919143677,8.663991928100586,9.891955375671387,122.16108703613281
2821.944827911444,9.0,255.48970921803266,440,9.999999747378752e-05,2.793577194213867,0.949999988079071,120.03765869140625,2347.67529296875,0.05000000074505806,6.138427734375,0.8442654013633728,2.2034897804260254,1.21033775806427,6.138426780700684,8.16571044921875,80.90223693847656
3079.2764926180243,10.0,257.33166470658034,480,9.999999747378752e-05,2.464186906814575,0.949999988079071,82.60054779052734,1605.19140625,0.05000000074505806,136.09568786621094,0.7480965852737427,1.8525810241699219,3.265014410018921,136.095703125,51.08645248413086,2686.71484375
3336.5930989049375,11.0,257.31660628691316,520,9.999999747378752e-05,2.3080806732177734,0.949999988079071,524.6322631835938,10448.7919921875,0.05000000074505806,1568.7003173828125,0.7758788466453552,1.703234076499939,9.58492374420166,1568.7001953125,176.95677185058594,31341.64453125
3589.9699960509315,12.0,253.376897145994,560,9.999999747378752e-05,2.063129186630249,0.949999988079071,255.31488037109375,5067.09814453125,0.05000000074505806,5.725982666015625,0.7222119569778442,1.639378547668457,1.1071346998214722,5.725983142852783,8.420666694641113,83.3714599609375
3849.73388113454,13.0,259.76388508360833,600,9.999999747378752e-05,1.8958818912506104,0.949999988079071,108.25833892822266,2129.145263671875,0.05000000074505806,2.0804595947265625,0.6800998449325562,1.4704277515411377,0.7795451879501343,2.0804595947265625,2.66900634765625,13.671066284179688
4108.097334143706,14.0,258.3634530091658,640,9.999999747378752e-05,1.7786357402801514,0.949999988079071,104.94033813476562,2065.012451171875,0.05000000074505806,2.6594319343566895,0.6633383631706238,1.400346040725708,0.8465790152549744,2.6594321727752686,4.328149318695068,26.582067489624023
4366.599237475544,15.0,258.50190333183855,680,9.999999747378752e-05,1.716392993927002,0.949999988079071,102.46371459960938,2016.6629638671875,0.05000000074505806,3.9643824100494385,0.6497343182563782,1.3532756567001343,0.9325124621391296,3.9643821716308594,6.3052978515625,53.575408935546875
4623.963235927746,16.0,257.3639984522015,720,9.999999747378752e-05,1.6523836851119995,0.949999988079071,117.2485580444336,2313.57568359375,0.05000000074505806,162.95449829101562,0.6338359117507935,1.2885576486587524,3.439302921295166,162.95449829101562,56.7431755065918,3234.607177734375
4882.439208933152,17.0,258.47597300540656,760,9.999999747378752e-05,1.5890339612960815,0.949999988079071,104.87871551513672,2067.3828125,0.05000000074505806,1.8218662738800049,0.6264597773551941,1.2391846179962158,0.7262951731681824,1.8218662738800049,2.6231689453125,12.892817497253418
5140.5500769764185,18.0,258.11086804326624,800,9.999999747378752e-05,1.505757451057434,0.949999988079071,101.17450714111328,1994.8807373046875,0.05000000074505806,170.19862365722656,0.5899955630302429,1.1515477895736694,3.4615426063537598,170.19863891601562,58.02093505859375,3382.093017578125
