cumulative_wall_seconds,epoch,epoch_wall_seconds,global_step,lr,train_neg_dy_mse_loss,train_total_mse_loss,train_y_mse_loss,val_neg_dy_l1_loss,val_neg_dy_mse_loss,val_total_l1_loss,val_total_mse_loss,val_y_l1_loss,val_y_mse_loss
511.4800098668784,0.0,511.4800098668784,80,9.999999747378752e-05,3.723069906234741,39909824.0,798196288.0,1.2011810541152954,3.4960808753967285,1270.234375,32211966.0,25381.86328125,644239232.0
769.8019867883995,1.0,258.3219769215211,120,9.999999747378752e-05,7.471577167510986,22734798.0,454695840.0,2.95177960395813,17.06548500061035,805.6113891601562,12890039.0,16056.1435546875,257800480.0
1029.265355842188,2.0,259.4633690537885,160,9.999999747378752e-05,24.189655303955078,5789403.5,115787608.0,2.2817015647888184,17.65065574645996,161.29931640625,506505.0,3182.6337890625,10129765.0
1287.1488196980208,3.0,257.8834638558328,200,9.999999747378752e-05,22.907207489013672,51677.90234375,1033122.875,2.647718906402588,15.132379531860352,3.333831548690796,33.14493942260742,16.369970321655273,375.38360595703125
1544.5849217288196,4.0,257.4361020307988,240,9.999999747378752e-05,10.76888656616211,1305.159423828125,25898.580078125,1.7644895315170288,7.952644348144531,4.308037757873535,156.56277465820312,52.63544845581055,2980.155029296875
1804.0155862346292,5.0,259.43066450580955,280,9.999999747378752e-05,7.21167516708374,1056.5174560546875,20993.328125,1.381252646446228,5.57362699508667,1.8513109683990479,13.146170616149902,10.782422065734863,157.02452087402344
2062.570911099203,6.0,258.5553248645738,320,9.999999747378752e-05,5.48480749130249,138.29653930664062,2661.718994140625,1.2408199310302734,4.361202716827393,1.4126461744308472,6.004439830780029,4.677343845367432,37.225929260253906
2321.352578275837,7.0,258.7816671766341,360,9.999999747378752e-05,4.199949264526367,127.46476745605469,2469.496337890625,1.0315948724746704,3.182271957397461,1.1930936574935913,4.562704563140869,4.261572360992432,30.790924072265625
2579.6815605619922,8.0,258.3289822861552,400,9.999999747378752e-05,3.4249792098999023,124.39239501953125,2422.773193359375,0.9127054214477539,2.674626588821411,1.3611527681350708,8.859992980957031,9.88165283203125,126.3819580078125
2836.3300995631143,9.0,256.6485390011221,440,9.999999747378752e-05,2.7643725872039795,119.572998046875,2338.936767578125,0.8369169235229492,2.1688754558563232,1.1539443731307983,5.447596073150635,7.177465915679932,67.74327850341797
3091.297999202274,10.0,254.96789963915944,480,9.999999747378752e-05,2.494036912918091,116.86467742919922,2289.906982421875,0.7881463170051575,1.980306625366211,1.2525609731674194,8.345735549926758,10.076440811157227,129.28887939453125
3345.8677380522713,11.0,254.56973884999752,520,9.999999747378752e-05,2.3116512298583984,142.22596740722656,2800.597900390625,0.7892774939537048,1.8442373275756836,4.7973761558532715,333.1739196777344,80.95125579833984,6628.4375
3603.381592770107,12.0,257.5138547178358,560,9.999999747378752e-05,2.0820412635803223,114.52660369873047,2250.973388671875,0.7118343710899353,1.6387497186660767,3.011151075363159,112.14896392822266,46.69816970825195,2211.843017578125
3860.9874229263514,13.0,257.60583015624434,600,9.999999747378752e-05,1.931693196296692,108.47750854492188,2132.847900390625,0.6820323467254639,1.4974638223648071,2.8165714740753174,96.18421936035156,43.3728141784668,1895.232421875
4114.971362750977,14.0,253.98393982462585,640,9.999999747378752e-05,1.8072389364242554,106.96724700927734,2105.00732421875,0.6557105779647827,1.4103772640228271,2.5900521278381348,79.38154602050781,39.3425407409668,1560.833740234375
4370.6942835254595,15.0,255.7229207744822,680,9.999999747378752e-05,1.7256139516830444,126.05702209472656,2488.353759765625,0.6552647948265076,1.3700129985809326,4.076180934906006,240.6256103515625,69.0735855102539,4786.48193359375
4628.43311191164,16.0,257.7388283861801,720,9.999999747378752e-05,1.6578285694122314,116.3657455444336,2295.81591796875,0.6282888054847717,1.2961715459823608,0.8157801032066345,2.512587070465088,4.37811279296875,25.62448501586914
4881.569597140886,17.0,253.13648522924632,760,9.999999747378752e-05,1.616350531578064,388.4955749511719,7739.19970703125,0.6638053059577942,1.3261535167694092,7.544923305511475,973.5477905273438,138.2861785888672,19445.759765625
5137.853660047054,18.0,256.2840629061684,800,9.999999747378752e-05,1.5834325551986694,732.7317504882812,14624.5498046875,0.6384954452514648,1.2750680446624756,7.912757396697998,1070.744140625,146.12371826171875,21390.65625
