step,time_fs,temperature_k,min_dist_O-O,n_below_floor_O-O,min_dist_O-H,n_below_floor_O-H,min_dist_H-H,n_below_floor_H-H
0,0.0,303.80742486120994,2.557475031445126,0,1.6258780162911413,1,1.4748253927708301,0
10,5.0,424.93896910015224,2.5622572166188853,0,1.5588322617543087,2,1.4407149175913787,0
20,10.0,544.6432046914157,2.5179185408394233,2,1.5837090639416493,2,1.320100526415496,12
30,15.0,566.8285841850451,2.4607816255698043,6,1.5639312618672103,5,1.363761397235154,6
40,20.0,543.031072140794,2.4053550070731147,14,1.4911045594556718,5,1.2856557515688716,16
50,25.0,485.61091988433765,2.357711980933669,16,1.476018133788711,7,1.3286661857256286,14
60,30.0,502.63713713931367,2.3301550343959665,24,1.4541155992302668,7,1.1567203406141484,8
70,35.0,527.4441248196904,2.3058513857904694,28,1.4825411155094583,10,0.9422508985653524,8
80,40.0,592.1067897875191,2.2638169277320666,36,1.3159661231084014,16,0.9747605914640672,12
90,45.0,625.3824664774103,2.1982184191975502,44,1.368250850491396,16,1.1629946959948239,20
100,50.0,577.5801871116616,2.116687414501593,50,1.2988246702397301,20,1.002201390163737,16
110,55.0,584.7483100718777,2.0560836814087082,52,1.2794934060845229,21,0.9644970898550268,26
120,60.0,545.7884288608827,2.0044193243089317,52,1.2628402763902054,21,0.9353725074393797,22
130,65.0,593.775105520633,1.9458498061914178,52,1.264369697958003,24,1.0392473828545412,14
140,70.0,555.3607566392604,1.887535126325919,52,1.2537494044310253,24,0.9114929619663555,24
150,75.0,555.3248155164547,1.847546551290664,50,1.1661922627506396,21,1.0344967479683824,24
160,80.0,591.0511411518654,1.8115681860259725,48,1.253522460502778,21,0.9322338383698316,22
170,85.0,584.1545263737111,1.8022956805408687,46,1.2682460308845738,21,1.0035162092741268,18
180,90.0,592.9119749309936,1.8136682603210532,52,1.2599510267341547,20,1.0191699456489254,16
190,95.0,593.6274870733577,1.833668315921624,54,1.2744776317327462,19,0.9135720159439661,12
200,100.0,591.5716155215508,1.844532443617182,52,1.1888795474996008,17,1.0156102743315574,22
210,105.0,590.8820617477409,1.8505078847761438,46,1.1397833322961222,21,1.0211329275930043,24
220,110.0,593.9003673275369,1.840422302880445,48,1.0389276722407121,17,0.8876641951614168,12
230,115.0,578.3582407954063,1.814138963126063,42,0.9908004963129322,20,0.9816605863286154,10
240,120.0,575.0162551452436,1.7944682381212045,46,1.0224729050791022,16,0.9969785564027076,18
250,125.0,585.5421773644249,1.7693994959043209,50,0.9105523478321358,20,0.8857210956597451,26
260,130.0,573.8836426262524,1.7507340728933807,54,1.0105190414842042,20,0.902748909428114,22
270,135.0,588.6886311246519,1.718823002525094,52,1.0491390184729894,17,0.977470750157193,22
280,140.0,571.0775285785207,1.6829195174620888,46,0.9754425138344605,18,0.9124822675922676,30
290,145.0,556.7399421177093,1.647283237978564,46,0.9718581004211136,19,0.943895120194282,24
300,150.0,543.4557915520728,1.6213932825402257,48,1.0276872058595645,18,0.9452496257125547,28
310,155.0,534.4344703114123,1.5870744032849688,46,0.9281418743974934,17,0.9738502020446254,36
320,160.0,577.224643947365,1.5588168156555684,38,1.021827234984709,15,0.9400076895488351,24
330,165.0,607.790088215534,1.5066864299411284,32,0.9638308736210045,14,0.9384253078573963,24
340,170.0,596.4143187570378,1.4381432698289431,32,0.9936463963871113,12,0.9381594051884591,32
350,175.0,598.753225969068,1.3627078852158931,32,0.931566537307934,11,0.8832807443149615,20
360,180.0,612.2586418763391,1.2849877452653236,36,1.049978052843564,16,0.9181155985157576,22
370,185.0,583.8861306246838,1.2234347962390395,40,0.9001885528794163,15,0.8430964027798984,14
380,190.0,580.767908364699,1.1775698071628535,42,1.0375583059449178,11,0.9955444101995382,26
390,195.0,559.4417145310167,1.1117670664387402,40,0.9583248853560289,16,0.7993353183040295,34
400,200.0,594.5880782384369,1.0037180397748473,40,1.0870364995689363,17,0.9257282928011553,28
410,205.0,613.896955463677,0.9120592160896465,38,0.9013187765942452,19,0.9413736731938059,24
420,210.0,611.046034556292,0.9121137254198247,40,0.9800989579031408,21,0.9380624353858851,28
430,215.0,581.8641501096088,0.9706081658203513,36,0.9380153451858672,20,0.84648653113619,38
440,220.0,558.9673543527057,1.0291604185965284,40,0.9327754573334891,19,0.9041828085322519,42
450,225.0,588.2752564324551,1.0724162382289109,40,0.9997063856957465,19,0.9637281158209785,38
460,230.0,580.6684949444683,1.068934378423499,44,0.8938590751237582,20,0.9078474239136337,40
470,235.0,598.7039360944049,1.0461816197364986,46,0.9808581519493755,18,0.9089269596122025,50
480,240.0,611.5270139622147,1.0024999056678316,40,0.841555233562364,20,0.9422686453860475,34
490,245.0,589.5632088083071,0.9576086296158609,38,1.0466137160476838,20,0.9205941567250407,24
500,250.0,606.2300924238264,0.9197207055168548,40,1.0154662969274013,20,0.9246991359366665,30
510,255.0,635.0949452563076,0.9410866533676272,38,0.9067101260930427,21,0.936002180338308,40
520,260.0,672.9794365472314,0.974655290726662,36,1.0145856878761053,20,0.8509985178784824,38
530,265.0,646.043261833038,0.997139733253037,36,0.9493846411049092,19,0.9614767045217335,28
