step,time_fs,epot_ev,ekin_ev,etot_ev,temperature_k
0,0.0,-30027.23046875,7.539865744113628,-30019.690603005885,303.80742486120994
10,1.0,-30032.484375,12.801268355007089,-30019.683106644992,515.8076424541426
20,2.0,-30039.560546875,19.861829515995744,-30019.698717359006,800.3022179801961
30,3.0,-30038.455078125,18.75579212162721,-30019.69928600337,755.7361230406888
40,4.0,-30034.525390625,14.838608630643005,-30019.686781994358,597.899170833172
50,5.0,-30038.205078125,18.510962581172542,-30019.69411554383,745.871089001647
60,6.0,-30042.42578125,22.731078645042558,-30019.694702604957,915.9142485871757
70,7.0,-30042.576171875,22.883496993265517,-30019.692674881735,922.0557141578813
80,8.0,-30040.3671875,20.68158483013662,-30019.685602669862,833.3330118242196
90,9.0,-30039.6640625,19.975013723412964,-30019.68904877659,804.8628035074952
100,10.0,-30040.556640625,20.8610869959211,-30019.69555362908,840.5657786392742
110,11.0,-30042.130859375,22.435980609193358,-30019.694878765808,904.023721965672
120,12.0,-30041.009765625,21.316459209479305,-30019.69330641552,858.914309534864
130,13.0,-30040.79296875,21.090589250728495,-30019.70237949927,849.8132230101916
140,14.0,-30042.205078125,22.5229874255176,-30019.682090699484,907.5295293248384
150,15.0,-30042.05859375,22.363598928180703,-30019.69499482182,901.10721219456
160,16.0,-30042.681640625,22.982226386225662,-30019.699414238774,926.0338649169646
170,17.0,-30042.65625,22.972586531223826,-30019.683663468775,925.6454416182568
180,18.0,-30041.73046875,22.047069420201225,-30019.6833993298,888.3531369927694
190,19.0,-30042.287109375,22.606311308954098,-30019.680798066045,910.8869385036479
200,20.0,-30041.958984375,22.264332314864546,-30019.694652060134,897.1074149581411
210,21.0,-30041.197265625,21.510086813533952,-30019.687178811466,866.7162394055401
220,22.0,-30041.515625,21.82592458544805,-30019.68970041455,879.4424421544466
230,23.0,-30041.599609375,21.903440111149106,-30019.69616926385,882.5658123906322
240,24.0,-30041.763671875,22.081257136258742,-30019.68241473874,889.7306790246588
250,25.0,-30041.068359375,21.386243837024217,-30019.682115537977,861.7261749856341
260,26.0,-30041.578125,21.884127856009943,-30019.69399714399,881.7876544364708
270,27.0,-30040.76171875,21.07950378897121,-30019.682214961027,849.3665511854966
280,28.0,-30040.3828125,20.69283794161478,-30019.689974558387,833.7864388394851
290,29.0,-30042.185546875,22.4947289797353,-30019.690817895265,906.3908982225005
300,30.0,-30042.94921875,23.256640844737646,-30019.69257790526,937.0909782416012
310,31.0,-30042.328125,22.637226190943444,-30019.690898809058,912.1326066635093
320,32.0,-30042.568359375,22.883221972992835,-30019.685137402008,922.0446326341959
330,33.0,-30042.626953125,22.94039020822509,-30019.686562916773,924.3481397415115
340,34.0,-30043.638671875,23.940022615312824,-30019.698649259688,964.6268075204746
350,35.0,-30043.29296875,23.595579512219878,-30019.69738923778,950.7479964496583
360,36.0,-30043.40625,23.715210124710037,-30019.69103987529,955.5683300668157
370,37.0,-30043.67578125,23.98554526413417,-30019.690235985865,966.4610734319162
380,38.0,-30044.115234375,24.418462096414824,-30019.696772278585,983.9047988851099
390,39.0,-30044.966796875,25.277655709167345,-30019.689141165833,1018.5246990008817
400,40.0,-30044.8203125,25.12282180299989,-30019.697490697,1012.2859021959571
410,41.0,-30044.16796875,24.48188898343525,-30019.686079766565,986.4604888491763
420,42.0,-30044.58203125,24.888430493532965,-30019.693600756465,1002.8414608019459
430,43.0,-30044.806640625,25.11024502522191,-30019.696395599778,1011.7791400599386
440,44.0,-30044.638671875,24.94876816089977,-30019.6899037141,1005.27267535761
450,45.0,-30043.751953125,24.068537235837304,-30019.68341588916,969.8051087321427
460,46.0,-30042.880859375,23.188392225067496,-30019.692467149933,934.3410038924548
470,47.0,-30044.033203125,24.33290373532211,-30019.70029938968,980.4573548269427
480,48.0,-30045.734375,26.040190288668533,-30019.69418471133,1049.2498703537988
490,49.0,-30047.017578125,27.325595061438747,-30019.69198306356,1101.0433010557317
500,50.0,-30048.326171875,28.626491340788974,-30019.69968053421,1153.4609384585558
510,51.0,-30048.779296875,29.080221316969535,-30019.69907555803,1171.7432978962381
520,52.0,-30048.328125,28.63156344145365,-30019.696561558547,1153.665311042083
530,53.0,-30048.7890625,29.100470177815694,-30019.688592322185,1172.5591949531383
540,54.0,-30048.728515625,29.039119894528646,-30019.68939573047,1170.0871785787758
550,55.0,-30048.1015625,28.4195014778658,-30019.682061022133,1145.1205966857385
560,56.0,-30050.927734375,31.23367586701896,-30019.694058507983,1258.513474396653
570,57.0,-30050.943359375,31.250729815944673,-30019.692629559057,1259.2006373359773
580,58.0,-30051.75,32.06339384365279,-30019.68660615635,1291.9456985763702
590,59.0,-30052.828125,33.14396182568528,-30019.684163174315,1335.4855422751864
600,60.0,-30053.587890625,33.88311171759126,-30019.70477890741,1365.2684632007627
610,61.0,-30052.8984375,33.20808937146383,-30019.690348128537,1338.069464218473
620,62.0,-30051.962890625,32.26365631512331,-30019.699234309875,1300.0149703404331
630,63.0,-30052.57421875,32.869256303240505,-30019.704962446758,1324.4167009719768
640,64.0,-30052.0234375,32.33257757003014,-30019.69085992997,1302.7920475036165
650,65.0,-30054.3125,34.62219600248288,-30019.69030399752,1395.048740591459
660,66.0,-30054.1328125,34.447877042906114,-30019.684935457095,1388.0248231888384
670,67.0,-30053.265625,33.56093767495088,-30019.704687325047,1352.2869500580234
680,68.0,-30054.060546875,34.36468944641119,-30019.69585742859,1384.6729054850985
690,69.0,-30056.0703125,36.38757141612163,-30019.682741083878,1466.1818584125022
700,70.0,-30058.771484375,39.0551388114635,-30019.71634556354,1573.6674302418464
710,71.0,-30056.498046875,36.79670800392023,-30019.70133887108,1482.6673950750924
720,72.0,-30058.5078125,38.80929867578378,-30019.698513824216,1563.761675804946
730,73.0,-30058.322265625,38.61297131035147,-30019.70929431465,1555.8509631548777
740,74.0,-30057.1953125,37.493941767907,-30019.701370732095,1510.761369364818
750,75.0,-30060.28515625,40.58199689851305,-30019.703159351488,1635.1898550830554
760,76.0,-30060.798828125,41.08668719043138,-30019.712140934567,1655.525582951932
770,77.0,-30061.76171875,42.05190918675476,-30019.709809563246,1694.4177355544286
780,78.0,-30060.6171875,40.92663039856434,-30019.690557101436,1649.076337909786
790,79.0,-30059.185546875,39.4980618219999,-30019.687485053,1591.5143394322245
800,80.0,-30062.263671875,42.56068030590214,-30019.7029915691,1714.9178941510975
810,81.0,-30061.19921875,41.49854318237339,-30019.700675567627,1672.120693869291
820,82.0,-30062.796875,43.09030838561448,-30019.706566614386,1736.2584522581449
830,83.0,-30063.0625,43.36094776279572,-30019.701552237206,1747.163454421037
840,84.0,-30063.779296875,44.08182960163582,-30019.697467273363,1776.2102919271563
850,85.0,-30067.67578125,47.97932311883399,-30019.696458131166,1933.2538665820039
860,86.0,-30067.890625,48.19781871537103,-30019.692806284627,1942.0578143949015
870,87.0,-30065.287109375,45.596209265232474,-30019.690900109767,1837.2299176703161
880,88.0,-30065.7421875,46.037280959191435,-30019.70490654081,1855.0022308743619
890,89.0,-30064.369140625,44.67958880701016,-30019.689551817988,1800.296090140956
900,90.0,-30064.56640625,44.861912892800845,-30019.7044933572,1807.6425619315826
910,91.0,-30065.234375,45.53913623942504,-30019.695238760574,1834.930246881996
920,92.0,-30064.990234375,45.30723432769237,-30019.68300004731,1825.5861119842498
930,93.0,-30068.0234375,48.32374873534259,-30019.699688764656,1947.1319730574944
940,94.0,-30070.091796875,50.39281024526383,-30019.698986629737,2030.5016603359932
950,95.0,-30067.021484375,47.3186098422877,-30019.70287453271,1906.6314297997772
960,96.0,-30068.8984375,49.189409463125386,-30019.709028036876,1982.0124557393633
970,97.0,-30069.896484375,50.203991064843905,-30019.692493310155,2022.8934785838755
980,98.0,-30070.71484375,51.017072343477736,-30019.69777140652,2055.6553523158386
990,99.0,-30074.939453125,55.226438526704854,-30019.713014598296,2225.265361807384
1000,100.0,-30074.923828125,55.23087541923528,-30019.692952705765,2225.444139645054
1010,101.0,-30076.865234375,57.17337285564824,-30019.691861519354,2303.7141200378546
1020,102.0,-30073.712890625,54.010679331633,-30019.702211293366,2176.2781937540967
1030,103.0,-30075.33203125,55.62687853250552,-30019.705152717495,2241.4004829225955
1040,104.0,-30075.55078125,55.84320820664587,-30019.707573043353,2250.1171581860713
1050,105.0,-30074.111328125,54.42175668597254,-30019.689571439027,2192.841930653279
1060,106.0,-30072.77734375,53.0831805334753,-30019.694163216525,2138.906040058901
1070,107.0,-30073.9375,54.222861074241465,-30019.714638925758,2184.827734423938
1080,108.0,-30072.248046875,52.553715793489374,-30019.69433108151,2117.572063477751
1090,109.0,-30076.005859375,56.302640933123996,-30019.703218441875,2268.6293012752576
1100,110.0,-30077.435546875,57.74951979425991,-30019.68602708074,2326.9290848265755
1110,111.0,-30079.76953125,60.07612083302473,-30019.693410416974,2420.675935799139
1120,112.0,-30080.55859375,60.85529989585967,-30019.70329385414,2452.0717712979954
1130,113.0,-30078.974609375,59.27410289731347,-30019.700506477686,2388.3598426470603
1140,114.0,-30080.470703125,60.77105733113539,-30019.699645793866,2448.677345253663
1150,115.0,-30080.10546875,60.4053078017205,-30019.70016094828,2433.940024133259
1160,116.0,-30080.595703125,60.88473952403737,-30019.710963600963,2453.2579963488224
1170,117.0,-30079.970703125,60.25403896814568,-30019.716664156855,2427.8448765073213
1180,118.0,-30080.462890625,60.753212164662344,-30019.70967846034,2447.9583014064133
1190,119.0,-30079.791015625,60.084586149247414,-30019.70642947575,2421.0170328437725
1200,120.0,-30077.044921875,57.33419446564925,-30019.71072740935,2310.1941822637086
1210,121.0,-30080.37109375,60.66019607140838,-30019.710897678593,2444.210359371212
1220,122.0,-30078.904296875,59.2134228014656,-30019.690874073534,2385.914830456457
1230,123.0,-30077.197265625,57.51054986418882,-30019.68671576081,2317.300154877678
1240,124.0,-30079.56640625,59.85991346823837,-30019.706492781763,2411.9641888050955
1250,125.0,-30082.5234375,62.82210856351051,-30019.701328936488,2531.321335785294
1260,126.0,-30083.0625,63.370339652571204,-30019.69216034743,2553.4114738658586
1270,127.0,-30081.74609375,62.04377473866241,-30019.702319011336,2499.9595578658286
1280,128.0,-30080.19140625,60.490051292045074,-30019.701354957953,2437.3546342129357
1290,129.0,-30080.73828125,61.03670214817713,-30019.701579101824,2459.38109921058
1300,130.0,-30083.740234375,64.03481166347908,-30019.705422711522,2580.185363133565
1310,131.0,-30083.8515625,64.15633520016404,-30019.695227299835,2585.0819692527266
